Width params
[0.37290004 6.550951   0.0265996  0.40097293 0.175645   0.1647655
 0.17651857 0.11939562 8.1917     0.22146766 6.0925035  1.6069232
 1.968373   2.0602376  1.5923722  3.2015681  0.01699819 0.6900413
 0.22881112 0.28088588 0.28822842 0.2174859 ]
xyz list 1
19 20 4.68785609E-01
19 21 3.43995977E-01
19 22 3.68305643E-01
19 23 5.08977990E-01
19 24 4.78120738E-01
19 25 2.77542774E-01
19 26 4.91053968E-01
19 27 4.58286114E-01
19 28 5.30650483E-01
19 29 4.48376487E-01
19 30 4.48609075E-01
19 31 5.11175028E-01
19 32 5.24177396E-01
19 33 5.04097584E-01
19 34 4.26486194E-01
19 35 3.51248360E-01
19 36 2.31797443E-01
19 37 4.43641320E-01
19 38 5.23553226E-01
19 39 4.40391477E-01
19 40 2.65647500E-01
19 41 6.19516435E-01
19 42 4.65315438E-01
19 43 5.04381770E-01
19 44 5.60847001E-01
19 45 5.97568024E-01
19 46 3.90744121E-01
19 47 5.04251206E-01
19 48 5.37678283E-01
19 49 4.24396256E-01
20 0 4.99529223E-01
20 1 6.07217806E-01
20 2 4.39745193E-01
20 3 6.01962543E-01
20 4 5.33473222E-01
20 5 6.57047948E-01
20 6 5.16348699E-01
20 7 6.03739229E-01
20 8 6.18516313E-01
20 9 7.47364116E-01
20 10 6.26233962E-01
20 11 7.31622203E-01
20 12 6.82216762E-01
20 13 6.43462450E-01
20 14 6.52281523E-01
20 15 8.46421346E-01
20 16 5.81362511E-01
20 17 7.79665789E-01
20 18 4.59333314E-01
20 19 4.68785609E-01
20 20 1.00000000E+00
20 21 6.43100302E-01
20 22 6.40031295E-01
20 23 6.46363296E-01
20 24 5.24484880E-01
20 25 3.49648071E-01
20 26 6.54420299E-01
20 27 7.19121183E-01
20 28 6.67531197E-01
20 29 5.59297411E-01
20 30 4.50238955E-01
20 31 5.32564349E-01
20 32 6.02072656E-01
20 33 5.96646826E-01
20 34 8.02129033E-01
20 35 7.68958875E-01
20 36 4.44339972E-01
20 37 4.92932371E-01
20 38 6.91736515E-01
20 39 7.49264731E-01
20 40 5.31893647E-01
20 41 6.36433166E-01
20 42 5.71510129E-01
20 43 5.71433589E-01
20 44 6.26612790E-01
20 45 5.89350808E-01
20 46 6.02278573E-01
20 47 5.50105182E-01
20 48 8.32148227E-01
20 49 6.73223875E-01
21 0 5.88141126E-01
21 1 3.49102708E-01
21 2 2.89165688E-01
21 3 4.77920532E-01
21 4 7.02722019E-01
21 5 4.58235138E-01
21 6 7.98794346E-01
21 7 3.98391739E-01
21 8 3.51000762E-01
21 9 6.21561920E-01
21 10 4.26597558E-01
21 11 4.55097229E-01
21 12 8.22100470E-01
21 13 3.82459831E-01
21 14 4.55461273E-01
21 15 6.72686930E-01
21 16 7.83280225E-01
21 17 6.96284891E-01
21 18 2.55034178E-01
21 19 3.43995977E-01
21 20 6.43100302E-01
21 21 1.00000000E+00
21 22 6.60841081E-01
21 23 5.94258429E-01
21 24 6.11444623E-01
21 25 2.69833601E-01
21 26 5.43303628E-01
21 27 4.53573070E-01
21 28 4.54504165E-01
21 29 3.00125630E-01
21 30 5.66394680E-01
21 31 3.24469393E-01
21 32 5.23266442E-01
21 33 3.82025916E-01
21 34 5.97801604E-01
21 35 5.86376029E-01
21 36 4.74799850E-01
21 37 3.74368541E-01
21 38 4.55251642E-01
21 39 8.18475391E-01
21 40 5.06104787E-01
21 41 5.19756419E-01
21 42 3.17421461E-01
21 43 3.37186389E-01
21 44 3.82224851E-01
21 45 4.64379938E-01
21 46 4.67456794E-01
21 47 3.41168783E-01
21 48 6.55834075E-01
21 49 3.87447619E-01
22 0 4.82673347E-01
22 1 4.78120391E-01
22 2 3.68131319E-01
22 3 4.77626959E-01
22 4 6.81244778E-01
22 5 6.10761188E-01
22 6 6.48726959E-01
22 7 5.39959414E-01
22 8 4.36275960E-01
22 9 5.83536305E-01
22 10 6.07742543E-01
22 11 5.94745931E-01
22 12 7.16091170E-01
22 13 4.61692234E-01
22 14 4.84447154E-01
22 15 6.65192164E-01
22 16 5.16239663E-01
22 17 6.69706847E-01
22 18 4.09670721E-01
22 19 3.68305643E-01
22 20 6.40031295E-01
22 21 6.60841081E-01
22 22 1.00000000E+00
22 23 5.66986147E-01
22 24 4.49483588E-01
22 25 3.11579502E-01
22 26 6.81874943E-01
22 27 5.93960867E-01
22 28 5.98774511E-01
22 29 4.72218283E-01
22 30 3.93537789E-01
22 31 3.93969411E-01
22 32 6.05707760E-01
22 33 4.44464792E-01
22 34 5.10709523E-01
22 35 5.38310901E-01
22 36 3.81693191E-01
22 37 4.34006329E-01
22 38 6.82207378E-01
22 39 7.42785835E-01
22 40 4.67397111E-01
22 41 5.57274951E-01
22 42 4.54314962E-01
22 43 4.65741191E-01
22 44 4.57164483E-01
22 45 5.05288388E-01
22 46 3.40719288E-01
22 47 3.28249406E-01
22 48 6.71649768E-01
22 49 6.08039549E-01
23 0 5.46131521E-01
23 1 5.07569550E-01
23 2 4.68899719E-01
23 3 8.29625443E-01
23 4 6.52723146E-01
23 5 4.57222783E-01
23 6 3.86327848E-01
23 7 5.47078489E-01
23 8 5.78148767E-01
23 9 6.43387337E-01
23 10 5.99655821E-01
23 11 6.45045131E-01
23 12 7.30749645E-01
23 13 5.81862493E-01
23 14 5.56726068E-01
23 15 6.96809566E-01
23 16 5.30836213E-01
23 17 8.26498480E-01
23 18 2.50726496E-01
23 19 5.08977990E-01
23 20 6.46363296E-01
23 21 5.94258429E-01
23 22 5.66986147E-01
23 23 1.00000000E+00
23 24 6.20245047E-01
23 25 2.23268939E-01
23 26 6.30934168E-01
23 27 4.95906299E-01
23 28 5.10185937E-01
23 29 3.83190243E-01
23 30 6.46875752E-01
23 31 4.18208908E-01
23 32 7.40867896E-01
23 33 4.38745672E-01
23 34 5.07468036E-01
23 35 4.23393837E-01
23 36 4.45961119E-01
23 37 5.04589620E-01
23 38 5.99082621E-01
23 39 6.32193902E-01
23 40 3.17959114E-01
23 41 7.19565493E-01
23 42 4.35275232E-01
23 43 3.78786552E-01
23 44 4.85250134E-01
23 45 6.69280470E-01
23 46 3.74791536E-01
23 47 5.56676364E-01
23 48 6.79038774E-01
23 49 4.57569709E-01
24 0 6.70664524E-01
24 1 4.19850937E-01
24 2 2.78924010E-01
24 3 5.97337369E-01
24 4 6.40919610E-01
24 5 4.18267212E-01
24 6 4.15614526E-01
24 7 5.37643118E-01
24 8 4.38120764E-01
24 9 6.00316282E-01
24 10 4.00298217E-01
24 11 4.43354505E-01
24 12 6.01773724E-01
24 13 4.87821846E-01
24 14 4.81907254E-01
24 15 6.14820468E-01
24 16 5.74442981E-01
24 17 6.52300680E-01
24 18 1.94050083E-01
24 19 4.78120738E-01
24 20 5.24484880E-01
24 21 6.11444623E-01
24 22 4.49483588E-01
24 23 6.20245047E-01
24 24 1.00000000E+00
24 25 2.65607576E-01
24 26 5.03555037E-01
24 27 3.79142433E-01
24 28 4.17697485E-01
24 29 2.91346910E-01
24 30 9.06121872E-01
24 31 3.88536017E-01
24 32 7.19730447E-01
24 33 4.44380841E-01
24 34 5.37114014E-01
24 35 4.21394908E-01
24 36 4.99298629E-01
24 37 5.68742219E-01
24 38 4.71858785E-01
24 39 5.56658377E-01
24 40 3.30651809E-01
24 41 6.80211824E-01
24 42 3.24018420E-01
24 43 3.42329779E-01
24 44 4.29624127E-01
24 45 7.02267661E-01
24 46 5.13819965E-01
24 47 5.47310094E-01
24 48 5.93068574E-01
24 49 2.91648758E-01
25 0 3.84591544E-01
25 1 3.50415541E-01
25 2 2.43460698E-01
25 3 2.66636550E-01
25 4 1.97791949E-01
25 5 5.12022967E-01
25 6 2.39686408E-01
25 7 5.08646840E-01
25 8 3.50352743E-01
25 9 3.75093075E-01
25 10 3.23102064E-01
25 11 3.50275083E-01
25 12 2.95942137E-01
25 13 2.97930272E-01
25 14 3.42677610E-01
25 15 3.85206400E-01
25 16 3.32289600E-01
25 17 3.23922429E-01
25 18 4.59913253E-01
25 19 2.77542774E-01
25 20 3.49648071E-01
25 21 2.69833601E-01
25 22 3.11579502E-01
25 23 2.23268939E-01
25 24 2.65607576E-01
25 25 1.00000000E+00
25 26 2.98769583E-01
25 27 5.08885702E-01
25 28 4.62932435E-01
25 29 3.63226266E-01
25 30 2.20821599E-01
25 31 3.79230838E-01
25 32 2.87104655E-01
25 33 6.78871092E-01
25 34 3.75791013E-01
25 35 5.04445885E-01
25 36 1.64195070E-01
25 37 5.42458757E-01
25 38 3.72375262E-01
25 39 3.69714661E-01
25 40 6.12208900E-01
25 41 3.95962246E-01
25 42 3.73881977E-01
25 43 4.32043676E-01
25 44 4.55388444E-01
25 45 3.18512303E-01
25 46 5.53719903E-01
25 47 2.74894424E-01
25 48 3.87146200E-01
25 49 3.59556115E-01
26 0 6.04873128E-01
26 1 7.15595075E-01
26 2 4.83100880E-01
26 3 6.45775348E-01
26 4 6.69298820E-01
26 5 6.66569436E-01
26 6 4.87111903E-01
26 7 6.97583174E-01
26 8 6.83629181E-01
26 9 6.70415909E-01
26 10 7.34520183E-01
26 11 7.58306090E-01
26 12 6.90677157E-01
26 13 6.29681923E-01
26 14 7.14215234E-01
26 15 6.86477601E-01
26 16 3.96638718E-01
26 17 7.34278757E-01
26 18 4.66278924E-01
26 19 4.91053968E-01
26 20 6.54420299E-01
26 21 5.43303628E-01
26 22 6.81874943E-01
26 23 6.30934168E-01
26 24 5.03555037E-01
26 25 2.98769583E-01
26 26 1.00000000E+00
26 27 6.93316780E-01
26 28 6.90814048E-01
26 29 6.55813670E-01
26 30 4.53311707E-01
26 31 6.29509462E-01
26 32 6.40173741E-01
26 33 5.75092630E-01
26 34 5.94908984E-01
26 35 4.76421685E-01
26 36 3.08760035E-01
26 37 5.56906671E-01
26 38 7.79214873E-01
26 39 7.41479281E-01
26 40 3.54508896E-01
26 41 6.81899318E-01
26 42 7.11636723E-01
26 43 6.18395544E-01
26 44 6.58972108E-01
26 45 6.27025049E-01
26 46 4.01212856E-01
26 47 5.35845605E-01
26 48 6.66286736E-01
26 49 6.63150262E-01
27 0 4.41039688E-01
27 1 7.55071243E-01
27 2 5.19402868E-01
27 3 5.49983479E-01
27 4 4.13764645E-01
27 5 8.22834173E-01
27 6 3.70574049E-01
27 7 7.74367713E-01
27 8 7.28246359E-01
27 9 6.50976831E-01
27 10 7.90306466E-01
27 11 7.90637116E-01
27 12 5.66114771E-01
27 13 5.96007453E-01
27 14 7.20970787E-01
27 15 7.03265558E-01
27 16 4.18903110E-01
27 17 7.35196063E-01
27 18 7.79717017E-01
27 19 4.58286114E-01
27 20 7.19121183E-01
27 21 4.53573070E-01
27 22 5.93960867E-01
27 23 4.95906299E-01
27 24 3.79142433E-01
27 25 5.08885702E-01
27 26 6.93316780E-01
27 27 1.00000000E+00
27 28 8.77406380E-01
27 29 7.97786039E-01
27 30 3.25221722E-01
27 31 6.83296379E-01
27 32 5.36640851E-01
27 33 7.83384057E-01
27 34 6.59375185E-01
27 35 6.72336558E-01
27 36 2.38889285E-01
27 37 5.87306323E-01
27 38 7.87508464E-01
27 39 7.01986701E-01
27 40 5.62748231E-01
27 41 6.58113325E-01
27 42 8.47523543E-01
27 43 7.81656764E-01
27 44 8.27238036E-01
27 45 5.16675317E-01
27 46 5.39329991E-01
27 47 4.73813514E-01
27 48 7.00341118E-01
27 49 8.60055084E-01
28 0 4.16975238E-01
28 1 7.80983870E-01
28 2 5.95847869E-01
28 3 5.60708063E-01
28 4 4.26238145E-01
28 5 8.57310726E-01
28 6 3.69355953E-01
28 7 7.14364502E-01
28 8 6.84252441E-01
28 9 6.10330770E-01
28 10 8.19185564E-01
28 11 7.17058485E-01
28 12 6.08826422E-01
28 13 5.99922338E-01
28 14 7.69502590E-01
28 15 7.35280469E-01
28 16 3.82262377E-01
28 17 6.69808355E-01
28 18 7.89223767E-01
28 19 5.30650483E-01
28 20 6.67531197E-01
28 21 4.54504165E-01
28 22 5.98774511E-01
28 23 5.10185937E-01
28 24 4.17697485E-01
28 25 4.62932435E-01
28 26 6.90814048E-01
28 27 8.77406380E-01
28 28 1.00000000E+00
28 29 7.95720593E-01
28 30 3.58537541E-01
28 31 7.31135070E-01
28 32 5.38800318E-01
28 33 7.22916811E-01
28 34 6.27929493E-01
28 35 6.08963305E-01
28 36 2.41084383E-01
28 37 5.24366578E-01
28 38 7.96369241E-01
28 39 6.44012210E-01
28 40 4.73909719E-01
28 41 6.63067356E-01
28 42 8.25587195E-01
28 43 8.34662680E-01
28 44 8.06825238E-01
28 45 5.46456911E-01
28 46 5.01369387E-01
28 47 4.52106752E-01
28 48 7.32922095E-01
28 49 8.29324731E-01
29 0 3.01014509E-01
29 1 7.70968452E-01
29 2 5.34548327E-01
29 3 4.63024641E-01
29 4 3.04141202E-01
29 5 7.93406084E-01
29 6 2.44146153E-01
29 7 6.57385443E-01
29 8 7.13638626E-01
29 9 5.35808143E-01
29 10 7.79268310E-01
29 11 7.78552891E-01
29 12 4.37880381E-01
29 13 6.23437163E-01
29 14 6.82543868E-01
29 15 5.22875184E-01
29 16 2.53004860E-01
29 17 5.35260620E-01
29 18 7.74831716E-01
29 19 4.48376487E-01
29 20 5.59297411E-01
29 21 3.00125630E-01
29 22 4.72218283E-01
29 23 3.83190243E-01
29 24 2.91346910E-01
29 25 3.63226266E-01
29 26 6.55813670E-01
29 27 7.97786039E-01
29 28 7.95720593E-01
29 29 1.00000000E+00
29 30 2.58419038E-01
29 31 6.58649578E-01
29 32 4.46106344E-01
29 33 7.07341559E-01
29 34 4.74563753E-01
29 35 4.23461711E-01
29 36 1.66112291E-01
29 37 4.55398868E-01
29 38 7.81371584E-01
29 39 5.06277026E-01
29 40 3.38676172E-01
29 41 5.47989305E-01
29 42 8.84206266E-01
29 43 7.88556649E-01
29 44 7.67825951E-01
29 45 5.27463804E-01
29 46 3.47528764E-01
29 47 4.21861794E-01
29 48 5.13220434E-01
29 49 8.26170773E-01
30 0 6.12162339E-01
30 1 3.59758361E-01
30 2 2.71170891E-01
30 3 6.26141415E-01
30 4 5.67717761E-01
30 5 3.56604252E-01
30 6 3.50523856E-01
30 7 4.62273432E-01
30 8 4.08319676E-01
30 9 5.02166060E-01
30 10 3.89630507E-01
30 11 4.04836813E-01
30 12 5.98928280E-01
30 13 4.72222953E-01
30 14 4.45912437E-01
30 15 5.13662123E-01
30 16 5.17023316E-01
30 17 6.38960325E-01
30 18 1.63205613E-01
30 19 4.48609075E-01
30 20 4.50238955E-01
30 21 5.66394680E-01
30 22 3.93537789E-01
30 23 6.46875752E-01
30 24 9.06121872E-01
30 25 2.20821599E-01
30 26 4.53311707E-01
30 27 3.25221722E-01
30 28 3.58537541E-01
30 29 2.58419038E-01
30 30 1.00000000E+00
30 31 3.16025364E-01
30 32 6.99398598E-01
30 33 3.87857467E-01
30 34 4.40716591E-01
30 35 3.40399943E-01
30 36 4.86468926E-01
30 37 4.93621037E-01
30 38 4.18902827E-01
30 39 4.77315400E-01
30 40 2.62046513E-01
30 41 6.66130703E-01
30 42 2.83853030E-01
30 43 2.84383283E-01
30 44 3.71954572E-01
30 45 7.03807764E-01
30 46 4.24857541E-01
30 47 5.19242514E-01
30 48 4.98395909E-01
30 49 2.50766244E-01
31 0 4.14254427E-01
31 1 8.83616625E-01
31 2 4.94217757E-01
31 3 5.42914893E-01
31 4 3.74598350E-01
31 5 6.19875651E-01
31 6 2.56580404E-01
31 7 7.02127572E-01
31 8 7.32562757E-01
31 9 5.74532378E-01
31 10 6.57509373E-01
31 11 6.13476135E-01
31 12 4.31278578E-01
31 13 6.00929335E-01
31 14 7.79944391E-01
31 15 6.12431040E-01
31 16 2.75522108E-01
31 17 5.17660589E-01
31 18 6.01782879E-01
31 19 5.11175028E-01
31 20 5.32564349E-01
31 21 3.24469393E-01
31 22 3.93969411E-01
31 23 4.18208908E-01
31 24 3.88536017E-01
31 25 3.79230838E-01
31 26 6.29509462E-01
31 27 6.83296379E-01
31 28 7.31135070E-01
31 29 6.58649578E-01
31 30 3.16025364E-01
31 31 1.00000000E+00
31 32 4.58943817E-01
31 33 6.56315468E-01
31 34 5.82638254E-01
31 35 4.77701859E-01
31 36 1.84009697E-01
31 37 5.33118079E-01
31 38 6.13798316E-01
31 39 5.18478636E-01
31 40 3.20559877E-01
31 41 6.44654247E-01
31 42 8.03614036E-01
31 43 8.59459941E-01
31 44 8.30802847E-01
31 45 4.84947419E-01
31 46 5.15063443E-01
31 47 5.69705590E-01
31 48 6.04742602E-01
31 49 6.49602234E-01
32 0 6.18536400E-01
32 1 5.78805445E-01
32 2 3.90684081E-01
32 3 7.34445034E-01
32 4 6.64727372E-01
32 5 5.09002803E-01
32 6 3.62104555E-01
32 7 7.24220537E-01
32 8 6.35841931E-01
32 9 6.18326403E-01
32 10 6.03191935E-01
32 11 6.59208531E-01
32 12 6.24286037E-01
32 13 7.35713810E-01
32 14 5.63814452E-01
32 15 6.32935695E-01
32 16 4.69782636E-01
32 17 7.74455803E-01
32 18 2.97182085E-01
32 19 5.24177396E-01
32 20 6.02072656E-01
32 21 5.23266442E-01
32 22 6.05707760E-01
32 23 7.40867896E-01
32 24 7.19730447E-01
32 25 2.87104655E-01
32 26 6.40173741E-01
32 27 5.36640851E-01
32 28 5.38800318E-01
32 29 4.46106344E-01
32 30 6.99398598E-01
32 31 4.58943817E-01
32 32 1.00000000E+00
32 33 5.54361407E-01
32 34 4.99018492E-01
32 35 4.18727272E-01
32 36 4.17363406E-01
32 37 6.61132171E-01
32 38 6.60122024E-01
32 39 6.14620866E-01
32 40 3.21695641E-01
32 41 8.05546208E-01
32 42 4.78999588E-01
32 43 4.55896904E-01
32 44 5.70035971E-01
32 45 7.62255658E-01
32 46 4.37489902E-01
32 47 6.55941458E-01
32 48 6.14389464E-01
32 49 4.72463742E-01
33 0 5.45489048E-01
33 1 7.00878873E-01
33 2 4.43818164E-01
33 3 5.51524977E-01
33 4 3.38977921E-01
33 5 7.28697088E-01
33 6 2.86444724E-01
33 7 8.22889777E-01
33 8 7.63095796E-01
33 9 6.39322120E-01
33 10 6.18490836E-01
33 11 7.33696621E-01
33 12 4.74833530E-01
33 13 6.52187526E-01
33 14 6.46927857E-01
33 15 5.93890621E-01
33 16 3.93167727E-01
33 17 5.95283259E-01
33 18 6.05639268E-01
33 19 5.04097584E-01
33 20 5.96646826E-01
33 21 3.82025916E-01
33 22 4.44464792E-01
33 23 4.38745672E-01
33 24 4.44380841E-01
33 25 6.78871092E-01
33 26 5.75092630E-01
33 27 7.83384057E-01
33 28 7.22916811E-01
33 29 7.07341559E-01
33 30 3.87857467E-01
33 31 6.56315468E-01
33 32 5.54361407E-01
33 33 1.00000000E+00
33 34 5.50736530E-01
33 35 5.54381741E-01
33 36 2.28004186E-01
33 37 7.57134273E-01
33 38 6.52438423E-01
33 39 5.93646641E-01
33 40 5.03807291E-01
33 41 7.18286498E-01
33 42 7.11034959E-01
33 43 6.99544358E-01
33 44 8.35305529E-01
33 45 6.33816187E-01
33 46 6.40913106E-01
33 47 5.97659345E-01
33 48 5.75674101E-01
33 49 6.13062190E-01
34 0 5.04258956E-01
34 1 5.61105179E-01
34 2 3.65614068E-01
34 3 5.12962693E-01
34 4 5.16921389E-01
34 5 5.96486685E-01
34 6 4.87939179E-01
34 7 5.63374394E-01
34 8 5.20574297E-01
34 9 6.56808463E-01
34 10 5.11235356E-01
34 11 5.35547862E-01
34 12 6.15987932E-01
34 13 4.97746494E-01
34 14 6.33209893E-01
34 15 7.89472852E-01
34 16 5.34754516E-01
34 17 6.61471112E-01
34 18 4.35238380E-01
34 19 4.26486194E-01
34 20 8.02129033E-01
34 21 5.97801604E-01
34 22 5.10709523E-01
34 23 5.07468036E-01
34 24 5.37114014E-01
34 25 3.75791013E-01
34 26 5.94908984E-01
34 27 6.59375185E-01
34 28 6.27929493E-01
34 29 4.74563753E-01
34 30 4.40716591E-01
34 31 5.82638254E-01
34 32 4.99018492E-01
34 33 5.50736530E-01
34 34 1.00000000E+00
34 35 8.55569190E-01
34 36 4.28588766E-01
34 37 4.86166525E-01
34 38 5.93806144E-01
34 39 6.91482426E-01
34 40 5.31268540E-01
34 41 5.63292608E-01
34 42 5.48502436E-01
34 43 5.62928520E-01
34 44 5.80373249E-01
34 45 4.77369754E-01
34 46 7.53306616E-01
34 47 5.09321023E-01
34 48 7.80921997E-01
34 49 5.27226810E-01
35 0 4.55791144E-01
35 1 4.65205904E-01
35 2 3.26567164E-01
35 3 4.19727721E-01
35 4 4.06641713E-01
35 5 6.01598041E-01
35 6 5.23488722E-01
35 7 5.13530781E-01
35 8 4.32774027E-01
35 9 5.69738925E-01
35 10 4.61844122E-01
35 11 4.82378199E-01
35 12 5.60770932E-01
35 13 4.24798333E-01
35 14 5.30850787E-01
35 15 7.56144303E-01
35 16 5.83688967E-01
35 17 5.91009121E-01
35 18 4.86071186E-01
35 19 3.51248360E-01
35 20 7.68958875E-01
35 21 5.86376029E-01
35 22 5.38310901E-01
35 23 4.23393837E-01
35 24 4.21394908E-01
35 25 5.04445885E-01
35 26 4.76421685E-01
35 27 6.72336558E-01
35 28 6.08963305E-01
35 29 4.23461711E-01
35 30 3.40399943E-01
35 31 4.77701859E-01
35 32 4.18727272E-01
35 33 5.54381741E-01
35 34 8.55569190E-01
35 35 1.00000000E+00
35 36 3.99107766E-01
35 37 4.48375694E-01
35 38 5.28958613E-01
35 39 6.53708487E-01
35 40 7.18723900E-01
35 41 4.89244036E-01
35 42 4.68557316E-01
35 43 5.18493883E-01
35 44 5.23017460E-01
35 45 3.83526909E-01
35 46 7.60267651E-01
35 47 3.82142543E-01
35 48 7.67537996E-01
35 49 5.41040319E-01
36 0 3.91564969E-01
36 1 2.15721478E-01
36 2 1.68333583E-01
36 3 3.69830558E-01
36 4 4.77982353E-01
36 5 2.58241833E-01
36 6 3.87381353E-01
36 7 2.83228913E-01
36 8 2.43551296E-01
36 9 3.74709354E-01
36 10 2.48308749E-01
36 11 2.83553890E-01
36 12 4.67393367E-01
36 13 2.88569927E-01
36 14 2.60373397E-01
36 15 4.27623282E-01
36 16 4.48772120E-01
36 17 4.29790600E-01
36 18 1.19112206E-01
36 19 2.31797443E-01
36 20 4.44339972E-01
36 21 4.74799850E-01
36 22 3.81693191E-01
36 23 4.45961119E-01
36 24 4.99298629E-01
36 25 1.64195070E-01
36 26 3.08760035E-01
36 27 2.38889285E-01
36 28 2.41084383E-01
36 29 1.66112291E-01
36 30 4.86468926E-01
36 31 1.84009697E-01
36 32 4.17363406E-01
36 33 2.28004186E-01
36 34 4.28588766E-01
36 35 3.99107766E-01
36 36 1.00000000E+00
36 37 3.18701153E-01
36 38 3.01824176E-01
36 39 3.84939879E-01
36 40 2.80543400E-01
36 41 3.43813282E-01
36 42 1.77677197E-01
36 43 1.69874953E-01
36 44 2.03336480E-01
36 45 3.91767815E-01
36 46 3.36334248E-01
36 47 2.99161348E-01
36 48 4.45795349E-01
36 49 1.95517778E-01
37 0 6.76148714E-01
37 1 5.95449062E-01
37 2 3.23634641E-01
37 3 5.91888766E-01
37 4 4.70344512E-01
37 5 5.31356599E-01
37 6 2.70945775E-01
37 7 8.77751265E-01
37 8 6.43696584E-01
37 9 5.97238894E-01
37 10 4.97273302E-01
37 11 6.01949994E-01
37 12 4.43965771E-01
37 13 5.66464624E-01
37 14 5.30747832E-01
37 15 5.44949277E-01
37 16 3.95751929E-01
37 17 5.94257515E-01
37 18 3.51667454E-01
37 19 4.43641320E-01
37 20 4.92932371E-01
37 21 3.74368541E-01
37 22 4.34006329E-01
37 23 5.04589620E-01
37 24 5.68742219E-01
37 25 5.42458757E-01
37 26 5.56906671E-01
37 27 5.87306323E-01
37 28 5.24366578E-01
37 29 4.55398868E-01
37 30 4.93621037E-01
37 31 5.33118079E-01
37 32 6.61132171E-01
37 33 7.57134273E-01
37 34 4.86166525E-01
37 35 4.48375694E-01
37 36 3.18701153E-01
37 37 1.00000000E+00
37 38 5.50260820E-01
37 39 5.63092007E-01
37 40 4.03686064E-01
37 41 7.13332171E-01
37 42 5.37270780E-01
37 43 4.84877075E-01
37 44 6.30923263E-01
37 45 6.38703221E-01
37 46 5.76647830E-01
37 47 6.34230081E-01
37 48 5.30206033E-01
37 49 4.26215773E-01
38 0 4.34818881E-01
38 1 7.26359850E-01
38 2 5.48047350E-01
38 3 6.04605768E-01
38 4 5.24931724E-01
38 5 8.42315832E-01
38 6 3.69041834E-01
38 7 7.30260148E-01
38 8 6.92412535E-01
38 9 6.58194970E-01
38 10 8.02741280E-01
38 11 8.08754422E-01
38 12 6.31380776E-01
38 13 6.49487480E-01
38 14 6.79675286E-01
38 15 7.08622895E-01
38 16 3.90460857E-01
38 17 7.25815812E-01
38 18 5.95603656E-01
38 19 5.23553226E-01
38 20 6.91736515E-01
38 21 4.55251642E-01
38 22 6.82207378E-01
38 23 5.99082621E-01
38 24 4.71858785E-01
38 25 3.72375262E-01
38 26 7.79214873E-01
38 27 7.87508464E-01
38 28 7.96369241E-01
38 29 7.81371584E-01
38 30 4.18902827E-01
38 31 6.13798316E-01
38 32 6.60122024E-01
38 33 6.52438423E-01
38 34 5.93806144E-01
38 35 5.28958613E-01
38 36 3.01824176E-01
38 37 5.50260820E-01
38 38 1.00000000E+00
38 39 6.33279429E-01
38 40 4.15724919E-01
38 41 6.79525535E-01
38 42 7.44719475E-01
38 43 6.92369077E-01
38 44 6.99508777E-01
38 45 6.59418544E-01
38 46 4.10695980E-01
38 47 4.83519523E-01
38 48 7.03186694E-01
38 49 7.80407522E-01
39 0 6.69352988E-01
39 1 5.77315942E-01
39 2 4.03582065E-01
39 3 5.93093402E-01
39 4 7.20932663E-01
39 5 6.20711188E-01
39 6 6.92186998E-01
39 7 6.32450507E-01
39 8 5.76549405E-01
39 9 7.67733839E-01
39 10 6.02283740E-01
39 11 6.91193684E-01
39 12 7.99685975E-01
39 13 5.29994470E-01
39 14 6.09424330E-01
39 15 7.60541872E-01
39 16 6.46796286E-01
39 17 7.90130163E-01
39 18 4.18520279E-01
39 19 4.40391477E-01
39 20 7.49264731E-01
39 21 8.18475391E-01
39 22 7.42785835E-01
39 23 6.32193902E-01
39 24 5.56658377E-01
39 25 3.69714661E-01
39 26 7.41479281E-01
39 27 7.01986701E-01
39 28 6.44012210E-01
39 29 5.06277026E-01
39 30 4.77315400E-01
39 31 5.18478636E-01
39 32 6.14620866E-01
39 33 5.93646641E-01
39 34 6.91482426E-01
39 35 6.53708487E-01
39 36 3.84939879E-01
39 37 5.63092007E-01
39 38 6.33279429E-01
39 39 1.00000000E+00
39 40 5.51919829E-01
39 41 6.60651219E-01
39 42 5.56684111E-01
39 43 5.31977411E-01
39 44 6.17213184E-01
39 45 5.50736933E-01
39 46 5.45811806E-01
39 47 4.87619855E-01
39 48 7.39948491E-01
39 49 5.96531364E-01
40 0 3.83612301E-01
40 1 3.12646517E-01
40 2 2.49918564E-01
40 3 2.80986520E-01
40 4 3.15736921E-01
40 5 5.43951533E-01
40 6 4.67232542E-01
40 7 4.16041876E-01
40 8 3.00402524E-01
40 9 5.46210314E-01
40 10 3.39011882E-01
40 11 4.02977720E-01
40 12 4.31691609E-01
40 13 2.77134609E-01
40 14 3.38476992E-01
40 15 5.21229435E-01
40 16 6.75798930E-01
40 17 4.79017783E-01
40 18 3.96412811E-01
40 19 2.65647500E-01
40 20 5.31893647E-01
40 21 5.06104787E-01
40 22 4.67397111E-01
40 23 3.17959114E-01
40 24 3.30651809E-01
40 25 6.12208900E-01
40 26 3.54508896E-01
40 27 5.62748231E-01
40 28 4.73909719E-01
40 29 3.38676172E-01
40 30 2.62046513E-01
40 31 3.20559877E-01
40 32 3.21695641E-01
40 33 5.03807291E-01
40 34 5.31268540E-01
