Width params
[0.37319037 0.33147427 0.03214309 0.25907463 0.11678877 0.10619543
 0.11469961 0.05933515 0.17451803 0.04849999 0.13984457 0.06069956
 0.18029587 0.16740164 0.1549318  0.22779892 0.037746   0.14696361
 0.07336351 0.18199499 0.16865489 0.13032667 0.22902854 0.07180332
 0.1794902  0.03974315 0.16352366 0.15058893 0.20873325 6.5604963
 0.02612074 0.40842345 0.18118788 0.16678548 0.17910163 0.11896717]
xyz list 1
19 6 5.69054371E-01
19 7 5.48983673E-01
19 8 3.31330776E-01
19 9 3.56199886E-01
19 10 6.24430313E-01
19 11 4.23347815E-01
19 12 3.78098501E-01
19 13 4.19987987E-01
19 14 4.02576622E-01
19 15 4.71425498E-01
19 16 5.07965791E-01
19 17 4.13526010E-01
19 18 3.67086697E-01
19 19 1.00000000E+00
19 20 4.86523585E-01
19 21 4.29619149E-01
19 22 5.42858428E-01
19 23 4.30070249E-01
19 24 3.76468294E-01
19 25 3.74660459E-01
19 26 4.58421971E-01
19 27 4.98285863E-01
19 28 5.92532752E-01
19 29 4.10584135E-01
19 30 4.06885038E-01
19 31 5.02519578E-01
19 32 4.85605619E-01
19 33 3.43268634E-01
19 34 4.45547069E-01
19 35 3.43878693E-01
19 36 4.87734822E-01
19 37 5.46433543E-01
19 38 5.46497358E-01
19 39 5.02734698E-01
19 40 4.56515052E-01
19 41 6.07236632E-01
19 42 3.73524729E-01
19 43 5.30401144E-01
19 44 3.91822145E-01
19 45 5.23588214E-01
19 46 4.09202534E-01
19 47 3.77596093E-01
19 48 4.79300826E-01
19 49 5.35346371E-01
20 0 7.71653244E-01
20 1 5.26852305E-01
20 2 4.88328544E-01
20 3 4.02607936E-01
20 4 4.54782152E-01
20 5 4.85215495E-01
20 6 6.89222288E-01
20 7 7.11239082E-01
20 8 5.47886254E-01
20 9 8.26226921E-01
20 10 7.07903109E-01
20 11 9.22147873E-01
20 12 3.30345097E-01
20 13 8.15549887E-01
20 14 4.21790842E-01
20 15 6.32974247E-01
20 16 6.18072270E-01
20 17 4.91252330E-01
20 18 4.56372553E-01
20 19 4.86523585E-01
20 20 1.00000000E+00
20 21 3.77663344E-01
20 22 7.01291320E-01
20 23 4.42797972E-01
20 24 3.65519372E-01
20 25 6.30839086E-01
20 26 5.55522649E-01
20 27 8.59809998E-01
20 28 6.07134393E-01
20 29 3.89534262E-01
20 30 3.99566971E-01
20 31 4.95858227E-01
20 32 8.44147177E-01
20 33 6.71591061E-01
20 34 6.52465260E-01
20 35 5.56004654E-01
20 36 4.88612763E-01
20 37 5.59014037E-01
20 38 6.67417572E-01
20 39 6.97485140E-01
20 40 7.43708775E-01
20 41 7.65324689E-01
20 42 3.77735929E-01
20 43 5.96150473E-01
20 44 7.46599791E-01
20 45 3.74740327E-01
20 46 7.04153041E-01
20 47 7.62691931E-01
20 48 4.96841656E-01
20 49 7.86154810E-01
21 0 4.07419356E-01
21 1 4.78730512E-01
21 2 4.50788724E-01
21 3 8.11422919E-01
21 4 8.37992791E-01
21 5 6.93692409E-01
21 6 7.02936262E-01
21 7 5.14499313E-01
21 8 2.31717657E-01
21 9 3.20301450E-01
21 10 3.72784948E-01
21 11 3.36556763E-01
21 12 8.15214884E-01
21 13 3.57485282E-01
21 14 6.84140267E-01
21 15 5.17337852E-01
21 16 8.06040778E-01
21 17 8.74254929E-01
21 18 4.38864701E-01
21 19 4.29619149E-01
21 20 3.77663344E-01
21 21 1.00000000E+00
21 22 5.54032386E-01
21 23 8.25966762E-01
21 24 7.10775623E-01
21 25 5.94837104E-01
21 26 5.63495737E-01
21 27 5.65170355E-01
21 28 6.58435277E-01
21 29 6.32618040E-01
21 30 7.40584970E-01
21 31 5.10831616E-01
21 32 3.36457870E-01
21 33 3.54525544E-01
21 34 6.86649154E-01
21 35 6.50437289E-01
21 36 8.25700528E-01
21 37 6.36811007E-01
21 38 4.58078716E-01
21 39 7.19217661E-01
21 40 6.98653671E-01
21 41 3.81912361E-01
21 42 6.50392253E-01
21 43 5.75166131E-01
21 44 3.26255876E-01
21 45 8.02811478E-01
21 46 6.74338882E-01
21 47 3.22555175E-01
21 48 7.19144972E-01
21 49 5.75095632E-01
22 0 6.69059406E-01
22 1 4.33995081E-01
22 2 5.38678458E-01
22 3 4.88924392E-01
22 4 7.29654573E-01
22 5 5.55276639E-01
22 6 8.42273834E-01
22 7 5.86205444E-01
22 8 3.57556611E-01
22 9 5.14552601E-01
22 10 6.41145549E-01
22 11 6.09592061E-01
22 12 3.93288949E-01
22 13 5.05316378E-01
22 14 3.85856541E-01
22 15 4.18123719E-01
22 16 7.34318642E-01
22 17 6.21133823E-01
22 18 4.19928150E-01
22 19 5.42858428E-01
22 20 7.01291320E-01
22 21 5.54032386E-01
22 22 1.00000000E+00
22 23 5.04865848E-01
22 24 3.24932937E-01
22 25 5.48045659E-01
22 26 5.56188982E-01
22 27 7.71863206E-01
22 28 7.95323166E-01
22 29 3.42183576E-01
22 30 3.75755063E-01
22 31 4.23179968E-01
22 32 7.80722214E-01
22 33 3.86276978E-01
22 34 7.47457272E-01
22 35 5.62100821E-01
22 36 7.02468632E-01
22 37 5.09835290E-01
22 38 6.10596963E-01
22 39 7.15007425E-01
22 40 7.39072477E-01
22 41 6.94472213E-01
22 42 3.41495938E-01
22 43 4.93240875E-01
22 44 4.32828924E-01
22 45 4.76824496E-01
22 46 6.63232716E-01
22 47 4.56362372E-01
22 48 5.27218625E-01
22 49 7.73821029E-01
23 0 5.35281183E-01
23 1 4.85127081E-01
23 2 4.31127318E-01
23 3 8.55196725E-01
23 4 7.10343376E-01
23 5 8.46098544E-01
23 6 6.14864129E-01
23 7 5.87007035E-01
23 8 2.69221491E-01
23 9 3.91514595E-01
23 10 4.45005190E-01
23 11 3.91408303E-01
23 12 8.98907815E-01
23 13 4.45032284E-01
23 14 7.98699734E-01
23 15 6.58304875E-01
23 16 7.72131148E-01
23 17 8.85784695E-01
23 18 3.92023453E-01
23 19 4.30070249E-01
23 20 4.42797972E-01
23 21 8.25966762E-01
23 22 5.04865848E-01
23 23 1.00000000E+00
23 24 8.03961954E-01
23 25 6.21449476E-01
23 26 7.73308225E-01
23 27 5.73368508E-01
23 28 6.91659192E-01
23 29 6.93232657E-01
23 30 8.06573440E-01
23 31 5.99482353E-01
23 32 3.84135892E-01
23 33 4.65775875E-01
23 34 5.65529599E-01
23 35 6.12249972E-01
23 36 7.26478867E-01
23 37 7.28699811E-01
23 38 5.86558751E-01
23 39 6.07929709E-01
23 40 6.71172293E-01
23 41 4.58020813E-01
23 42 7.34745873E-01
23 43 7.09439225E-01
23 44 4.38739254E-01
23 45 7.91980935E-01
23 46 6.42231231E-01
23 47 4.20121275E-01
23 48 8.05505053E-01
23 49 5.61021920E-01
24 0 4.38633440E-01
24 1 5.75661968E-01
24 2 4.01035558E-01
24 3 8.17362412E-01
24 4 5.64680175E-01
24 5 6.75240506E-01
24 6 4.63016984E-01
24 7 5.20257231E-01
24 8 2.95010866E-01
24 9 3.64810141E-01
24 10 3.42449900E-01
24 11 3.62171413E-01
24 12 8.54416253E-01
24 13 4.42555348E-01
24 14 9.32491958E-01
24 15 6.90082820E-01
24 16 5.75828129E-01
24 17 6.58234908E-01
24 18 4.26025806E-01
24 19 3.76468294E-01
24 20 3.65519372E-01
24 21 7.10775623E-01
24 22 3.24932937E-01
24 23 8.03961954E-01
24 24 1.00000000E+00
24 25 5.31346217E-01
24 26 6.67716227E-01
24 27 4.52950747E-01
24 28 5.18286452E-01
24 29 8.62454165E-01
24 30 9.64050348E-01
24 31 6.49311208E-01
24 32 2.89667988E-01
24 33 4.96566564E-01
24 34 4.53307293E-01
24 35 4.99975767E-01
24 36 5.30293270E-01
24 37 6.86279085E-01
24 38 4.95437877E-01
24 39 5.27347413E-01
24 40 5.21719035E-01
24 41 3.31597653E-01
24 42 8.84666463E-01
24 43 6.91426435E-01
24 44 4.40903619E-01
24 45 7.78726388E-01
24 46 5.61834509E-01
24 47 4.06654103E-01
24 48 7.35983353E-01
24 49 4.46250818E-01
25 0 5.77424592E-01
25 1 4.77495458E-01
25 2 3.68723953E-01
25 3 4.83352870E-01
25 4 5.43555576E-01
25 5 6.92442846E-01
25 6 5.99146052E-01
25 7 7.30371807E-01
25 8 4.54315766E-01
25 9 6.20831151E-01
25 10 4.55597734E-01
25 11 5.82884214E-01
25 12 5.46727355E-01
25 13 6.67074846E-01
25 14 5.27220274E-01
25 15 6.37509668E-01
25 16 6.73101962E-01
25 17 6.64424217E-01
25 18 5.82274680E-01
25 19 3.74660459E-01
25 20 6.30839086E-01
25 21 5.94837104E-01
25 22 5.48045659E-01
25 23 6.21449476E-01
25 24 5.31346217E-01
25 25 1.00000000E+00
25 26 5.42761694E-01
25 27 7.29356441E-01
25 28 5.47297412E-01
25 29 5.57159220E-01
25 30 5.40410760E-01
25 31 5.46700110E-01
25 32 5.22570753E-01
25 33 6.64426150E-01
25 34 7.24781966E-01
25 35 7.82277105E-01
25 36 6.22168234E-01
25 37 6.55823774E-01
25 38 5.32374447E-01
25 39 7.32095176E-01
25 40 7.78253367E-01
25 41 4.93599313E-01
25 42 5.58348959E-01
25 43 6.53615381E-01
25 44 6.48511649E-01
25 45 4.52356753E-01
25 46 8.48205426E-01
25 47 6.70501629E-01
25 48 6.00788042E-01
25 49 6.27384355E-01
26 0 7.80422450E-01
26 1 5.11155774E-01
26 2 4.52477360E-01
26 3 7.11138863E-01
26 4 6.40447719E-01
26 5 8.23153873E-01
26 6 5.73514569E-01
26 7 5.91487313E-01
26 8 3.58037231E-01
26 9 4.86702292E-01
26 10 5.20364949E-01
26 11 5.18004257E-01
26 12 6.66224495E-01
26 13 5.58122390E-01
26 14 7.75078053E-01
26 15 6.08947346E-01
26 16 6.36785668E-01
26 17 6.74462780E-01
26 18 3.97477460E-01
26 19 4.58421971E-01
26 20 5.55522649E-01
26 21 5.63495737E-01
26 22 5.56188982E-01
26 23 7.73308225E-01
26 24 6.67716227E-01
26 25 5.42761694E-01
26 26 1.00000000E+00
26 27 5.81994372E-01
26 28 7.34231698E-01
26 29 6.22325800E-01
26 30 6.94567265E-01
26 31 6.25380593E-01
26 32 5.47760802E-01
26 33 5.35926319E-01
26 34 4.90257409E-01
26 35 4.79518517E-01
26 36 5.71692523E-01
26 37 6.48241857E-01
26 38 7.10728767E-01
26 39 5.15758841E-01
26 40 5.88642744E-01
26 41 5.30695776E-01
26 42 6.70039092E-01
26 43 6.96455535E-01
26 44 5.31967025E-01
26 45 6.45097372E-01
26 46 5.86886827E-01
26 47 5.13493926E-01
26 48 7.05095577E-01
26 49 5.66123599E-01
27 0 6.83322102E-01
27 1 5.37967866E-01
27 2 5.14005301E-01
27 3 5.24948318E-01
27 4 6.24566922E-01
27 5 5.76968655E-01
27 6 8.37832765E-01
27 7 7.43502091E-01
27 8 4.06901505E-01
27 9 6.68897675E-01
27 10 6.33986511E-01
27 11 7.59577458E-01
27 12 4.36879692E-01
27 13 6.77300231E-01
27 14 5.02188443E-01
27 15 6.58006983E-01
27 16 8.14453811E-01
27 17 6.75562897E-01
27 18 4.86209459E-01
27 19 4.98285863E-01
27 20 8.59809998E-01
27 21 5.65170355E-01
27 22 7.71863206E-01
27 23 5.73368508E-01
27 24 4.52950747E-01
27 25 7.29356441E-01
27 26 5.81994372E-01
27 27 1.00000000E+00
27 28 7.11203241E-01
27 29 4.68436045E-01
27 30 4.87818907E-01
27 31 5.15389991E-01
27 32 7.27256933E-01
27 33 5.64743898E-01
27 34 8.32827625E-01
27 35 7.01906597E-01
27 36 6.97679772E-01
27 37 6.64548002E-01
27 38 6.20621284E-01
27 39 8.70904460E-01
27 40 9.18220308E-01
27 41 7.19503696E-01
27 42 4.52199345E-01
27 43 6.37876295E-01
27 44 6.12048077E-01
27 45 5.02083567E-01
27 46 8.65085522E-01
27 47 6.18797673E-01
27 48 6.00946457E-01
27 49 9.47787116E-01
28 0 6.47530466E-01
28 1 5.93323839E-01
28 2 6.05221811E-01
28 3 7.60396042E-01
28 4 8.36549408E-01
28 5 6.92812491E-01
28 6 7.93617832E-01
28 7 6.68793899E-01
28 8 3.16474827E-01
28 9 4.18310032E-01
28 10 6.27118975E-01
28 11 5.13590398E-01
28 12 5.83966775E-01
28 13 5.21933173E-01
28 14 6.10127160E-01
28 15 6.10138867E-01
28 16 7.70125889E-01
28 17 6.74391844E-01
28 18 4.11939735E-01
28 19 5.92532752E-01
28 20 6.07134393E-01
28 21 6.58435277E-01
28 22 7.95323166E-01
28 23 6.91659192E-01
28 24 5.18286452E-01
28 25 5.47297412E-01
28 26 7.34231698E-01
28 27 7.11203241E-01
28 28 1.00000000E+00
28 29 5.58940476E-01
28 30 5.66026869E-01
28 31 6.35285530E-01
28 32 6.38023800E-01
28 33 4.22282317E-01
28 34 6.32065848E-01
28 35 4.83368369E-01
28 36 7.28089239E-01
28 37 6.88625750E-01
28 38 7.46007461E-01
28 39 6.97002437E-01
28 40 6.86227839E-01
28 41 6.45338186E-01
28 42 5.55705558E-01
28 43 7.33939206E-01
28 44 4.61799202E-01
28 45 7.02045175E-01
28 46 6.44697354E-01
28 47 4.43656587E-01
28 48 7.49834849E-01
28 49 7.22568214E-01
29 0 4.26579439E-01
29 1 7.28917794E-01
29 2 4.35496630E-01
29 3 7.55072086E-01
29 4 5.64222290E-01
29 5 6.37845486E-01
29 6 4.47794846E-01
29 7 5.73363367E-01
29 8 3.81653533E-01
29 9 3.69399420E-01
29 10 3.66368960E-01
29 11 3.82831415E-01
29 12 7.57352737E-01
29 13 5.04816843E-01
29 14 8.52986600E-01
29 15 7.03235313E-01
29 16 5.28310405E-01
29 17 5.58136659E-01
29 18 5.82357465E-01
29 19 4.10584135E-01
29 20 3.89534262E-01
29 21 6.32618040E-01
29 22 3.42183576E-01
29 23 6.93232657E-01
29 24 8.62454165E-01
29 25 5.57159220E-01
29 26 6.22325800E-01
29 27 4.68436045E-01
29 28 5.58940476E-01
29 29 1.00000000E+00
29 30 8.45815796E-01
29 31 8.20373034E-01
29 32 3.23231652E-01
29 33 5.33065953E-01
29 34 4.67111054E-01
29 35 4.81610495E-01
29 36 4.87270863E-01
29 37 7.11621132E-01
29 38 5.52317870E-01
29 39 5.29473258E-01
29 40 4.94450665E-01
29 41 3.50135550E-01
29 42 9.57712693E-01
29 43 7.66821927E-01
29 44 4.87587794E-01
29 45 7.21562594E-01
29 46 5.75212311E-01
29 47 4.49229938E-01
29 48 7.51026512E-01
29 49 4.65285258E-01
30 0 4.76156025E-01
30 1 6.26565175E-01
30 2 4.36563150E-01
30 3 8.39273471E-01
30 4 6.35564756E-01
30 5 6.95622730E-01
30 6 5.15454476E-01
30 7 5.53180754E-01
30 8 3.10612582E-01
30 9 3.91691697E-01
30 10 3.93240475E-01
30 11 3.99854804E-01
30 12 8.57269938E-01
30 13 4.62201043E-01
30 14 8.99475006E-01
30 15 6.64458224E-01
30 16 6.02590928E-01
30 17 6.71554584E-01
30 18 4.62209358E-01
30 19 4.06885038E-01
30 20 3.99566971E-01
30 21 7.40584970E-01
30 22 3.75755063E-01
30 23 8.06573440E-01
30 24 9.64050348E-01
30 25 5.40410760E-01
30 26 6.94567265E-01
30 27 4.87818907E-01
30 28 5.66026869E-01
30 29 8.45815796E-01
30 30 1.00000000E+00
30 31 6.80249492E-01
30 32 3.22369181E-01
30 33 4.90035148E-01
30 34 5.01579973E-01
30 35 5.15837409E-01
30 36 5.45330611E-01
30 37 7.16145457E-01
30 38 5.61312254E-01
30 39 5.78333806E-01
30 40 5.51813277E-01
30 41 3.73005666E-01
30 42 8.48662573E-01
30 43 7.07777009E-01
30 44 4.40859906E-01
30 45 8.18323238E-01
30 46 5.92061316E-01
30 47 4.19675276E-01
30 48 7.86267785E-01
30 49 4.87209420E-01
31 0 5.01927333E-01
31 1 8.91208334E-01
31 2 5.17308495E-01
31 3 6.55631596E-01
31 4 5.76247882E-01
31 5 5.61872349E-01
31 6 4.92880643E-01
31 7 7.39979295E-01
31 8 5.13552851E-01
31 9 4.34343578E-01
31 10 5.64123899E-01
31 11 4.72692189E-01
31 12 6.13399874E-01
31 13 5.99437360E-01
31 14 6.52481471E-01
31 15 7.29297667E-01
31 16 4.97195125E-01
31 17 4.61593705E-01
31 18 6.18933566E-01
31 19 5.02519578E-01
31 20 4.95858227E-01
31 21 5.10831616E-01
31 22 4.23179968E-01
31 23 5.99482353E-01
31 24 6.49311208E-01
31 25 5.46700110E-01
31 26 6.25380593E-01
31 27 5.15389991E-01
31 28 6.35285530E-01
31 29 8.20373034E-01
31 30 6.80249492E-01
31 31 1.00000000E+00
31 32 4.34076483E-01
31 33 5.52884284E-01
31 34 4.77271303E-01
31 35 4.42486865E-01
31 36 4.41729662E-01
31 37 7.98331347E-01
31 38 7.38309878E-01
31 39 5.51587887E-01
31 40 4.78154637E-01
31 41 5.23958356E-01
31 42 7.64054402E-01
31 43 8.85451572E-01
31 44 5.75850764E-01
31 45 6.38678192E-01
31 46 5.26550732E-01
31 47 5.41450734E-01
31 48 7.69211634E-01
31 49 5.13915400E-01
32 0 8.02228725E-01
32 1 4.33772771E-01
32 2 4.72144875E-01
32 3 3.53395565E-01
32 4 4.64347489E-01
32 5 4.76953173E-01
32 6 5.94197695E-01
32 7 5.82432538E-01
32 8 5.71147458E-01
32 9 7.41480423E-01
32 10 6.49873253E-01
32 11 8.03539164E-01
32 12 2.92671568E-01
32 13 7.38522718E-01
32 14 3.57909805E-01
32 15 4.54861671E-01
32 16 5.11055599E-01
32 17 4.27745647E-01
32 18 4.01747151E-01
32 19 4.85605619E-01
32 20 8.44147177E-01
32 21 3.36457870E-01
32 22 7.80722214E-01
32 23 3.84135892E-01
32 24 2.89667988E-01
32 25 5.22570753E-01
32 26 5.47760802E-01
32 27 7.27256933E-01
32 28 6.38023800E-01
32 29 3.23231652E-01
32 30 3.22369181E-01
32 31 4.34076483E-01
32 32 1.00000000E+00
32 33 5.88825541E-01
32 34 5.62064542E-01
32 35 4.61232692E-01
32 36 4.35136597E-01
32 37 4.46130430E-01
32 38 6.56801811E-01
32 39 5.46211833E-01
32 40 5.89433992E-01
32 41 7.20989447E-01
32 42 3.23641008E-01
32 43 4.85800903E-01
32 44 6.86201900E-01
32 45 3.20276203E-01
32 46 5.64936625E-01
32 47 7.07658388E-01
32 48 4.29861777E-01
32 49 6.72289859E-01
33 0 6.34536160E-01
33 1 4.85522393E-01
33 2 3.34545580E-01
33 3 3.78389322E-01
33 4 3.30542840E-01
33 5 5.37458230E-01
33 6 3.91390000E-01
33 7 5.74463569E-01
33 8 6.95566341E-01
33 9 8.01618670E-01
33 10 4.30104649E-01
33 11 7.09927386E-01
33 12 4.15037584E-01
33 13 8.99751719E-01
33 14 5.26041065E-01
33 15 6.41713367E-01
33 16 4.19393744E-01
33 17 4.27372653E-01
33 18 4.86199743E-01
33 19 3.43268634E-01
33 20 6.71591061E-01
33 21 3.54525544E-01
33 22 3.86276978E-01
33 23 4.65775875E-01
33 24 4.96566564E-01
33 25 6.64426150E-01
33 26 5.35926319E-01
33 27 5.64743898E-01
33 28 4.22282317E-01
33 29 5.33065953E-01
33 30 4.90035148E-01
33 31 5.52884284E-01
33 32 5.88825541E-01
33 33 1.00000000E+00
33 34 4.58806512E-01
33 35 5.35458733E-01
33 36 3.31522799E-01
33 37 4.92234612E-01
33 38 5.49304433E-01
33 39 4.79621791E-01
33 40 5.19651332E-01
33 41 4.57140502E-01
33 42 5.56802085E-01
33 43 5.91682768E-01
33 44 9.51480386E-01
33 45 3.19525856E-01
33 46 5.69902397E-01
33 47 9.33610237E-01
33 48 4.79907095E-01
33 49 4.76020172E-01
34 0 5.46833197E-01
34 1 4.94245204E-01
34 2 4.60678409E-01
34 3 5.04780397E-01
34 4 6.96757171E-01
34 5 5.83552952E-01
34 6 8.09960294E-01
34 7 6.32324149E-01
34 8 3.76550231E-01
34 9 5.73740562E-01
34 10 4.97710639E-01
34 11 6.22250793E-01
34 12 4.86489202E-01
34 13 5.31186567E-01
34 14 4.67690150E-01
34 15 5.05747390E-01
34 16 7.85580086E-01
34 17 6.94459390E-01
34 18 5.53171524E-01
34 19 4.45547069E-01
34 20 6.52465260E-01
34 21 6.86649154E-01
34 22 7.47457272E-01
34 23 5.65529599E-01
34 24 4.53307293E-01
34 25 7.24781966E-01
34 26 4.90257409E-01
34 27 8.32827625E-01
34 28 6.32065848E-01
34 29 4.67111054E-01
34 30 5.01579973E-01
34 31 4.77271303E-01
34 32 5.62064542E-01
34 33 4.58806512E-01
34 34 1.00000000E+00
34 35 8.73911646E-01
34 36 7.47779013E-01
34 37 5.91042446E-01
34 38 5.13901471E-01
34 39 9.06159072E-01
34 40 8.98821178E-01
34 41 5.33123239E-01
34 42 4.55392761E-01
34 43 5.41163137E-01
34 44 4.68179345E-01
34 45 5.11790442E-01
34 46 8.79345746E-01
34 47 4.91982757E-01
34 48 6.13175703E-01
34 49 7.89512798E-01
35 0 4.97900053E-01
35 1 3.98871135E-01
35 2 3.42504209E-01
35 3 4.50682210E-01
35 4 5.55455160E-01
35 5 6.41693936E-01
35 6 6.06075919E-01
35 7 5.55787055E-01
35 8 4.04763398E-01
35 9 6.08082116E-01
35 10 3.97490441E-01
35 11 5.61239694E-01
35 12 5.49495384E-01
35 13 5.23715993E-01
35 14 4.80146485E-01
35 15 4.98695781E-01
35 16 6.75155666E-01
35 17 7.00160061E-01
35 18 5.40449309E-01
35 19 3.43878693E-01
35 20 5.56004654E-01
35 21 6.50437289E-01
35 22 5.62100821E-01
35 23 6.12249972E-01
35 24 4.99975767E-01
35 25 7.82277105E-01
35 26 4.79518517E-01
35 27 7.01906597E-01
35 28 4.83368369E-01
35 29 4.81610495E-01
35 30 5.15837409E-01
35 31 4.42486865E-01
35 32 4.61232692E-01
35 33 5.35458733E-01
35 34 8.73911646E-01
35 35 1.00000000E+00
35 36 6.43274046E-01
35 37 5.38272065E-01
35 38 4.47285157E-01
35 39 7.44673257E-01
35 40 8.11272048E-01
35 41 4.33111425E-01
35 42 4.97374209E-01
35 43 5.01328866E-01
35 44 5.08329137E-01
35 45 4.41610951E-01
35 46 8.32702954E-01
35 47 5.35654632E-01
35 48 5.89100815E-01
35 49 6.35192344E-01
36 0 4.91626169E-01
36 1 4.28915256E-01
36 2 4.98189818E-01
36 3 6.93918972E-01
36 4 7.79561509E-01
36 5 6.38095731E-01
36 6 8.56709496E-01
36 7 5.87689558E-01
36 8 2.18605101E-01
36 9 3.40555792E-01
36 10 4.68465422E-01
36 11 3.92983620E-01
36 12 5.94940511E-01
36 13 3.72552785E-01
36 14 5.63511256E-01
36 15 5.23534932E-01
36 16 9.34393396E-01
36 17 8.67491126E-01
36 18 3.97175136E-01
36 19 4.87734822E-01
36 20 4.88612763E-01
36 21 8.25700528E-01
36 22 7.02468632E-01
36 23 7.26478867E-01
36 24 5.30293270E-01
36 25 6.22168234E-01
36 26 5.71692523E-01
36 27 6.97679772E-01
36 28 7.28089239E-01
36 29 4.87270863E-01
36 30 5.45330611E-01
36 31 4.41729662E-01
36 32 4.35136597E-01
36 33 3.31522799E-01
36 34 7.47779013E-01
36 35 6.43274046E-01
36 36 1.00000000E+00
36 37 6.33849910E-01
36 38 4.47212726E-01
36 39 7.70921873E-01
36 40 8.21500477E-01
36 41 5.03175592E-01
36 42 4.93996423E-01
36 43 5.55872720E-01
36 44 3.36831560E-01
36 45 6.96053418E-01
36 46 7.27704222E-01
36 47 3.26805410E-01
36 48 5.93738371E-01
36 49 7.03850192E-01
37 0 5.27059482E-01
37 1 7.60317143E-01
37 2 5.65682778E-01
37 3 7.30710583E-01
37 4 6.71128011E-01
37 5 6.05295139E-01
37 6 6.60486898E-01
37 7 9.03956812E-01
37 8 3.55081922E-01
37 9 4.40660032E-01
37 10 6.45173956E-01
37 11 4.82113180E-01
37 12 6.57981484E-01
37 13 5.62725837E-01
37 14 6.55528450E-01
37 15 8.07512840E-01
37 16 7.03299076E-01
37 17 6.24482502E-01
37 18 4.71494501E-01
37 19 5.46433543E-01
37 20 5.59014037E-01
37 21 6.36811007E-01
37 22 5.09835290E-01
37 23 7.28699811E-01
37 24 6.86279085E-01
37 25 6.55823774E-01
37 26 6.48241857E-01
37 27 6.64548002E-01
37 28 6.88625750E-01
37 29 7.11621132E-01
37 30 7.16145457E-01
37 31 7.98331347E-01
37 32 4.46130430E-01
37 33 4.92234612E-01
37 34 5.91042446E-01
37 35 5.38272065E-01
37 36 6.33849910E-01
37 37 1.00000000E+00
37 38 7.03232090E-01
37 39 7.10824093E-01
37 40 6.55883071E-01
37 41 6.39811960E-01
37 42 6.57938079E-01
37 43 9.05819286E-01
37 44 5.33764037E-01
37 45 7.50111154E-01
37 46 6.39928423E-01
37 47 5.10630602E-01
37 48 7.92036029E-01
37 49 6.61518621E-01
38 0 6.50302815E-01
38 1 6.80074748E-01
38 2 5.55445522E-01
38 3 5.99249470E-01
38 4 6.30780021E-01
38 5 6.39942166E-01
38 6 5.68846487E-01
38 7 7.07756746E-01
38 8 4.91309280E-01
38 9 5.80813242E-01
38 10 7.52146601E-01
38 11 6.30835970E-01
38 12 5.53062528E-01
38 13 6.39907478E-01
38 14 5.22541910E-01
38 15 6.62355041E-01
38 16 5.32750977E-01
38 17 4.73608324E-01
38 18 4.49161366E-01
38 19 5.46497358E-01
38 20 6.67417572E-01
38 21 4.58078716E-01
38 22 6.10596963E-01
38 23 5.86558751E-01
38 24 4.95437877E-01
38 25 5.32374447E-01
38 26 7.10728767E-01
38 27 6.20621284E-01
38 28 7.46007461E-01
38 29 5.52317870E-01
38 30 5.61312254E-01
38 31 7.38309878E-01
38 32 6.56801811E-01
38 33 5.49304433E-01
38 34 5.13901471E-01
38 35 4.47285157E-01
38 36 4.47212726E-01
38 37 7.03232090E-01
38 38 1.00000000E+00
38 39 5.77445785E-01
38 40 5.47322944E-01
38 41 7.25041994E-01
38 42 5.25234202E-01
38 43 7.69789991E-01
38 44 6.12845496E-01
38 45 5.72850939E-01
38 46 5.42317111E-01
38 47 6.13674014E-01
38 48 7.76687198E-01
38 49 5.97422321E-01
39 0 5.35534293E-01
39 1 5.98014461E-01
39 2 5.34743690E-01
39 3 6.01433868E-01
39 4 7.29868678E-01
39 5 5.70849375E-01
39 6 8.87432680E-01
39 7 7.39221664E-01
39 8 3.45548996E-01
39 9 5.48063582E-01
39 10 5.75303961E-01
39 11 6.29905739E-01
39 12 5.22647267E-01
39 13 5.69862548E-01
39 14 5.35490650E-01
39 15 6.57058354E-01
39 16 8.49048901E-01
39 17 7.00111384E-01
39 18 5.13823189E-01
39 19 5.02734698E-01
39 20 6.97485140E-01
39 21 7.19217661E-01
39 22 7.15007425E-01
39 23 6.07929709E-01
39 24 5.27347413E-01
39 25 7.32095176E-01
39 26 5.15758841E-01
39 27 8.70904460E-01
39 28 6.97002437E-01
39 29 5.29473258E-01
39 30 5.78333806E-01
39 31 5.51587887E-01
39 32 5.46211833E-01
39 33 4.79621791E-01
39 34 9.06159072E-01
39 35 7.44673257E-01
39 36 7.70921873E-01
39 37 7.10824093E-01
39 38 5.77445785E-01
39 39 1.00000000E+00
39 40 9.17326452E-01
39 41 5.99613986E-01
39 42 5.04220371E-01
39 43 6.66023699E-01
39 44 5.00189567E-01
39 45 6.09876787E-01
39 46 8.77835945E-01
39 47 5.03506081E-01
39 48 6.82569677E-01
39 49 8.30394262E-01
40 0 6.18200997E-01
40 1 4.78262741E-01
40 2 4.69848656E-01
40 3 5.81523850E-01
40 4 6.68132500E-01
40 5 6.58152644E-01
40 6 8.67557581E-01
40 7 6.90382457E-01
40 8 3.31511282E-01
40 9 5.95656650E-01
40 10 5.31556435E-01
40 11 6.51716883E-01
40 12 5.26841479E-01
40 13 5.82250809E-01
40 14 5.57437908E-01
