Width params
[0.37534627 6.4901037  0.02479324 0.3898019  0.16337498 0.14988749
 0.16076717 0.10509273 4.1379185  0.11208098 3.0972316  0.82604074
 1.0031152  1.0553074  0.809261   1.5983596  0.00835096 0.3505754
 0.11655017 0.14143564 0.14599307 0.10782299]
xyz list 1
19 19 1.00000000E+00
19 20 6.01517682E-01
19 21 6.45229155E-01
19 22 6.59259053E-01
19 23 7.01384693E-01
19 24 6.69059998E-01
19 25 2.48681181E-01
19 26 6.75701694E-01
19 27 4.94174598E-01
19 28 6.00527950E-01
19 29 3.61567001E-02
19 30 6.62136790E-01
19 31 9.25221873E-02
19 32 7.06139704E-01
19 33 3.16157160E-01
19 34 5.44272722E-01
19 35 5.08640340E-01
19 36 6.02988671E-01
19 37 3.54432276E-01
19 38 6.66920723E-01
19 39 5.86507426E-01
19 40 4.19348678E-01
19 41 6.87328564E-01
19 42 7.19779528E-02
19 43 2.39025832E-01
19 44 2.82675810E-01
19 45 6.51679628E-01
19 46 5.18492916E-01
19 47 3.50761097E-01
19 48 5.98265210E-01
19 49 4.22349882E-01
20 0 7.27361587E-01
20 1 2.46192597E-01
20 2 5.66376499E-01
20 3 8.35337755E-01
20 4 8.59857735E-01
20 5 8.54636441E-01
20 6 8.33422026E-01
20 7 6.79827038E-01
20 8 1.66841210E-01
20 9 9.25592653E-01
20 10 8.79706102E-01
20 11 9.14656593E-01
20 12 8.63548536E-01
20 13 6.94188568E-01
20 14 9.51587170E-01
20 15 9.95008896E-01
20 16 7.95774447E-01
20 17 9.16138156E-01
20 18 8.20119344E-02
20 19 6.01517682E-01
20 20 1.00000000E+00
20 21 9.01624752E-01
20 22 8.96753493E-01
20 23 9.14017619E-01
20 24 8.17060140E-01
20 25 4.23050318E-01
20 26 8.50236076E-01
20 27 8.72723883E-01
20 28 9.30673598E-01
20 29 1.05162057E-01
20 30 7.82729806E-01
20 31 2.63572220E-01
20 32 8.41434776E-01
20 33 6.03117547E-01
20 34 9.70459567E-01
20 35 9.09494731E-01
20 36 6.62807601E-01
20 37 5.70532530E-01
20 38 9.30847260E-01
20 39 9.23753959E-01
20 40 6.63762935E-01
20 41 8.72019641E-01
20 42 1.84398822E-01
20 43 5.63127164E-01
20 44 5.84848537E-01
20 45 7.58636417E-01
20 46 9.17207843E-01
20 47 6.28532227E-01
20 48 9.87077099E-01
20 49 8.42567035E-01
21 0 8.82567095E-01
21 1 1.54023393E-01
21 2 5.59412544E-01
21 3 8.46960126E-01
21 4 9.34156423E-01
21 5 8.50702827E-01
21 6 9.43297350E-01
21 7 5.97716309E-01
21 8 1.24876254E-01
21 9 9.05510226E-01
21 10 8.00982447E-01
21 11 8.37416621E-01
21 12 9.44553018E-01
21 13 5.71171055E-01
21 14 8.93114969E-01
21 15 9.03795322E-01
21 16 9.48522098E-01
21 17 9.73142315E-01
21 18 5.36317247E-02
21 19 6.45229155E-01
21 20 9.01624752E-01
21 21 1.00000000E+00
21 22 9.59510297E-01
21 23 9.54540236E-01
21 24 9.45110087E-01
21 25 4.30201084E-01
21 26 9.17964207E-01
21 27 7.38784266E-01
21 28 8.23059643E-01
21 29 6.47798901E-02
21 30 9.30465294E-01
21 31 1.81171941E-01
21 32 9.11668760E-01
21 33 5.15347486E-01
21 34 8.78483776E-01
21 35 8.70895932E-01
21 36 8.52228537E-01
21 37 5.80845697E-01
21 38 8.35504115E-01
21 39 9.54131855E-01
21 40 7.39552690E-01
21 41 8.74565436E-01
21 42 1.32804056E-01
21 43 3.79010170E-01
21 44 4.19054394E-01
21 45 7.56649177E-01
21 46 8.62963403E-01
21 47 5.06798374E-01
21 48 9.03195998E-01
21 49 6.32550434E-01
22 0 8.78444312E-01
22 1 1.48403539E-01
22 2 5.67403412E-01
22 3 9.13884238E-01
22 4 9.74970252E-01
22 5 7.78767489E-01
22 6 9.28153409E-01
22 7 5.93220447E-01
22 8 1.09366387E-01
22 9 8.48894427E-01
22 10 8.66730418E-01
22 11 7.90284585E-01
22 12 9.41977819E-01
22 13 6.33427278E-01
22 14 9.18277458E-01
22 15 8.99273877E-01
22 16 8.57640915E-01
22 17 9.34305048E-01
22 18 4.23975677E-02
22 19 6.59259053E-01
22 20 8.96753493E-01
22 21 9.59510297E-01
22 22 1.00000000E+00
22 23 9.53522870E-01
22 24 9.43653947E-01
22 25 3.65625613E-01
22 26 9.46195958E-01
22 27 6.78347192E-01
22 28 7.87409841E-01
22 29 5.82052918E-02
22 30 9.33953119E-01
22 31 1.58607633E-01
22 32 9.55355000E-01
22 33 4.80897348E-01
22 34 8.25750880E-01
22 35 7.86868878E-01
22 36 8.42957968E-01
22 37 5.43095016E-01
22 38 8.56552327E-01
22 39 8.83067159E-01
22 40 6.04036889E-01
22 41 9.41555744E-01
22 42 1.11942454E-01
22 43 3.77431123E-01
22 44 4.21905999E-01
22 45 8.58297465E-01
22 46 7.84418316E-01
22 47 5.44688933E-01
22 48 8.89459216E-01
22 49 6.10882803E-01
23 0 8.17560642E-01
23 1 1.71646114E-01
23 2 6.39832002E-01
23 3 9.37678710E-01
23 4 9.57495685E-01
23 5 8.61909408E-01
23 6 8.42922023E-01
23 7 6.36919012E-01
23 8 1.29063397E-01
23 9 9.15542357E-01
23 10 9.11518616E-01
23 11 8.81767734E-01
23 12 9.76881967E-01
23 13 6.47523814E-01
23 14 9.55395714E-01
23 15 9.15611622E-01
23 16 8.80510921E-01
23 17 9.77360240E-01
23 18 5.29560434E-02
23 19 7.01384693E-01
23 20 9.14017619E-01
23 21 9.54540236E-01
23 22 9.53522870E-01
23 23 1.00000000E+00
23 24 9.50843287E-01
23 25 4.04055784E-01
23 26 9.16396315E-01
23 27 7.55773174E-01
23 28 8.70595249E-01
23 29 7.09972664E-02
23 30 9.31951919E-01
23 31 1.87546690E-01
23 32 9.64425468E-01
23 33 5.32781075E-01
23 34 8.55576496E-01
23 35 8.09534639E-01
23 36 8.05507638E-01
23 37 5.83180437E-01
23 38 9.19422238E-01
23 39 8.94885797E-01
23 40 6.50814317E-01
23 41 9.50270766E-01
23 42 1.38519525E-01
23 43 4.19927199E-01
23 44 4.67542279E-01
23 45 8.57606000E-01
23 46 8.14248558E-01
23 47 5.73572418E-01
23 48 9.13188634E-01
23 49 6.70965140E-01
24 0 9.05320001E-01
24 1 1.32211203E-01
24 2 5.71962849E-01
24 3 9.13908519E-01
24 4 9.68349338E-01
24 5 7.95123620E-01
24 6 8.56684503E-01
24 7 6.02970426E-01
24 8 1.03928584E-01
24 9 8.42369029E-01
24 10 8.22405427E-01
24 11 7.70214401E-01
24 12 9.71650074E-01
24 13 6.10909620E-01
24 14 8.79057768E-01
24 15 8.23121783E-01
24 16 8.92182531E-01
24 17 9.34119146E-01
24 18 3.85476207E-02
24 19 6.69059998E-01
24 20 8.17060140E-01
24 21 9.45110087E-01
24 22 9.43653947E-01
24 23 9.50843287E-01
24 24 1.00000000E+00
24 25 4.08737121E-01
24 26 9.25732887E-01
24 27 6.26540978E-01
24 28 7.56065218E-01
24 29 5.18800590E-02
24 30 9.93038328E-01
24 31 1.45931779E-01
24 32 9.65758962E-01
24 33 4.91436346E-01
24 34 7.60041045E-01
24 35 7.41739188E-01
24 36 9.13711258E-01
24 37 6.03468012E-01
24 38 8.12223122E-01
24 39 8.38774906E-01
24 40 6.26578413E-01
24 41 9.20531329E-01
24 42 1.07433871E-01
24 43 3.39146796E-01
24 44 3.92840539E-01
24 45 8.37489959E-01
24 46 7.50812310E-01
24 47 5.32999046E-01
24 48 8.27966161E-01
24 49 5.25561622E-01
25 0 4.58633909E-01
25 1 1.32442956E-01
25 2 2.42938346E-01
25 3 3.21341800E-01
25 4 3.82084901E-01
25 5 5.89359598E-01
25 6 3.64851909E-01
25 7 7.58951813E-01
25 8 8.18113039E-02
25 9 5.87207932E-01
25 10 3.24971937E-01
25 11 5.30893599E-01
25 12 4.29136109E-01
25 13 4.46199757E-01
25 14 3.95017964E-01
25 15 4.28537030E-01
25 16 4.49300084E-01
25 17 4.53542458E-01
25 18 8.14904272E-02
25 19 2.48681181E-01
25 20 4.23050318E-01
25 21 4.30201084E-01
25 22 3.65625613E-01
25 23 4.04055784E-01
25 24 4.08737121E-01
25 25 1.00000000E+00
25 26 4.06604454E-01
25 27 5.17123576E-01
25 28 5.02984997E-01
25 29 5.96893778E-02
25 30 3.76966619E-01
25 31 1.76573981E-01
25 32 3.56524565E-01
25 33 8.21123831E-01
25 34 4.61919769E-01
25 35 5.46116776E-01
25 36 3.91139486E-01
25 37 8.58788019E-01
25 38 4.00815109E-01
25 39 5.12889529E-01
25 40 6.41864490E-01
25 41 3.37473496E-01
25 42 1.32881751E-01
25 43 5.26061570E-01
25 44 5.89261003E-01
25 45 2.38210456E-01
25 46 5.88725063E-01
25 47 5.25893758E-01
25 48 4.70708205E-01
25 49 3.90220079E-01
26 0 9.18951452E-01
26 1 1.50012078E-01
26 2 5.93542035E-01
26 3 8.95536220E-01
26 4 9.54790849E-01
26 5 8.05403051E-01
26 6 8.66380860E-01
26 7 6.26484652E-01
26 8 1.04322381E-01
26 9 8.51714138E-01
26 10 8.56880508E-01
26 11 7.88305695E-01
26 12 9.41578997E-01
26 13 6.27242681E-01
26 14 8.89361576E-01
26 15 8.57754076E-01
26 16 8.24699309E-01
26 17 9.05769643E-01
26 18 4.43519710E-02
26 19 6.75701694E-01
26 20 8.50236076E-01
26 21 9.17964207E-01
26 22 9.46195958E-01
26 23 9.16396315E-01
26 24 9.25732887E-01
26 25 4.06604454E-01
26 26 1.00000000E+00
26 27 6.73665552E-01
26 28 7.90112768E-01
26 29 6.03116217E-02
26 30 9.19691705E-01
26 31 1.57953967E-01
26 32 9.34867697E-01
26 33 5.11660780E-01
26 34 7.90689717E-01
26 35 7.66993277E-01
26 36 8.71249474E-01
26 37 5.81007941E-01
26 38 8.58728301E-01
26 39 8.50539652E-01
26 40 6.11377293E-01
26 41 9.18586809E-01
26 42 1.15378611E-01
26 43 3.86784009E-01
26 44 4.41993993E-01
26 45 8.39663903E-01
26 46 7.74497951E-01
26 47 5.55446971E-01
26 48 8.64198348E-01
26 49 5.88457711E-01
27 0 5.42468856E-01
27 1 3.35504740E-01
27 2 5.11134867E-01
27 3 6.20015584E-01
27 4 6.44874695E-01
27 5 9.02611080E-01
27 6 6.24233080E-01
27 7 6.98426404E-01
27 8 2.43393608E-01
27 9 8.97243387E-01
27 10 7.24608367E-01
27 11 9.52946182E-01
27 12 6.98500042E-01
27 13 5.75287515E-01
27 14 8.17314776E-01
27 15 8.71476030E-01
27 16 7.04128285E-01
27 17 8.09785006E-01
27 18 1.67157078E-01
27 19 4.94174598E-01
27 20 8.72723883E-01
27 21 7.38784266E-01
27 22 6.78347192E-01
27 23 7.55773174E-01
27 24 6.26540978E-01
27 25 5.17123576E-01
27 26 6.73665552E-01
27 27 1.00000000E+00
27 28 9.51149229E-01
27 29 1.79225845E-01
27 30 5.83012694E-01
27 31 3.98139763E-01
27 32 6.38415018E-01
27 33 6.96990251E-01
27 34 9.11266820E-01
27 35 9.03561639E-01
27 36 4.74501132E-01
27 37 5.97015255E-01
27 38 8.48400199E-01
27 39 8.51791326E-01
27 40 7.60988271E-01
27 41 6.56389758E-01
27 42 3.09878186E-01
27 43 6.58374833E-01
27 44 6.50044873E-01
27 45 5.20929038E-01
27 46 9.06433279E-01
27 47 5.58101130E-01
27 48 8.88363319E-01
27 49 9.44613497E-01
28 0 6.44720882E-01
28 1 2.79843621E-01
28 2 6.04444618E-01
28 3 7.72760431E-01
28 4 7.78971634E-01
28 5 9.45680152E-01
28 6 6.88736631E-01
28 7 7.36039234E-01
28 8 1.90248927E-01
28 9 9.51387385E-01
28 10 8.58473487E-01
28 11 9.82617565E-01
28 12 8.32517402E-01
28 13 6.64286703E-01
28 14 9.19976402E-01
28 15 9.29034556E-01
28 16 7.59658035E-01
28 17 8.89441488E-01
28 18 1.10769813E-01
28 19 6.00527950E-01
28 20 9.30673598E-01
28 21 8.23059643E-01
28 22 7.87409841E-01
28 23 8.70595249E-01
28 24 7.56065218E-01
28 25 5.02984997E-01
28 26 7.90112768E-01
28 27 9.51149229E-01
28 28 1.00000000E+00
28 29 1.32365284E-01
28 30 7.11502185E-01
28 31 3.08918961E-01
28 32 7.77937940E-01
28 33 6.83182519E-01
28 34 9.22892123E-01
28 35 8.83350645E-01
28 36 5.88992893E-01
28 37 6.27241719E-01
28 38 9.51240253E-01
28 39 8.79110174E-01
28 40 7.14611731E-01
28 41 8.00749104E-01
28 42 2.33181974E-01
28 43 6.27003043E-01
28 44 6.50826875E-01
28 45 6.79311284E-01
28 46 9.03451106E-01
28 47 6.25506151E-01
28 48 9.38255245E-01
28 49 8.86762504E-01
29 0 3.58281315E-02
29 1 7.72430300E-01
29 2 4.54639782E-02
29 3 5.63540213E-02
29 4 5.42261875E-02
29 5 1.12763617E-01
29 6 4.76484002E-02
29 7 1.11405698E-01
29 8 7.95788438E-01
29 9 9.99239868E-02
29 10 8.24608071E-02
29 11 1.37502292E-01
29 12 5.74287418E-02
29 13 9.74346550E-02
29 14 1.02464157E-01
29 15 1.06352368E-01
29 16 6.55773989E-02
29 17 8.28801308E-02
29 18 7.02960783E-01
29 19 3.61567001E-02
29 20 1.05162057E-01
29 21 6.47798901E-02
29 22 5.82052918E-02
29 23 7.09972664E-02
29 24 5.18800590E-02
29 25 5.96893778E-02
29 26 6.03116217E-02
29 27 1.79225845E-01
29 28 1.32365284E-01
29 29 1.00000000E+00
29 30 4.71648234E-02
29 31 7.75299430E-01
29 32 5.50308232E-02
29 33 1.41333611E-01
29 34 1.21826056E-01
29 35 1.21947356E-01
29 36 2.80586570E-02
29 37 9.02335864E-02
29 38 1.05838655E-01
29 39 8.61506553E-02
29 40 9.13139399E-02
29 41 6.04451845E-02
29 42 7.75043585E-01
29 43 1.73928874E-01
29 44 1.28582124E-01
29 45 4.56747131E-02
29 46 1.18185969E-01
29 47 8.86130754E-02
29 48 1.15396528E-01
29 49 2.21966434E-01
30 0 9.08883389E-01
30 1 1.20308057E-01
30 2 5.59649246E-01
30 3 9.00557210E-01
30 4 9.61281617E-01
30 5 7.56226936E-01
30 6 8.51256937E-01
30 7 5.62450521E-01
30 8 9.69560946E-02
30 9 8.06602649E-01
30 10 7.98016829E-01
30 11 7.29786264E-01
30 12 9.55889680E-01
30 13 5.78256790E-01
30 14 8.48497396E-01
30 15 7.88282148E-01
30 16 8.80466750E-01
30 17 9.13492252E-01
30 18 3.40886887E-02
30 19 6.62136790E-01
30 20 7.82729806E-01
30 21 9.30465294E-01
30 22 9.33953119E-01
30 23 9.31951919E-01
30 24 9.93038328E-01
30 25 3.76966619E-01
30 26 9.19691705E-01
30 27 5.83012694E-01
30 28 7.11502185E-01
30 29 4.71648234E-02
30 30 1.00000000E+00
30 31 1.32628870E-01
30 32 9.60372846E-01
30 33 4.51073436E-01
30 34 7.21459354E-01
30 35 7.05596228E-01
30 36 9.27149327E-01
30 37 5.68981044E-01
30 38 7.77784567E-01
30 39 8.08175547E-01
30 40 5.97679599E-01
30 41 9.08083465E-01
30 42 9.84455130E-02
30 43 3.03219520E-01
30 44 3.54070520E-01
30 45 8.34673864E-01
30 46 7.10186184E-01
30 47 4.96569828E-01
30 48 7.93689066E-01
30 49 4.84688536E-01
31 0 1.10582336E-01
31 1 8.60352446E-01
31 2 1.06656665E-01
31 3 1.45885018E-01
31 4 1.47155557E-01
31 5 2.76559629E-01
31 6 1.41677867E-01
31 7 2.73335942E-01
31 8 8.21120755E-01
31 9 2.58302348E-01
31 10 1.90777078E-01
31 11 3.21293097E-01
31 12 1.55959087E-01
31 13 2.30548756E-01
31 14 2.46179811E-01
31 15 2.68967407E-01
31 16 1.85766951E-01
31 17 2.16691341E-01
31 18 6.89111677E-01
31 19 9.25221873E-02
31 20 2.63572220E-01
31 21 1.81171941E-01
31 22 1.58607633E-01
31 23 1.87546690E-01
31 24 1.45931779E-01
31 25 1.76573981E-01
31 26 1.57953967E-01
31 27 3.98139763E-01
31 28 3.08918961E-01
31 29 7.75299430E-01
31 30 1.32628870E-01
31 31 1.00000000E+00
31 32 1.44863150E-01
31 33 3.29965098E-01
31 34 3.09126016E-01
31 35 3.19101553E-01
31 36 8.80554318E-02
31 37 2.37587777E-01
31 38 2.44539144E-01
31 39 2.35804804E-01
31 40 2.52637175E-01
31 41 1.54372694E-01
31 42 8.59555709E-01
31 43 3.74098233E-01
31 44 2.87878744E-01
31 45 1.13076487E-01
31 46 3.10601276E-01
31 47 2.13016919E-01
31 48 2.89702277E-01
31 49 4.53938601E-01
32 0 8.46018932E-01
32 1 1.40741154E-01
32 2 6.20039749E-01
32 3 9.61701966E-01
32 4 9.84946395E-01
32 5 7.78304020E-01
32 6 8.17788610E-01
32 7 6.01253269E-01
32 8 1.03432981E-01
32 9 8.32608973E-01
32 10 9.03780869E-01
32 11 7.86309675E-01
32 12 9.66505600E-01
32 13 6.51993430E-01
32 14 9.16477302E-01
32 15 8.40870862E-01
32 16 8.23842307E-01
32 17 9.22783549E-01
32 18 3.69863003E-02
32 19 7.06139704E-01
32 20 8.41434776E-01
32 21 9.11668760E-01
32 22 9.55355000E-01
32 23 9.64425468E-01
32 24 9.65758962E-01
32 25 3.56524565E-01
32 26 9.34867697E-01
32 27 6.38415018E-01
32 28 7.77937940E-01
32 29 5.50308232E-02
32 30 9.60372846E-01
32 31 1.44863150E-01
32 32 1.00000000E+00
32 33 4.76123785E-01
32 34 7.54937994E-01
32 35 7.05832033E-01
32 36 8.57164293E-01
32 37 5.56231539E-01
32 38 8.71541035E-01
32 39 8.06245867E-01
32 40 5.51761033E-01
32 41 9.72768571E-01
32 42 1.06310970E-01
32 43 3.58468992E-01
32 44 4.14663997E-01
32 45 9.18399288E-01
32 46 7.17431192E-01
32 47 5.62515027E-01
32 48 8.38113547E-01
32 49 5.61930919E-01
33 0 4.78647555E-01
33 1 2.94923673E-01
33 2 3.28471077E-01
33 3 4.67168877E-01
33 4 4.98361630E-01
33 5 6.76962250E-01
33 6 4.32638676E-01
33 7 9.51316304E-01
33 8 1.69041447E-01
33 9 7.08118776E-01
33 10 5.10572622E-01
33 11 6.95848559E-01
33 12 5.29367239E-01
33 13 7.21974708E-01
33 14 5.76992375E-01
33 15 6.05966395E-01
33 16 4.78447844E-01
33 17 5.60584804E-01
33 18 1.39250498E-01
33 19 3.16157160E-01
33 20 6.03117547E-01
33 21 5.15347486E-01
33 22 4.80897348E-01
33 23 5.32781075E-01
33 24 4.91436346E-01
33 25 8.21123831E-01
33 26 5.11660780E-01
33 27 6.96990251E-01
33 28 6.83182519E-01
33 29 1.41333611E-01
33 30 4.51073436E-01
33 31 3.29965098E-01
33 32 4.76123785E-01
33 33 1.00000000E+00
33 34 6.25128645E-01
33 35 6.48707491E-01
33 36 3.96032402E-01
33 37 8.92294932E-01
33 38 5.93483271E-01
33 39 6.03228430E-01
33 40 5.80444497E-01
33 41 4.89404750E-01
33 42 2.39035911E-01
33 43 8.32132893E-01
33 44 8.80352939E-01
33 45 3.78498530E-01
33 46 7.02668485E-01
33 47 8.12222229E-01
33 48 6.46400536E-01
33 49 6.25582669E-01
34 0 6.89980983E-01
34 1 2.68032773E-01
34 2 5.14550658E-01
34 3 7.37218006E-01
34 4 7.79926459E-01
34 5 8.64795960E-01
34 6 8.12051720E-01
34 7 6.66730952E-01
34 8 1.92972021E-01
34 9 9.22513060E-01
34 10 7.77249707E-01
34 11 9.09308854E-01
34 12 8.01934825E-01
34 13 6.25366525E-01
34 14 8.88678140E-01
34 15 9.72985430E-01
34 16 8.05537035E-01
34 17 8.88774829E-01
34 18 1.06899030E-01
34 19 5.44272722E-01
34 20 9.70459567E-01
34 21 8.78483776E-01
34 22 8.25750880E-01
34 23 8.55576496E-01
34 24 7.60041045E-01
34 25 4.61919769E-01
34 26 7.90689717E-01
34 27 9.11266820E-01
34 28 9.22892123E-01
34 29 1.21826056E-01
34 30 7.21459354E-01
34 31 3.09126016E-01
34 32 7.54937994E-01
34 33 6.25128645E-01
34 34 1.00000000E+00
34 35 9.66570659E-01
34 36 6.15775951E-01
34 37 5.77307915E-01
34 38 8.68900783E-01
34 39 9.44929552E-01
34 40 7.43334654E-01
34 41 7.70734058E-01
34 42 2.18151492E-01
34 43 5.72419253E-01
34 44 5.78984657E-01
34 45 6.36349276E-01
34 46 9.67696813E-01
34 47 5.79935933E-01
34 48 9.72731912E-01
34 49 8.63261233E-01
35 0 7.11038232E-01
35 1 2.54477076E-01
35 2 4.72609344E-01
35 3 6.60911686E-01
35 4 7.36610419E-01
35 5 8.88710458E-01
35 6 8.09246301E-01
35 7 6.69214492E-01
35 8 1.99067842E-01
35 9 9.18471610E-01
35 10 6.86831442E-01
35 11 8.92382909E-01
35 12 7.69355121E-01
35 13 5.60886630E-01
35 14 8.22851304E-01
35 15 9.15531527E-01
35 16 8.50623194E-01
35 17 8.77799868E-01
35 18 1.21591707E-01
35 19 5.08640340E-01
35 20 9.09494731E-01
35 21 8.70895932E-01
35 22 7.86868879E-01
35 23 8.09534639E-01
35 24 7.41739188E-01
35 25 5.46116776E-01
35 26 7.66993277E-01
35 27 9.03561639E-01
35 28 8.83350645E-01
35 29 1.21947356E-01
35 30 7.05596228E-01
35 31 3.19101553E-01
35 32 7.05832033E-01
35 33 6.48707491E-01
35 34 9.66570659E-01
35 35 1.00000000E+00
35 36 6.36162274E-01
35 37 6.29845525E-01
35 38 7.94219285E-01
35 39 9.56088485E-01
35 40 8.63225043E-01
35 41 6.95691327E-01
35 42 2.34251667E-01
35 43 5.39053632E-01
35 44 5.42194479E-01
35 45 5.46754858E-01
35 46 9.87490985E-01
35 47 5.26524994E-01
35 48 9.32682014E-01
35 49 8.11892759E-01
36 0 9.42391135E-01
36 1 7.68400498E-02
36 2 4.78090999E-01
36 3 7.73361025E-01
36 4 8.79346775E-01
36 5 6.75166348E-01
36 6 8.14570665E-01
36 7 4.98458190E-01
36 8 6.08971945E-02
36 9 7.14822708E-01
36 10 6.49165215E-01
36 11 6.09846507E-01
36 12 8.66608331E-01
36 13 4.72323465E-01
36 14 7.01404791E-01
36 15 6.66067003E-01
36 16 8.29409204E-01
36 17 8.04936924E-01
36 18 2.24786597E-02
36 19 6.02988671E-01
36 20 6.62807601E-01
36 21 8.52228537E-01
36 22 8.42957968E-01
36 23 8.05507638E-01
36 24 9.13711258E-01
36 25 3.91139486E-01
36 26 8.71249474E-01
36 27 4.74501132E-01
36 28 5.88992893E-01
36 29 2.80586570E-02
36 30 9.27149327E-01
36 31 8.80554318E-02
36 32 8.57164293E-01
36 33 3.96032402E-01
36 34 6.15775951E-01
36 35 6.36162274E-01
36 36 1.00000000E+00
36 37 5.44288058E-01
36 38 6.38623621E-01
36 39 7.33572549E-01
36 40 5.85632321E-01
36 41 7.79228914E-01
36 42 6.43804957E-02
36 43 2.34413768E-01
36 44 2.85521447E-01
36 45 7.06097295E-01
36 46 6.41510596E-01
36 47 4.16795384E-01
36 48 6.78255473E-01
36 49 3.67523534E-01
37 0 6.11935087E-01
37 1 2.02822669E-01
37 2 3.37918106E-01
37 3 5.18092047E-01
37 4 5.79004975E-01
37 5 6.91417547E-01
37 6 4.92975231E-01
37 7 9.13372333E-01
37 8 1.33156231E-01
37 9 7.14975376E-01
37 10 5.06467582E-01
37 11 6.61170782E-01
37 12 6.07428993E-01
37 13 6.82499400E-01
37 14 5.77738485E-01
37 15 5.77002643E-01
37 16 5.74107186E-01
37 17 6.13682197E-01
37 18 8.69023227E-02
37 19 3.54432276E-01
37 20 5.70532530E-01
37 21 5.80845697E-01
37 22 5.43095016E-01
37 23 5.83180437E-01
37 24 6.03468012E-01
37 25 8.58788019E-01
37 26 5.81007941E-01
37 27 5.97015255E-01
37 28 6.27241719E-01
37 29 9.02335864E-02
37 30 5.68981044E-01
37 31 2.37587777E-01
37 32 5.56231539E-01
37 33 8.92294932E-01
37 34 5.77307915E-01
37 35 6.29845525E-01
37 36 5.44288058E-01
37 37 1.00000000E+00
37 38 5.66776475E-01
37 39 6.21464680E-01
37 40 6.31628887E-01
37 41 5.34450156E-01
37 42 1.84105329E-01
37 43 6.01124292E-01
37 44 6.74261979E-01
37 45 4.19213923E-01
37 46 6.75580924E-01
37 47 7.31695511E-01
37 48 6.22505526E-01
37 49 4.85920648E-01
38 0 6.82218686E-01
38 1 2.43338387E-01
38 2 6.53240924E-01
38 3 8.83521948E-01
38 4 8.62976369E-01
38 5 8.79932537E-01
38 6 7.09833279E-01
38 7 6.92606777E-01
38 8 1.56777609E-01
38 9 9.06470145E-01
38 10 9.59678871E-01
38 11 9.31155202E-01
38 12 8.84813850E-01
38 13 7.10654198E-01
38 14 9.66047972E-01
38 15 9.28688616E-01
38 16 7.33663383E-01
38 17 8.95944011E-01
38 18 7.56544732E-02
38 19 6.66920723E-01
38 20 9.30847260E-01
38 21 8.35504115E-01
38 22 8.56552327E-01
38 23 9.19422238E-01
38 24 8.12223122E-01
38 25 4.00815109E-01
38 26 8.58728301E-01
38 27 8.48400199E-01
38 28 9.51240253E-01
38 29 1.05838655E-01
38 30 7.77784567E-01
38 31 2.44539144E-01
38 32 8.71541035E-01
38 33 5.93483271E-01
38 34 8.68900783E-01
38 35 7.94219285E-01
38 36 6.38623621E-01
38 37 5.66776475E-01
38 38 1.00000000E+00
38 39 8.31494538E-01
38 40 5.88100201E-01
38 41 9.08543380E-01
38 42 1.81623922E-01
38 43 5.56281887E-01
38 44 5.95199207E-01
38 45 8.31942703E-01
38 46 8.13623952E-01
38 47 6.39565724E-01
38 48 9.26938837E-01
38 49 8.12183688E-01
39 0 8.06543124E-01
39 1 1.92593757E-01
39 2 5.31641038E-01
39 3 7.46945828E-01
39 4 8.38349284E-01
39 5 8.95313358E-01
39 6 9.02311843E-01
39 7 6.53139912E-01
39 8 1.49602176E-01
39 9 9.47421647E-01
39 10 7.46818136E-01
39 11 8.92953097E-01
39 12 8.69151462E-01
39 13 5.66276150E-01
39 14 8.60426507E-01
39 15 9.27082251E-01
39 16 9.08882188E-01
39 17 9.40214080E-01
39 18 7.98327456E-02
39 19 5.86507426E-01
39 20 9.23753959E-01
39 21 9.54131855E-01
39 22 8.83067159E-01
39 23 8.94885797E-01
39 24 8.38774906E-01
39 25 5.12889529E-01
39 26 8.50539652E-01
39 27 8.51791326E-01
39 28 8.79110174E-01
39 29 8.61506553E-02
39 30 8.08175547E-01
39 31 2.35804804E-01
39 32 8.06245867E-01
39 33 6.03228430E-01
39 34 9.44929552E-01
39 35 9.56088485E-01
39 36 7.33572549E-01
39 37 6.21464680E-01
39 38 8.31494538E-01
39 39 1.00000000E+00
39 40 8.32457545E-01
39 41 7.83491148E-01
39 42 1.74735372E-01
39 43 4.70578495E-01
39 44 5.02143262E-01
39 45 6.38256035E-01
39 46 9.50534248E-01
39 47 5.29278176E-01
39 48 9.32938025E-01
39 49 7.39310402E-01
40 0 6.25185260E-01
40 1 1.67410652E-01
40 2 3.83889478E-01
40 3 4.69244430E-01
40 4 5.72976185E-01
40 5 8.43758856E-01
40 6 6.52244069E-01
40 7 5.60507094E-01
40 8 1.61313061E-01
40 9 8.03088538E-01
40 10 4.74432964E-01
40 11 7.63434966E-01
40 12 6.39105250E-01
40 13 3.61742210E-01
40 14 6.06117271E-01
40 15 6.69071465E-01
40 16 8.34972087E-01
40 17 7.59653322E-01
40 18 1.14438575E-01
40 19 4.19348678E-01
40 20 6.63762935E-01
40 21 7.39552690E-01
40 22 6.04036889E-01
40 23 6.50814317E-01
40 24 6.26578413E-01
40 25 6.41864490E-01
40 26 6.11377293E-01
40 27 7.60988271E-01
40 28 7.14611731E-01
40 29 9.13139399E-02
40 30 5.97679599E-01
40 31 2.52637175E-01
40 32 5.51761033E-01
40 33 5.80444497E-01
