Width params
[0.3748781  6.4775333  0.02493904 0.38903546 0.14558133 0.14708531
 0.14544351 0.10267009 4.1407995  0.11262382 3.0921333  0.74995875
 0.9876016  1.0027664  0.79268104 1.5982693  0.0083531  0.35025167
 0.1059169  0.13930343 0.13862154 0.10581297]
xyz list 1
19 19 1.00000000E+00
19 20 6.16668729E-01
19 21 6.71669923E-01
19 22 6.77048623E-01
19 23 7.25535062E-01
19 24 6.99086570E-01
19 25 2.56725992E-01
19 26 6.89399880E-01
19 27 5.04352281E-01
19 28 6.16317936E-01
19 29 3.80921417E-02
19 30 6.88843384E-01
19 31 1.00258140E-01
19 32 7.26704997E-01
19 33 3.37745062E-01
19 34 5.51741037E-01
19 35 5.32434489E-01
19 36 5.99056029E-01
19 37 4.08139328E-01
19 38 6.75450099E-01
19 39 6.03885327E-01
19 40 4.46921754E-01
19 41 7.04935555E-01
19 42 7.53421015E-02
19 43 2.31763775E-01
19 44 2.78237211E-01
19 45 6.57485655E-01
19 46 5.36490496E-01
19 47 3.77766878E-01
19 48 6.16734701E-01
19 49 4.23884842E-01
20 0 7.05993219E-01
20 1 2.29733417E-01
20 2 6.60822213E-01
20 3 8.24795924E-01
20 4 8.40698632E-01
20 5 8.43179564E-01
20 6 8.14688534E-01
20 7 6.60896169E-01
20 8 1.63497204E-01
20 9 9.24544364E-01
20 10 8.74018772E-01
20 11 9.10343485E-01
20 12 8.53518353E-01
20 13 6.74958637E-01
20 14 9.46781875E-01
20 15 9.92982180E-01
20 16 7.70771828E-01
20 17 9.04567076E-01
20 18 7.13578530E-02
20 19 6.16668729E-01
20 20 1.00000000E+00
20 21 8.91611977E-01
20 22 8.81656467E-01
20 23 8.99498420E-01
20 24 7.92964127E-01
20 25 4.05737544E-01
20 26 8.35975915E-01
20 27 8.62174750E-01
20 28 9.28842506E-01
20 29 9.62537055E-02
20 30 7.56233684E-01
20 31 2.51896040E-01
20 32 8.20513459E-01
20 33 5.95009438E-01
20 34 9.66241345E-01
20 35 9.06763983E-01
20 36 6.27780215E-01
20 37 5.73723391E-01
20 38 9.28489308E-01
20 39 9.14333985E-01
20 40 6.57188471E-01
20 41 8.62557508E-01
20 42 1.66301206E-01
20 43 5.32398923E-01
20 44 5.64487926E-01
20 45 7.49796263E-01
20 46 9.12580790E-01
20 47 6.33681126E-01
20 48 9.87532409E-01
20 49 8.26919040E-01
21 0 8.96007540E-01
21 1 1.34604933E-01
21 2 6.52307993E-01
21 3 8.44610482E-01
21 4 9.37937801E-01
21 5 8.33837684E-01
21 6 9.44179804E-01
21 7 5.80618772E-01
21 8 1.15670711E-01
21 9 9.06500722E-01
21 10 7.95734578E-01
21 11 8.24144312E-01
21 12 9.47452139E-01
21 13 5.53013260E-01
21 14 8.84975956E-01
21 15 8.97962319E-01
21 16 9.32092012E-01
21 17 9.67685519E-01
21 18 4.28643700E-02
21 19 6.71669923E-01
21 20 8.91611977E-01
21 21 1.00000000E+00
21 22 9.61002392E-01
21 23 9.51622829E-01
21 24 9.43235795E-01
21 25 4.15055820E-01
21 26 9.25630598E-01
21 27 7.11246169E-01
21 28 8.07122039E-01
21 29 5.47292243E-02
21 30 9.25545154E-01
21 31 1.61882266E-01
21 32 9.07891189E-01
21 33 5.07322171E-01
21 34 8.57324238E-01
21 35 8.59115942E-01
21 36 8.36602242E-01
21 37 5.96757161E-01
21 38 8.25924535E-01
21 39 9.49962570E-01
21 40 7.28925618E-01
21 41 8.75404069E-01
21 42 1.12388318E-01
21 43 3.44837647E-01
21 44 3.94895216E-01
21 45 7.59320728E-01
21 46 8.51116766E-01
21 47 5.15596103E-01
21 48 8.95647784E-01
21 49 5.98343670E-01
22 0 8.79889285E-01
22 1 1.31103696E-01
22 2 6.54529438E-01
22 3 9.07921328E-01
22 4 9.72407707E-01
22 5 7.60121928E-01
22 6 9.22161785E-01
22 7 5.64879149E-01
22 8 1.06078788E-01
22 9 8.39096659E-01
22 10 8.51535395E-01
22 11 7.74719943E-01
22 12 9.40297611E-01
22 13 6.03045244E-01
22 14 9.10236841E-01
22 15 8.84901545E-01
22 16 8.52635018E-01
22 17 9.32426669E-01
22 18 3.51055593E-02
22 19 6.77048623E-01
22 20 8.81656467E-01
22 21 9.61002392E-01
22 22 1.00000000E+00
22 23 9.45430314E-01
22 24 9.40607900E-01
22 25 3.45398640E-01
22 26 9.47277601E-01
22 27 6.49175177E-01
22 28 7.66623246E-01
22 29 5.06659118E-02
22 30 9.30454619E-01
22 31 1.45594433E-01
22 32 9.50431561E-01
22 33 4.63527088E-01
22 34 8.01583382E-01
22 35 7.75200385E-01
22 36 8.28752439E-01
22 37 5.50962400E-01
22 38 8.36337824E-01
22 39 8.71241282E-01
22 40 5.99313028E-01
22 41 9.33692483E-01
22 42 9.69352182E-02
22 43 3.35169355E-01
22 44 3.84464344E-01
22 45 8.54988386E-01
22 46 7.64959419E-01
22 47 5.37154481E-01
22 48 8.76679403E-01
22 49 5.74764717E-01
23 0 8.11390705E-01
23 1 1.54716058E-01
23 2 7.48894491E-01
23 3 9.25999664E-01
23 4 9.49650517E-01
23 5 8.56896626E-01
23 6 8.29534237E-01
23 7 6.13057031E-01
23 8 1.29416873E-01
23 9 9.15161211E-01
23 10 9.04471753E-01
23 11 8.76962830E-01
23 12 9.72668041E-01
23 13 6.14985472E-01
23 14 9.48723061E-01
23 15 9.05849475E-01
23 16 8.82099809E-01
23 17 9.80283423E-01
23 18 4.57955902E-02
23 19 7.25535062E-01
23 20 8.99498420E-01
23 21 9.51622829E-01
23 22 9.45430314E-01
23 23 1.00000000E+00
23 24 9.49207354E-01
23 25 3.90814411E-01
23 26 9.07906808E-01
23 27 7.36474772E-01
23 28 8.56520576E-01
23 29 6.37590651E-02
23 30 9.26703717E-01
23 31 1.77052354E-01
23 32 9.54667264E-01
23 33 5.24238861E-01
23 34 8.36767551E-01
23 35 8.05684718E-01
23 36 7.77693995E-01
23 37 6.00942368E-01
23 38 9.08145538E-01
23 39 8.88491790E-01
23 40 6.57397428E-01
23 41 9.45630368E-01
23 42 1.24505817E-01
23 43 3.78997892E-01
23 44 4.32593492E-01
23 45 8.45839063E-01
23 46 8.03952123E-01
23 47 5.69461843E-01
23 48 9.03645408E-01
23 49 6.41302059E-01
24 0 9.00792736E-01
24 1 1.12307849E-01
24 2 6.69968149E-01
24 3 9.02059450E-01
24 4 9.66292814E-01
24 5 7.76208174E-01
24 6 8.48900087E-01
24 7 5.61164696E-01
24 8 9.99129287E-02
24 9 8.26481276E-01
24 10 8.05563185E-01
24 11 7.50192274E-01
24 12 9.65247225E-01
24 13 5.64524557E-01
24 14 8.64186820E-01
24 15 8.00957030E-01
24 16 8.96458021E-01
24 17 9.33390075E-01
24 18 3.11662830E-02
24 19 6.99086570E-01
24 20 7.92964127E-01
24 21 9.43235795E-01
24 22 9.40607900E-01
24 23 9.49207354E-01
24 24 1.00000000E+00
24 25 3.80352613E-01
24 26 9.18990453E-01
24 27 5.92529014E-01
24 28 7.27279524E-01
24 29 4.37850135E-02
24 30 9.94093194E-01
24 31 1.30707196E-01
24 32 9.62487787E-01
24 33 4.64023655E-01
24 34 7.29028265E-01
24 35 7.25269121E-01
24 36 8.98726217E-01
24 37 6.02459594E-01
24 38 7.88618977E-01
24 39 8.25462349E-01
24 40 6.23697857E-01
24 41 9.14425697E-01
24 42 9.08030516E-02
24 43 2.89076162E-01
24 44 3.44569059E-01
24 45 8.27178239E-01
24 46 7.25796161E-01
24 47 5.10350246E-01
24 48 8.04590068E-01
24 49 4.84973052E-01
25 0 4.21312090E-01
25 1 1.19712413E-01
25 2 2.95173554E-01
25 3 3.11228795E-01
25 4 3.62961898E-01
25 5 5.68800496E-01
25 6 3.38918443E-01
25 7 7.53534347E-01
25 8 7.72041469E-02
25 9 5.53198972E-01
25 10 3.15228002E-01
25 11 5.10352838E-01
25 12 4.15501788E-01
25 13 4.35157796E-01
25 14 3.81005777E-01
25 15 3.96255013E-01
25 16 4.20970378E-01
25 17 4.32011026E-01
25 18 7.10031466E-02
25 19 2.56725992E-01
25 20 4.05737544E-01
25 21 4.15055820E-01
25 22 3.45398640E-01
25 23 3.90814411E-01
25 24 3.80352613E-01
25 25 1.00000000E+00
25 26 3.84630641E-01
25 27 4.89632487E-01
25 28 4.85327911E-01
25 29 5.34517316E-02
25 30 3.52555137E-01
25 31 1.69901195E-01
25 32 3.40081014E-01
25 33 8.25160685E-01
25 34 4.38629051E-01
25 35 5.20463993E-01
25 36 3.69266754E-01
25 37 8.60134221E-01
25 38 3.83791611E-01
25 39 4.82094577E-01
25 40 6.26905264E-01
25 41 3.33554504E-01
25 42 1.14777377E-01
25 43 5.02047230E-01
25 44 5.71007475E-01
25 45 2.28106858E-01
25 46 5.57329687E-01
25 47 5.24708283E-01
25 48 4.46291964E-01
25 49 3.60996434E-01
26 0 9.18544135E-01
26 1 1.28864451E-01
26 2 6.67319344E-01
26 3 8.90857232E-01
26 4 9.55255380E-01
26 5 7.83640751E-01
26 6 8.55668640E-01
26 7 5.97474777E-01
26 8 9.77248386E-02
26 9 8.40497973E-01
26 10 8.42352187E-01
26 11 7.71921734E-01
26 12 9.40955531E-01
26 13 5.99316569E-01
26 14 8.79604441E-01
26 15 8.36519168E-01
26 16 8.18535464E-01
26 17 9.04895900E-01
26 18 3.54125391E-02
26 19 6.89399880E-01
26 20 8.35975915E-01
26 21 9.25630598E-01
26 22 9.47277601E-01
26 23 9.07906808E-01
26 24 9.18990453E-01
26 25 3.84630641E-01
26 26 1.00000000E+00
26 27 6.42005665E-01
26 28 7.69493589E-01
26 29 5.04041861E-02
26 30 9.13394663E-01
26 31 1.40935442E-01
26 32 9.38258827E-01
26 33 4.90833493E-01
26 34 7.61166418E-01
26 35 7.48880064E-01
26 36 8.66354620E-01
26 37 5.93235840E-01
26 38 8.34497134E-01
26 39 8.35770766E-01
26 40 6.06476055E-01
26 41 9.12395425E-01
26 42 9.67339237E-02
26 43 3.41669760E-01
26 44 4.01768892E-01
26 45 8.36495263E-01
26 46 7.49212923E-01
26 47 5.47884770E-01
26 48 8.46248294E-01
26 49 5.48527724E-01
27 0 5.07271473E-01
27 1 3.22646155E-01
27 2 5.97356245E-01
27 3 5.92842108E-01
27 4 6.10775419E-01
27 5 8.93021408E-01
27 6 5.95716607E-01
27 7 6.68576134E-01
27 8 2.47457267E-01
27 9 8.90160569E-01
27 10 7.20677095E-01
27 11 9.46404408E-01
27 12 6.71015390E-01
27 13 5.45160015E-01
27 14 8.03912852E-01
27 15 8.65915433E-01
27 16 6.71776910E-01
27 17 7.87985777E-01
27 18 1.54185087E-01
27 19 5.04352281E-01
27 20 8.62174750E-01
27 21 7.11246169E-01
27 22 6.49175177E-01
27 23 7.36474772E-01
27 24 5.92529014E-01
27 25 4.89632487E-01
27 26 6.42005665E-01
27 27 1.00000000E+00
27 28 9.46782737E-01
27 29 1.72492583E-01
27 30 5.46388848E-01
27 31 3.92134374E-01
27 32 6.02756528E-01
27 33 6.79287733E-01
27 34 9.05447815E-01
27 35 8.95898145E-01
27 36 4.23932168E-01
27 37 5.85091959E-01
27 38 8.48937100E-01
27 39 8.36655802E-01
27 40 7.50588376E-01
27 41 6.39775464E-01
27 42 2.93236516E-01
27 43 6.25890792E-01
27 44 6.26378135E-01
27 45 4.99925306E-01
27 46 9.01101911E-01
27 47 5.48588776E-01
27 48 8.80156814E-01
27 49 9.41392171E-01
28 0 6.17974525E-01
28 1 2.65801196E-01
28 2 7.10615257E-01
28 3 7.57004934E-01
28 4 7.54639061E-01
28 5 9.37361292E-01
28 6 6.65705198E-01
28 7 7.20150711E-01
28 8 1.89654367E-01
28 9 9.49182219E-01
28 10 8.60085912E-01
28 11 9.81201273E-01
28 12 8.15140725E-01
28 13 6.47262402E-01
28 14 9.13178017E-01
28 15 9.25843347E-01
28 16 7.30654618E-01
28 17 8.74116598E-01
28 18 9.90890127E-02
28 19 6.16317936E-01
28 20 9.28842506E-01
28 21 8.07122039E-01
28 22 7.66623246E-01
28 23 8.56520576E-01
28 24 7.27279524E-01
28 25 4.85327911E-01
28 26 7.69493589E-01
28 27 9.46782737E-01
28 28 1.00000000E+00
28 29 1.23945623E-01
28 30 6.80352261E-01
28 31 3.00201932E-01
28 32 7.52078057E-01
28 33 6.79831931E-01
28 34 9.18302397E-01
28 35 8.80557699E-01
28 36 5.45716305E-01
28 37 6.32760773E-01
28 38 9.54641788E-01
28 39 8.67558601E-01
28 40 7.07647255E-01
28 41 7.94182218E-01
28 42 2.14787230E-01
28 43 6.02154119E-01
28 44 6.36067621E-01
28 45 6.66440908E-01
28 46 8.99802819E-01
28 47 6.32552118E-01
28 48 9.36545584E-01
28 49 8.78714893E-01
29 0 2.87814829E-02
29 1 7.61249363E-01
29 2 5.35776856E-02
29 3 4.75354059E-02
29 4 4.56144859E-02
29 5 1.05763914E-01
29 6 4.14271853E-02
29 7 1.01342892E-01
29 8 7.72019132E-01
29 9 9.24967695E-02
29 10 7.74706672E-02
29 11 1.26783439E-01
29 12 4.88469904E-02
29 13 8.78332722E-02
29 14 9.37029819E-02
29 15 9.93013116E-02
29 16 5.66430102E-02
29 17 7.33020485E-02
29 18 6.94283487E-01
29 19 3.80921417E-02
29 20 9.62537055E-02
29 21 5.47292243E-02
29 22 5.06659118E-02
29 23 6.37590651E-02
29 24 4.37850135E-02
29 25 5.34517316E-02
29 26 5.04041861E-02
29 27 1.72492583E-01
29 28 1.23945623E-01
29 29 1.00000000E+00
29 30 3.88943906E-02
29 31 7.57432172E-01
29 32 4.59396231E-02
29 33 1.22877470E-01
29 34 1.16511152E-01
29 35 1.11853496E-01
29 36 2.13690654E-02
29 37 7.66827406E-02
29 38 1.02587421E-01
29 39 7.90348868E-02
29 40 8.37555764E-02
29 41 5.37939911E-02
29 42 7.55517490E-01
29 43 1.63648237E-01
29 44 1.19692415E-01
29 45 3.93816692E-02
29 46 1.12507202E-01
29 47 7.65829772E-02
29 48 1.07083010E-01
29 49 2.15851709E-01
30 0 9.09437528E-01
30 1 1.01046249E-01
30 2 6.46426787E-01
30 3 8.88966425E-01
30 4 9.60676441E-01
30 5 7.33746813E-01
30 6 8.41460677E-01
30 7 5.26552783E-01
30 8 9.13800868E-02
30 9 7.89138245E-01
30 10 7.79605304E-01
30 11 7.06883988E-01
30 12 9.48958423E-01
30 13 5.38560563E-01
30 14 8.30674803E-01
30 15 7.63328696E-01
30 16 8.79036837E-01
30 17 9.08301345E-01
30 18 2.68269015E-02
30 19 6.88843384E-01
30 20 7.56233684E-01
30 21 9.25545154E-01
30 22 9.30454619E-01
30 23 9.26703717E-01
30 24 9.94093194E-01
30 25 3.52555137E-01
30 26 9.13394663E-01
30 27 5.46388848E-01
30 28 6.80352261E-01
30 29 3.88943906E-02
30 30 1.00000000E+00
30 31 1.16737463E-01
30 32 9.57710575E-01
30 33 4.27490336E-01
30 34 6.86651129E-01
30 35 6.84931324E-01
30 36 9.15731723E-01
30 37 5.74376136E-01
30 38 7.52070771E-01
30 39 7.91234936E-01
30 40 5.90140745E-01
30 41 9.01203976E-01
30 42 8.21346352E-02
30 43 2.58662532E-01
30 44 3.11877707E-01
30 45 8.26314649E-01
30 46 6.82552009E-01
30 47 4.80777369E-01
30 48 7.68300682E-01
30 49 4.43113126E-01
31 0 9.57061872E-02
31 1 8.54018007E-01
31 2 1.32877957E-01
31 3 1.31650457E-01
31 4 1.31781989E-01
31 5 2.67939890E-01
31 6 1.29698407E-01
31 7 2.66913527E-01
31 8 7.94583063E-01
31 9 2.48598866E-01
31 10 1.86854169E-01
31 11 3.06870131E-01
31 12 1.41468685E-01
31 13 2.23455830E-01
31 14 2.35500078E-01
31 15 2.60776410E-01
31 16 1.67074899E-01
31 17 2.00155214E-01
31 18 6.62828743E-01
31 19 1.00258140E-01
31 20 2.51896040E-01
31 21 1.61882266E-01
31 22 1.45594433E-01
31 23 1.77052354E-01
31 24 1.30707196E-01
31 25 1.69901195E-01
31 26 1.40935442E-01
31 27 3.92134374E-01
31 28 3.00201932E-01
31 29 7.57432172E-01
31 30 1.16737463E-01
31 31 1.00000000E+00
31 32 1.28466111E-01
31 33 3.11513141E-01
31 34 3.05607231E-01
31 35 3.04093810E-01
31 36 7.25701694E-02
31 37 2.17828795E-01
31 38 2.44961237E-01
31 39 2.24862775E-01
31 40 2.39005025E-01
31 41 1.46110462E-01
31 42 8.17461271E-01
31 43 3.72636740E-01
31 44 2.87042117E-01
31 45 1.04073408E-01
31 46 3.06364811E-01
31 47 2.02167826E-01
31 48 2.80309799E-01
31 49 4.49546633E-01
32 0 8.52069705E-01
32 1 1.21142630E-01
32 2 7.15950638E-01
32 3 9.62088589E-01
32 4 9.85447719E-01
32 5 7.54500186E-01
32 6 8.03106014E-01
32 7 5.79121048E-01
32 8 9.58432976E-02
32 9 8.17936857E-01
32 10 8.94510855E-01
32 11 7.66132368E-01
32 12 9.67063819E-01
32 13 6.28123750E-01
32 14 9.04264809E-01
32 15 8.17748456E-01
32 16 8.07083156E-01
32 17 9.13771170E-01
32 18 2.91392707E-02
32 19 7.26704997E-01
32 20 8.20513459E-01
32 21 9.07891189E-01
32 22 9.50431561E-01
32 23 9.54667264E-01
32 24 9.62487787E-01
32 25 3.40081014E-01
32 26 9.38258827E-01
32 27 6.02756528E-01
32 28 7.52078057E-01
32 29 4.59396231E-02
32 30 9.57710575E-01
32 31 1.28466111E-01
32 32 1.00000000E+00
32 33 4.63385546E-01
32 34 7.22273571E-01
32 35 6.85077509E-01
32 36 8.47289072E-01
32 37 5.72370239E-01
32 38 8.49286447E-01
32 39 7.85754781E-01
32 40 5.38555636E-01
32 41 9.74041920E-01
32 42 8.87834199E-02
32 43 3.19510157E-01
32 44 3.82067849E-01
32 45 9.22882104E-01
32 46 6.91733888E-01
32 47 5.65735581E-01
32 48 8.18121444E-01
32 49 5.20536985E-01
33 0 4.43244190E-01
33 1 2.63636119E-01
33 2 4.13002447E-01
33 3 4.62313994E-01
33 4 4.80568835E-01
33 5 6.68472880E-01
33 6 4.09307185E-01
33 7 9.52440653E-01
33 8 1.53823373E-01
33 9 6.86409214E-01
33 10 5.06241823E-01
33 11 6.86263476E-01
33 12 5.23962190E-01
33 13 7.12287646E-01
33 14 5.68763835E-01
33 15 5.76510019E-01
33 16 4.56123125E-01
33 17 5.46375362E-01
33 18 1.17761636E-01
33 19 3.37745062E-01
33 20 5.95009438E-01
33 21 5.07322171E-01
33 22 4.63527088E-01
33 23 5.24238861E-01
33 24 4.64023655E-01
33 25 8.25160685E-01
33 26 4.90833493E-01
33 27 6.79287733E-01
33 28 6.79831931E-01
33 29 1.22877470E-01
33 30 4.27490336E-01
33 31 3.11513141E-01
33 32 4.63385546E-01
33 33 1.00000000E+00
33 34 6.13406359E-01
33 35 6.31470215E-01
33 36 3.79522599E-01
33 37 8.87160138E-01
33 38 5.85495658E-01
33 39 5.81485191E-01
33 40 5.77519933E-01
33 41 4.90829659E-01
33 42 2.03618845E-01
33 43 8.09497258E-01
33 44 8.70632969E-01
33 45 3.71004668E-01
33 46 6.82202453E-01
33 47 8.11932073E-01
33 48 6.28967563E-01
33 49 5.96296264E-01
34 0 6.55336109E-01
34 1 2.57444422E-01
34 2 5.94864336E-01
34 3 7.12993071E-01
34 4 7.50034882E-01
34 5 8.50614470E-01
34 6 7.88228051E-01
34 7 6.41845999E-01
34 8 1.97417058E-01
34 9 9.18549469E-01
34 10 7.65413997E-01
34 11 9.01784033E-01
34 12 7.78296112E-01
34 13 6.01374859E-01
34 14 8.78469291E-01
34 15 9.72307188E-01
34 16 7.77407930E-01
34 17 8.71443135E-01
34 18 9.76137614E-02
34 19 5.51741037E-01
34 20 9.66241345E-01
34 21 8.57324238E-01
34 22 8.01583382E-01
34 23 8.36767551E-01
34 24 7.29028265E-01
34 25 4.38629051E-01
34 26 7.61166418E-01
34 27 9.05447815E-01
34 28 9.18302397E-01
34 29 1.16511152E-01
34 30 6.86651129E-01
34 31 3.05607231E-01
34 32 7.22273571E-01
34 33 6.13406359E-01
34 34 1.00000000E+00
34 35 9.65042276E-01
34 36 5.65185204E-01
34 37 5.72123168E-01
34 38 8.63546791E-01
34 39 9.34959291E-01
34 40 7.35166972E-01
34 41 7.51920836E-01
34 42 2.04126701E-01
34 43 5.42646102E-01
34 44 5.57204985E-01
34 45 6.16264318E-01
34 46 9.67283602E-01
34 47 5.78032350E-01
34 48 9.70619059E-01
34 49 8.54817059E-01
35 0 6.89494421E-01
35 1 2.35052710E-01
35 2 5.60231204E-01
35 3 6.46291765E-01
35 4 7.18934052E-01
35 5 8.84242357E-01
35 6 7.98067049E-01
35 7 6.42148647E-01
35 8 1.97767563E-01
35 9 9.20902532E-01
35 10 6.85542883E-01
35 11 8.87749940E-01
35 12 7.57523066E-01
35 13 5.34796351E-01
35 14 8.19322734E-01
35 15 9.19079775E-01
35 16 8.36010825E-01
35 17 8.71561441E-01
35 18 1.06610222E-01
35 19 5.32434489E-01
35 20 9.06763983E-01
35 21 8.59115942E-01
35 22 7.75200385E-01
35 23 8.05684718E-01
35 24 7.25269121E-01
35 25 5.20463993E-01
35 26 7.48880064E-01
35 27 8.95898145E-01
35 28 8.80557699E-01
35 29 1.11853496E-01
35 30 6.84931324E-01
35 31 3.04093810E-01
35 32 6.85077509E-01
35 33 6.31470215E-01
35 34 9.65042276E-01
35 35 1.00000000E+00
35 36 5.94996070E-01
35 37 6.25102909E-01
35 38 7.96401342E-01
35 39 9.54868764E-01
35 40 8.62196935E-01
35 41 6.89907456E-01
35 42 2.12587205E-01
35 43 4.99978975E-01
35 44 5.13791451E-01
35 45 5.36886867E-01
35 46 9.88694122E-01
35 47 5.20924641E-01
35 48 9.31886973E-01
35 49 7.95496607E-01
36 0 9.56602194E-01
36 1 6.17761104E-02
36 2 5.25471470E-01
36 3 7.62366798E-01
36 4 8.73848461E-01
36 5 6.25243019E-01
36 6 7.94481369E-01
36 7 4.74991327E-01
36 8 5.18767437E-02
36 9 6.78834561E-01
36 10 6.20847924E-01
36 11 5.67957100E-01
36 12 8.53154197E-01
36 13 4.54580255E-01
36 14 6.71256607E-01
36 15 6.25714455E-01
36 16 7.89512066E-01
36 17 7.73799871E-01
36 18 1.60384461E-02
36 19 5.99056029E-01
36 20 6.27780215E-01
36 21 8.36602242E-01
36 22 8.28752439E-01
36 23 7.77693995E-01
36 24 8.98726217E-01
36 25 3.69266754E-01
36 26 8.66354620E-01
36 27 4.23932168E-01
36 28 5.45716305E-01
36 29 2.13690654E-02
36 30 9.15731723E-01
36 31 7.25701694E-02
36 32 8.47289072E-01
36 33 3.79522599E-01
36 34 5.65185204E-01
36 35 5.94996070E-01
36 36 1.00000000E+00
36 37 5.58444386E-01
36 38 5.95560079E-01
36 39 6.93694247E-01
36 40 5.49467950E-01
36 41 7.67816883E-01
36 42 4.90384545E-02
36 43 2.02123603E-01
36 44 2.56788771E-01
36 45 6.99956440E-01
36 46 5.96921990E-01
36 47 4.19936897E-01
36 48 6.41583249E-01
36 49 3.20169757E-01
37 0 6.06950304E-01
37 1 1.76749890E-01
37 2 4.52297307E-01
37 3 5.37392328E-01
37 4 5.90393533E-01
37 5 7.00725660E-01
37 6 4.91167200E-01
37 7 9.14971073E-01
37 8 1.21070846E-01
37 9 7.09839826E-01
37 10 5.22338054E-01
37 11 6.64807050E-01
37 12 6.30184160E-01
37 13 6.73284372E-01
37 14 5.88293540E-01
37 15 5.62348430E-01
37 16 5.74911628E-01
37 17 6.23552551E-01
37 18 7.17423277E-02
37 19 4.08139328E-01
37 20 5.73723391E-01
37 21 5.96757161E-01
37 22 5.50962400E-01
37 23 6.00942368E-01
37 24 6.02459594E-01
37 25 8.60134221E-01
37 26 5.93235840E-01
37 27 5.85091959E-01
37 28 6.32760773E-01
37 29 7.66827406E-02
37 30 5.74376136E-01
37 31 2.17828795E-01
37 32 5.72370239E-01
37 33 8.87160138E-01
37 34 5.72123168E-01
37 35 6.25102909E-01
37 36 5.58444386E-01
37 37 1.00000000E+00
37 38 5.74203133E-01
37 39 6.17807077E-01
37 40 6.44407019E-01
37 41 5.62554063E-01
37 42 1.52768610E-01
37 43 5.61279118E-01
37 44 6.46405900E-01
37 45 4.33629717E-01
37 46 6.65000677E-01
37 47 7.27821631E-01
37 48 6.19198150E-01
37 49 4.61881417E-01
38 0 6.50374251E-01
38 1 2.33821136E-01
38 2 7.57600865E-01
38 3 8.64027008E-01
38 4 8.37133008E-01
38 5 8.80960633E-01
38 6 6.83103783E-01
38 7 6.68469667E-01
38 8 1.65277147E-01
38 9 9.07511853E-01
38 10 9.57655835E-01
38 11 9.38818310E-01
38 12 8.68207902E-01
38 13 6.81647742E-01
38 14 9.64516187E-01
38 15 9.24173125E-01
38 16 7.22957927E-01
38 17 8.93348272E-01
38 18 7.03751425E-02
38 19 6.75450099E-01
38 20 9.28489308E-01
38 21 8.25924535E-01
38 22 8.36337824E-01
38 23 9.08145538E-01
38 24 7.88618977E-01
38 25 3.83791611E-01
38 26 8.34497134E-01
38 27 8.48937100E-01
38 28 9.54641788E-01
38 29 1.02587421E-01
38 30 7.52070771E-01
38 31 2.44961237E-01
38 32 8.49286447E-01
38 33 5.85495658E-01
38 34 8.63546791E-01
38 35 7.96401342E-01
38 36 5.95560079E-01
38 37 5.74203133E-01
38 38 1.00000000E+00
38 39 8.21566101E-01
38 40 5.94341638E-01
38 41 8.96659806E-01
38 42 1.73445541E-01
38 43 5.22535726E-01
38 44 5.65404635E-01
38 45 8.11626572E-01
38 46 8.09149004E-01
38 47 6.33074740E-01
38 48 9.24852820E-01
38 49 8.06292913E-01
39 0 7.90404445E-01
39 1 1.76217174E-01
39 2 6.15918185E-01
39 3 7.27223355E-01
39 4 8.21885035E-01
39 5 8.85424305E-01
39 6 8.95440824E-01
39 7 6.15911554E-01
39 8 1.51243465E-01
39 9 9.46748266E-01
39 10 7.34372068E-01
39 11 8.84639872E-01
39 12 8.57195331E-01
39 13 5.28983912E-01
39 14 8.51106948E-01
39 15 9.24000340E-01
39 16 9.03731699E-01
39 17 9.37424309E-01
39 18 6.99423522E-02
39 19 6.03885327E-01
39 20 9.14333985E-01
39 21 9.49962570E-01
39 22 8.71241282E-01
39 23 8.88491790E-01
39 24 8.25462349E-01
39 25 4.82094577E-01
39 26 8.35770766E-01
39 27 8.36655802E-01
39 28 8.67558601E-01
39 29 7.90348868E-02
39 30 7.91234936E-01
39 31 2.24862775E-01
39 32 7.85754781E-01
39 33 5.81485191E-01
39 34 9.34959291E-01
39 35 9.54868764E-01
39 36 6.93694247E-01
39 37 6.17807077E-01
39 38 8.21566101E-01
39 39 1.00000000E+00
39 40 8.36447298E-01
39 41 7.69739661E-01
39 42 1.59749372E-01
39 43 4.23745726E-01
39 44 4.61968597E-01
39 45 6.23227541E-01
39 46 9.45100986E-01
39 47 5.15346064E-01
39 48 9.26022569E-01
39 49 7.14843610E-01
40 0 6.24622990E-01
40 1 1.53965857E-01
40 2 4.62624419E-01
40 3 4.60142942E-01
40 4 5.67028200E-01
40 5 8.46249424E-01
40 6 6.51356955E-01
40 7 5.47191731E-01
40 8 1.60347242E-01
40 9 8.10251795E-01
40 10 4.81129172E-01
40 11 7.59490017E-01
40 12 6.32889860E-01
40 13 3.47573643E-01
40 14 6.04169851E-01
40 15 6.73522228E-01
40 16 8.25579017E-01
40 17 7.56145631E-01
40 18 1.00009592E-01
40 19 4.46921754E-01
40 20 6.57188471E-01
40 21 7.28925618E-01
40 22 5.99313028E-01
40 23 6.57397428E-01
40 24 6.23697857E-01
40 25 6.26905264E-01
40 26 6.06476055E-01
40 27 7.50588376E-01
40 28 7.07647255E-01
40 29 8.37555764E-02
40 30 5.90140745E-01
40 31 2.39005025E-01
40 32 5.38555636E-01
40 33 5.77519933E-01
