Width params
[3.7054458e-01 3.7399679e-01 1.2006852e-02 3.5345161e-01 3.4871500e-02
 2.4165381e-02 2.9094568e-02 1.6703954e-02 2.3656672e-01 3.5119122e-03
 9.0290926e-02 5.8246262e-02 8.1136286e-02 8.1980340e-02 6.6380516e-02
 3.8149926e-01 2.7750988e-02 2.9067656e-01 9.2406482e-02 7.7530459e-02
 8.7335929e-02 5.5951919e-02 2.1229075e-01 2.3948206e-02 1.3969745e-01
 6.7402110e-02 1.4042039e-01 1.3401395e-01 1.1732033e-01 6.6362033e+00
 2.8304396e-02 4.4382405e-01 1.9674936e-01 1.8420069e-01 1.9808814e-01
 1.3827251e-01]
xyz list 1
18 39 2.79829839E+01
18 40 2.52136428E+01
18 41 2.62131830E+01
18 42 2.92146347E+01
18 43 3.03212509E+01
18 44 2.92228300E+01
18 45 2.68610531E+01
18 46 2.83852624E+01
18 47 2.92095549E+01
18 48 2.89281919E+01
18 49 3.19499994E+01
19 0 2.24634244E+01
19 1 2.52911340E+01
19 2 2.58519325E+01
19 3 2.45537058E+01
19 4 2.33529986E+01
19 5 2.38361712E+01
19 6 2.37660681E+01
19 7 2.28597532E+01
19 8 2.60872089E+01
19 9 2.45295415E+01
19 10 2.61736655E+01
19 11 2.50487025E+01
19 12 2.51184057E+01
19 13 2.66910447E+01
19 14 2.44806166E+01
19 15 2.43950380E+01
19 16 2.19110189E+01
19 17 2.43077019E+01
19 18 2.31793444E+01
19 19 2.57025603E+01
19 20 2.58510567E+01
19 21 2.35860416E+01
19 22 2.48374848E+01
19 23 2.53663590E+01
19 24 2.44931889E+01
19 25 1.94237871E+01
19 26 2.45715275E+01
19 27 2.38001319E+01
19 28 2.38110440E+01
19 29 2.50440596E+01
19 30 2.49731700E+01
19 31 2.33471922E+01
19 32 2.46396882E+01
19 33 2.36490657E+01
19 34 2.47225989E+01
19 35 2.33830674E+01
19 36 2.20213690E+01
19 37 2.02481006E+01
19 38 2.59536919E+01
19 39 2.33852901E+01
19 40 2.00061644E+01
19 41 2.49916345E+01
19 42 2.37109877E+01
19 43 2.44448996E+01
19 44 2.48424579E+01
19 45 2.57147224E+01
19 46 2.29555394E+01
19 47 2.64735137E+01
19 48 2.48028195E+01
19 49 2.54382885E+01
20 0 2.78004319E+01
20 1 3.16663559E+01
20 2 2.64851681E+01
20 3 2.99951146E+01
20 4 2.89814289E+01
20 5 3.00308818E+01
20 6 3.08208987E+01
20 7 2.81870300E+01
20 8 3.22755887E+01
20 9 3.08522103E+01
20 10 3.17526684E+01
20 11 3.14476334E+01
20 12 3.12257779E+01
20 13 3.28488494E+01
20 14 3.08451876E+01
20 15 3.08103551E+01
20 16 2.75236452E+01
20 17 3.04830164E+01
20 18 3.02636669E+01
20 19 2.58510567E+01
20 20 3.31172367E+01
20 21 3.01588729E+01
20 22 3.10629721E+01
20 23 3.14407231E+01
20 24 3.01564787E+01
20 25 2.49900528E+01
20 26 3.05812969E+01
20 27 3.06068370E+01
20 28 2.97975910E+01
20 29 3.16536252E+01
20 30 3.03860280E+01
20 31 2.93171486E+01
20 32 2.96330748E+01
20 33 2.92962371E+01
20 34 3.21090322E+01
20 35 3.06376492E+01
20 36 2.69188848E+01
20 37 2.46798334E+01
20 38 3.18888672E+01
20 39 3.02121472E+01
20 40 2.60416110E+01
20 41 3.02971239E+01
20 42 2.98218800E+01
20 43 3.11950722E+01
20 44 3.10018312E+01
20 45 3.10258183E+01
20 46 2.99559781E+01
20 47 3.28144127E+01
20 48 3.16249817E+01
20 49 3.29322551E+01
21 0 2.54963494E+01
21 1 2.85935577E+01
21 2 2.40960151E+01
21 3 2.72562841E+01
21 4 2.66033922E+01
21 5 2.72305652E+01
21 6 2.84602888E+01
21 7 2.55086481E+01
21 8 2.91713790E+01
21 9 2.80941635E+01
21 10 2.89020978E+01
21 11 2.85485385E+01
21 12 2.84889481E+01
21 13 2.97438416E+01
21 14 2.78547454E+01
21 15 2.80264756E+01
21 16 2.52719482E+01
21 17 2.78618729E+01
21 18 2.73304389E+01
21 19 2.35860416E+01
21 20 3.01588729E+01
21 21 2.77476768E+01
21 22 2.84859117E+01
21 23 2.86539241E+01
21 24 2.75951131E+01
21 25 2.26641098E+01
21 26 2.77525096E+01
21 27 2.77786739E+01
21 28 2.69993917E+01
21 29 2.84865113E+01
21 30 2.78368399E+01
21 31 2.64121672E+01
21 32 2.70502644E+01
21 33 2.64082441E+01
21 34 2.92938380E+01
21 35 2.79431961E+01
21 36 2.46880537E+01
21 37 2.23174405E+01
21 38 2.89136348E+01
21 39 2.77232235E+01
21 40 2.37487382E+01
21 41 2.76465898E+01
21 42 2.67925020E+01
21 43 2.81511874E+01
21 44 2.79719948E+01
21 45 2.82975331E+01
21 46 2.72763959E+01
21 47 2.97315499E+01
21 48 2.87487037E+01
21 49 2.98594928E+01
22 0 2.69513456E+01
22 1 2.96873544E+01
22 2 2.51782063E+01
22 3 2.89204108E+01
22 4 2.79819314E+01
22 5 2.83490388E+01
22 6 2.92676424E+01
22 7 2.66828688E+01
22 8 3.06451716E+01
22 9 2.91307846E+01
22 10 3.08560174E+01
22 11 2.95733635E+01
22 12 2.99299373E+01
22 13 3.14974477E+01
22 14 2.88872858E+01
22 15 2.92424898E+01
22 16 2.61498412E+01
22 17 2.89237006E+01
22 18 2.73417052E+01
22 19 2.48374848E+01
22 20 3.10629721E+01
22 21 2.84859117E+01
22 22 2.99322856E+01
22 23 3.00241264E+01
22 24 2.93075795E+01
22 25 2.29113050E+01
22 26 2.91862511E+01
22 27 2.82225383E+01
22 28 2.81356248E+01
22 29 2.93511704E+01
22 30 2.97376401E+01
22 31 2.72662217E+01
22 32 2.91357030E+01
22 33 2.76528739E+01
22 34 2.98180448E+01
22 35 2.82642550E+01
22 36 2.63845798E+01
22 37 2.34605458E+01
22 38 3.06935523E+01
22 39 2.82076823E+01
22 40 2.38987192E+01
22 41 2.95473398E+01
22 42 2.75823754E+01
22 43 2.87800145E+01
22 44 2.90930164E+01
22 45 3.02807367E+01
22 46 2.75912182E+01
22 47 3.13112917E+01
22 48 2.98051727E+01
22 49 3.03071970E+01
23 0 2.71080416E+01
23 1 3.04608419E+01
23 2 2.59412761E+01
23 3 2.94801231E+01
23 4 2.81804371E+01
23 5 2.89214373E+01
23 6 2.91216180E+01
23 7 2.73096130E+01
23 8 3.13489828E+01
23 9 2.96335523E+01
23 10 3.12684501E+01
23 11 3.02288234E+01
23 12 3.03711140E+01
23 13 3.19664705E+01
23 14 2.96540862E+01
23 15 2.96961394E+01
23 16 2.64166698E+01
23 17 2.93830071E+01
23 18 2.81930726E+01
23 19 2.53663590E+01
23 20 3.14407231E+01
23 21 2.86539241E+01
23 22 3.00241264E+01
23 23 3.06102503E+01
23 24 2.95000759E+01
23 25 2.34667448E+01
23 26 2.97823222E+01
23 27 2.89240762E+01
23 28 2.87956441E+01
23 29 3.02857012E+01
23 30 2.98894131E+01
23 31 2.81888362E+01
23 32 2.93788687E+01
23 33 2.83382485E+01
23 34 3.01960003E+01
23 35 2.85987573E+01
23 36 2.63463308E+01
23 37 2.40360717E+01
23 38 3.12734062E+01
23 39 2.84376658E+01
23 40 2.43185519E+01
23 41 2.98496103E+01
23 42 2.86087916E+01
23 43 2.96540935E+01
23 44 2.98721106E+01
23 45 3.06622160E+01
23 46 2.79952402E+01
23 47 3.18230976E+01
23 48 3.02877114E+01
23 49 3.10483730E+01
24 0 2.67345545E+01
24 1 2.93186448E+01
24 2 2.46220085E+01
24 3 2.87540385E+01
24 4 2.75054328E+01
24 5 2.80103488E+01
24 6 2.82697464E+01
24 7 2.66266309E+01
24 8 3.02409448E+01
24 9 2.85137035E+01
24 10 3.07536127E+01
24 11 2.89061800E+01
24 12 2.95078153E+01
24 13 3.13269361E+01
24 14 2.84751117E+01
24 15 2.87268230E+01
24 16 2.55283023E+01
24 17 2.82773048E+01
24 18 2.62810574E+01
24 19 2.44931889E+01
24 20 3.01564787E+01
24 21 2.75951131E+01
24 22 2.93075795E+01
24 23 2.95000759E+01
24 24 2.94657862E+01
24 25 2.23743467E+01
24 26 2.89234021E+01
24 27 2.72415436E+01
24 28 2.78055825E+01
24 29 2.88708968E+01
24 30 2.99699832E+01
24 31 2.68661516E+01
24 32 2.92725160E+01
24 33 2.74191122E+01
24 34 2.88894994E+01
24 35 2.72171711E+01
24 36 2.66331147E+01
24 37 2.36680664E+01
24 38 3.05441387E+01
24 39 2.71327745E+01
24 40 2.29685477E+01
24 41 2.95005729E+01
24 42 2.71235523E+01
24 43 2.81103500E+01
24 44 2.86077469E+01
24 45 3.05246905E+01
24 46 2.67265004E+01
24 47 3.10465460E+01
24 48 2.91507746E+01
24 49 2.91469290E+01
25 0 2.06239265E+01
25 1 2.44623504E+01
25 2 2.01613796E+01
25 3 2.22758106E+01
25 4 2.13918117E+01
25 5 2.31699167E+01
25 6 2.28101523E+01
25 7 2.18281154E+01
25 8 2.44231727E+01
25 9 2.34303166E+01
25 10 2.36494608E+01
25 11 2.41476119E+01
25 12 2.31832760E+01
25 13 2.44148971E+01
25 14 2.37446223E+01
25 15 2.31789054E+01
25 16 2.07890759E+01
25 17 2.30876547E+01
25 18 2.45129528E+01
25 19 1.94237871E+01
25 20 2.49900528E+01
25 21 2.26641098E+01
25 22 2.29113050E+01
25 23 2.34667448E+01
25 24 2.23743467E+01
25 25 2.00947689E+01
25 26 2.30505068E+01
25 27 2.39982314E+01
25 28 2.29881417E+01
25 29 2.48745798E+01
25 30 2.22800491E+01
25 31 2.29300403E+01
25 32 2.18022769E+01
25 33 2.25160136E+01
25 34 2.46224342E+01
25 35 2.36400642E+01
25 36 1.99318358E+01
25 37 1.91387174E+01
25 38 2.38697517E+01
25 39 2.29985029E+01
25 40 2.04833340E+01
25 41 2.23083804E+01
25 42 2.35862721E+01
25 43 2.45148677E+01
25 44 2.39378716E+01
25 45 2.29716690E+01
25 46 2.32633367E+01
25 47 2.45183171E+01
25 48 2.38705566E+01
25 49 2.57191372E+01
26 0 2.64210036E+01
26 1 3.00631874E+01
26 2 2.51427770E+01
26 3 2.86980766E+01
26 4 2.74557332E+01
26 5 2.85015628E+01
26 6 2.82221235E+01
26 7 2.69300916E+01
26 8 3.06217430E+01
26 9 2.88754431E+01
26 10 3.04603995E+01
26 11 2.94727424E+01
26 12 2.95565549E+01
26 13 3.11401835E+01
26 14 2.92763044E+01
26 15 2.91155402E+01
26 16 2.55942606E+01
26 17 2.85561102E+01
26 18 2.78465006E+01
26 19 2.45715275E+01
26 20 3.05812969E+01
26 21 2.77525096E+01
26 22 2.91862511E+01
26 23 2.97823222E+01
26 24 2.89234021E+01
26 25 2.30505068E+01
26 26 2.93993622E+01
26 27 2.82946407E+01
26 28 2.83566824E+01
26 29 2.99579342E+01
26 30 2.91185077E+01
26 31 2.79539398E+01
26 32 2.86435291E+01
26 33 2.77414201E+01
26 34 2.94633639E+01
26 35 2.78804175E+01
26 36 2.56584698E+01
26 37 2.37479294E+01
26 38 3.07166856E+01
26 39 2.75936178E+01
26 40 2.37416396E+01
26 41 2.89845782E+01
26 42 2.83883521E+01
26 43 2.92931312E+01
26 44 2.93236883E+01
26 45 2.98872097E+01
26 46 2.73289890E+01
26 47 3.10094945E+01
26 48 2.96642551E+01
26 49 3.03899840E+01
27 0 2.51794411E+01
27 1 2.98595198E+01
27 2 2.47860413E+01
27 3 2.73460725E+01
27 4 2.63688636E+01
27 5 2.81479171E+01
27 6 2.79351787E+01
27 7 2.64596398E+01
27 8 2.99788029E+01
27 9 2.86943349E+01
27 10 2.90144031E+01
27 11 2.95387616E+01
27 12 2.84544657E+01
27 13 2.98633226E+01
27 14 2.89806596E+01
27 15 2.84422807E+01
27 16 2.54495306E+01
27 17 2.83540077E+01
27 18 2.96724199E+01
27 19 2.38001319E+01
27 20 3.06068370E+01
27 21 2.77786739E+01
27 22 2.82225383E+01
27 23 2.89240762E+01
27 24 2.72415436E+01
27 25 2.39982314E+01
27 26 2.82946407E+01
27 27 2.93516998E+01
27 28 2.79839090E+01
27 29 3.02560545E+01
27 30 2.71102363E+01
27 31 2.80286800E+01
27 32 2.67139892E+01
27 33 2.73317359E+01
27 34 3.00128693E+01
27 35 2.87655171E+01
27 36 2.40054758E+01
27 37 2.30803026E+01
27 38 2.93050433E+01
27 39 2.81206849E+01
27 40 2.48322028E+01
27 41 2.73908511E+01
27 42 2.87416706E+01
27 43 2.98731297E+01
27 44 2.92750056E+01
27 45 2.80491333E+01
27 46 2.81843275E+01
27 47 2.99952719E+01
27 48 2.92648183E+01
27 49 3.15838319E+01
28 0 2.54123126E+01
28 1 2.93832035E+01
28 2 2.45254370E+01
28 3 2.76991129E+01
28 4 2.64189628E+01
28 5 2.79584675E+01
28 6 2.72929098E+01
28 7 2.62949805E+01
28 8 2.97243372E+01
28 9 2.81806649E+01
28 10 2.93536328E+01
28 11 2.88656256E+01
28 12 2.85469531E+01
28 13 2.99850214E+01
28 14 2.85557721E+01
28 15 2.82917067E+01
28 16 2.49355362E+01
28 17 2.77817773E+01
28 18 2.78654640E+01
28 19 2.38110440E+01
28 20 2.97975910E+01
28 21 2.69993917E+01
28 22 2.81356248E+01
28 23 2.87956441E+01
28 24 2.78055825E+01
28 25 2.29881417E+01
28 26 2.83566824E+01
28 27 2.79839090E+01
28 28 2.78526177E+01
28 29 2.95153734E+01
28 30 2.78516036E+01
28 31 2.74726798E+01
28 32 2.74630918E+01
28 33 2.71125655E+01
28 34 2.89277967E+01
28 35 2.74753442E+01
28 36 2.47051382E+01
28 37 2.31563358E+01
28 38 2.96753686E+01
28 39 2.70225793E+01
28 40 2.35801402E+01
28 41 2.78167033E+01
28 42 2.80025930E+01
28 43 2.89174371E+01
28 44 2.86893626E+01
28 45 2.87067835E+01
28 46 2.69696524E+01
28 47 2.99510784E+01
28 48 2.88834044E+01
28 49 3.00140471E+01
29 0 2.63584439E+01
29 1 3.15172556E+01
29 2 2.60320867E+01
29 3 2.89430810E+01
29 4 2.75143234E+01
29 5 2.96815300E+01
29 6 2.85387037E+01
29 7 2.80400116E+01
29 8 3.15550914E+01
29 9 2.98866847E+01
29 10 3.06614024E+01
29 11 3.07877148E+01
29 12 2.98593088E+01
29 13 3.15746320E+01
29 14 3.05913240E+01
29 15 2.98082992E+01
29 16 2.62841137E+01
29 17 2.93959846E+01
29 18 3.06158993E+01
29 19 2.50440596E+01
29 20 3.16536252E+01
29 21 2.84865113E+01
29 22 2.93511704E+01
29 23 3.02857012E+01
29 24 2.88708968E+01
29 25 2.48745798E+01
29 26 2.99579342E+01
29 27 3.02560545E+01
29 28 2.95153734E+01
29 29 3.19498807E+01
29 30 2.87683884E+01
29 31 2.96086786E+01
29 32 2.83883243E+01
29 33 2.89016798E+01
29 34 3.09000936E+01
29 35 2.94759087E+01
29 36 2.54287695E+01
29 37 2.46516216E+01
29 38 3.11623743E+01
29 39 2.87489456E+01
29 40 2.54446356E+01
29 41 2.88978740E+01
29 42 3.03842475E+01
29 43 3.12613220E+01
29 44 3.07446113E+01
29 45 2.98742859E+01
29 46 2.89707308E+01
29 47 3.15819570E+01
29 48 3.05493044E+01
29 49 3.25255608E+01
30 0 2.72306158E+01
30 1 2.93726312E+01
30 2 2.49607733E+01
30 3 2.93226069E+01
30 4 2.78695970E+01
30 5 2.80577472E+01
30 6 2.85124496E+01
30 7 2.68175403E+01
30 8 3.06736364E+01
30 9 2.87615372E+01
30 10 3.14989469E+01
30 11 2.91367751E+01
30 12 2.99713207E+01
30 13 3.20355611E+01
30 14 2.85074739E+01
30 15 2.88611504E+01
30 16 2.58407787E+01
30 17 2.85851772E+01
30 18 2.58490427E+01
30 19 2.49731700E+01
30 20 3.03860280E+01
30 21 2.78368399E+01
30 22 2.97376401E+01
30 23 2.98894131E+01
30 24 2.99699832E+01
30 25 2.22800491E+01
30 26 2.91185077E+01
30 27 2.71102363E+01
30 28 2.78516036E+01
30 29 2.87683884E+01
30 30 3.07758321E+01
30 31 2.66873075E+01
30 32 3.00237822E+01
30 33 2.78028890E+01
30 34 2.88802112E+01
30 35 2.71543361E+01
30 36 2.73534842E+01
30 37 2.39035856E+01
30 38 3.09312307E+01
30 39 2.72075612E+01
30 40 2.28271677E+01
30 41 3.02990096E+01
30 42 2.69311610E+01
30 43 2.78934387E+01
30 44 2.87937585E+01
30 45 3.13026987E+01
30 46 2.66811863E+01
30 47 3.16339691E+01
30 48 2.92382815E+01
30 49 2.89466156E+01
31 0 2.44892355E+01
31 1 2.93552908E+01
31 2 2.42704888E+01
31 3 2.68989389E+01
31 4 2.56671442E+01
31 5 2.75266295E+01
31 6 2.64446083E+01
31 7 2.60616671E+01
31 8 2.93201258E+01
31 9 2.77587684E+01
31 10 2.84320626E+01
31 11 2.85156299E+01
31 12 2.77502111E+01
31 13 2.92570427E+01
31 14 2.84460336E+01
31 15 2.77667580E+01
31 16 2.43616714E+01
31 17 2.72526755E+01
31 18 2.83263218E+01
31 19 2.33471922E+01
31 20 2.93171486E+01
31 21 2.64121672E+01
31 22 2.72662217E+01
31 23 2.81888362E+01
31 24 2.68661516E+01
31 25 2.29300403E+01
31 26 2.79539398E+01
31 27 2.80286800E+01
31 28 2.74726798E+01
31 29 2.96086786E+01
31 30 2.66873075E+01
31 31 2.77136427E+01
31 32 2.63860182E+01
31 33 2.67489380E+01
31 34 2.86506833E+01
31 35 2.72639389E+01
31 36 2.34682280E+01
31 37 2.29201478E+01
31 38 2.90114050E+01
31 39 2.66521630E+01
31 40 2.35259712E+01
31 41 2.68204134E+01
31 42 2.82781861E+01
31 43 2.91215230E+01
31 44 2.85891218E+01
31 45 2.77021751E+01
31 46 2.68051189E+01
31 47 2.93197374E+01
31 48 2.84193928E+01
31 49 3.01357557E+01
32 0 2.66762724E+01
32 1 2.89462313E+01
32 2 2.47043890E+01
32 3 2.88396386E+01
32 4 2.73230471E+01
32 5 2.75986657E+01
32 6 2.74635724E+01
32 7 2.64500716E+01
32 8 3.03756370E+01
32 9 2.82631935E+01
32 10 3.12146229E+01
32 11 2.87714353E+01
32 12 2.93161890E+01
32 13 3.15108990E+01
32 14 2.79983082E+01
32 15 2.82494292E+01
32 16 2.52969209E+01
32 17 2.81185134E+01
32 18 2.54655308E+01
32 19 2.46396882E+01
32 20 2.96330748E+01
32 21 2.70502644E+01
32 22 2.91357030E+01
32 23 2.93788687E+01
32 24 2.92725160E+01
32 25 2.18022769E+01
32 26 2.86435291E+01
32 27 2.67139892E+01
32 28 2.74630918E+01
32 29 2.83883243E+01
32 30 3.00237822E+01
32 31 2.63860182E+01
32 32 2.97429396E+01
32 33 2.74859014E+01
32 34 2.80552166E+01
32 35 2.63417566E+01
32 36 2.67554699E+01
32 37 2.35561406E+01
32 38 3.05418955E+01
32 39 2.64228791E+01
32 40 2.22666980E+01
32 41 2.98966756E+01
32 42 2.66901963E+01
32 43 2.74516947E+01
32 44 2.85601109E+01
32 45 3.07835312E+01
32 46 2.58898501E+01
32 47 3.11048471E+01
32 48 2.85389831E+01
32 49 2.85146758E+01
33 0 2.50825134E+01
33 1 2.88959680E+01
33 2 2.42128842E+01
33 3 2.74709917E+01
33 4 2.58613515E+01
33 5 2.72192010E+01
33 6 2.64808908E+01
33 7 2.60146854E+01
33 8 2.96888593E+01
33 9 2.77765064E+01
33 10 2.94553481E+01
33 11 2.85270698E+01
33 12 2.80969530E+01
33 13 3.02133651E+01
33 14 2.79430004E+01
33 15 2.75148656E+01
33 16 2.45496367E+01
33 17 2.73802983E+01
33 18 2.70757654E+01
33 19 2.36490657E+01
33 20 2.92962371E+01
33 21 2.64082441E+01
33 22 2.76528739E+01
33 23 2.83382485E+01
33 24 2.74191122E+01
33 25 2.25160136E+01
33 26 2.77414201E+01
33 27 2.73317359E+01
33 28 2.71125655E+01
33 29 2.89016798E+01
33 30 2.78028890E+01
33 31 2.67489380E+01
33 32 2.74859014E+01
33 33 2.71699442E+01
33 34 2.81742589E+01
33 35 2.67459024E+01
33 36 2.46965794E+01
33 37 2.30217828E+01
33 38 2.92297714E+01
33 39 2.63282364E+01
33 40 2.29160732E+01
33 41 2.79518207E+01
33 42 2.73476210E+01
33 43 2.81379324E+01
33 44 2.84891751E+01
33 45 2.87578571E+01
33 46 2.63434648E+01
33 47 3.00235204E+01
33 48 2.80714733E+01
33 49 2.92607612E+01
34 0 2.66061176E+01
34 1 3.07603521E+01
34 2 2.54443153E+01
34 3 2.86177517E+01
34 4 2.78369449E+01
34 5 2.91592598E+01
34 6 2.99358438E+01
34 7 2.72764631E+01
34 8 3.09482065E+01
34 9 2.98418452E+01
34 10 3.01385035E+01
34 11 3.04250316E+01
34 12 2.99422115E+01
34 13 3.13113992E+01
34 14 2.99571335E+01
34 15 2.98133776E+01
34 16 2.66216027E+01
34 17 2.94390069E+01
34 18 3.00092980E+01
34 19 2.47225989E+01
34 20 3.21090322E+01
34 21 2.92938380E+01
34 22 2.98180448E+01
34 23 3.01960003E+01
34 24 2.88894994E+01
34 25 2.46224342E+01
34 26 2.94633639E+01
34 27 3.00128693E+01
34 28 2.89277967E+01
34 29 3.09000936E+01
34 30 2.88802112E+01
34 31 2.86506833E+01
34 32 2.80552166E+01
34 33 2.81742589E+01
34 34 3.14590335E+01
34 35 3.00987963E+01
34 36 2.56379374E+01
34 37 2.38473253E+01
34 38 3.05220201E+01
34 39 2.95271208E+01
34 40 2.56679214E+01
34 41 2.87128571E+01
34 42 2.91594098E+01
34 43 3.05915268E+01
34 44 2.99741086E+01
34 45 2.94739615E+01
34 46 2.94500064E+01
34 47 3.14027377E+01
34 48 3.06861155E+01
34 49 3.23060968E+01
35 0 2.51419432E+01
35 1 2.92507827E+01
35 2 2.41356050E+01
35 3 2.70003314E+01
35 4 2.63227398E+01
35 5 2.77166139E+01
35 6 2.85643787E+01
35 7 2.58778646E+01
35 8 2.93292789E+01
35 9 2.83788052E+01
35 10 2.84342107E+01
35 11 2.89734461E+01
35 12 2.83414645E+01
35 13 2.95934678E+01
35 14 2.84966601E+01
35 15 2.83001940E+01
35 16 2.53321386E+01
35 17 2.79900088E+01
35 18 2.89288420E+01
35 19 2.33830674E+01
35 20 3.06376492E+01
35 21 2.79431961E+01
35 22 2.82642550E+01
35 23 2.85987573E+01
35 24 2.72171711E+01
35 25 2.36400642E+01
35 26 2.78804175E+01
35 27 2.87655171E+01
35 28 2.74753442E+01
35 29 2.94759087E+01
35 30 2.71543361E+01
35 31 2.72639389E+01
35 32 2.63417566E+01
35 33 2.67459024E+01
35 34 3.00987963E+01
35 35 2.88900825E+01
35 36 2.41427180E+01
35 37 2.25659939E+01
35 38 2.88060932E+01
35 39 2.82648166E+01
35 40 2.46807652E+01
35 41 2.70446471E+01
35 42 2.78132310E+01
35 43 2.92402256E+01
35 44 2.85211472E+01
35 45 2.77066676E+01
35 46 2.82426990E+01
35 47 2.97127450E+01
35 48 2.91964597E+01
35 49 3.09859062E+01
36 0 2.42124409E+01
36 1 2.59587712E+01
36 2 2.19228450E+01
36 3 2.59067272E+01
36 4 2.46578983E+01
36 5 2.49220220E+01
36 6 2.53115553E+01
36 7 2.38225269E+01
36 8 2.70979721E+01
36 9 2.54869787E+01
36 10 2.79815145E+01
36 11 2.58444751E+01
36 12 2.64545556E+01
36 13 2.83976581E+01
36 14 2.51445158E+01
36 15 2.54936903E+01
36 16 2.29600792E+01
36 17 2.53323970E+01
36 18 2.29195292E+01
36 19 2.20213690E+01
36 20 2.69188848E+01
36 21 2.46880537E+01
36 22 2.63845798E+01
36 23 2.63463308E+01
36 24 2.66331147E+01
36 25 1.99318358E+01
36 26 2.56584698E+01
36 27 2.40054758E+01
36 28 2.47051382E+01
36 29 2.54287695E+01
36 30 2.73534842E+01
36 31 2.34682280E+01
36 32 2.67554699E+01
36 33 2.46965794E+01
36 34 2.56379374E+01
36 35 2.41427180E+01
36 36 2.47377885E+01
36 37 2.13013209E+01
36 38 2.73249929E+01
36 39 2.41271036E+01
36 40 2.03212768E+01
36 41 2.68943357E+01
36 42 2.37420910E+01
36 43 2.45921646E+01
36 44 2.54709244E+01
36 45 2.78190797E+01
36 46 2.37358130E+01
36 47 2.80241302E+01
36 48 2.58168713E+01
36 49 2.55731015E+01
37 0 2.13907807E+01
37 1 2.47566081E+01
37 2 2.06590376E+01
37 3 2.33798286E+01
37 4 2.20392005E+01
37 5 2.32232604E+01
37 6 2.23860674E+01
37 7 2.24556654E+01
37 8 2.50931289E+01
37 9 2.35148852E+01
37 10 2.50358620E+01
37 11 2.40959985E+01
37 12 2.38349523E+01
37 13 2.56411491E+01
37 14 2.38717533E+01
37 15 2.34162140E+01
37 16 2.07899069E+01
37 17 2.31790895E+01
37 18 2.28775636E+01
37 19 2.02481006E+01
37 20 2.46798334E+01
37 21 2.23174405E+01
37 22 2.34605458E+01
37 23 2.40360717E+01
37 24 2.36680664E+01
37 25 1.91387174E+01
37 26 2.37479294E+01
37 27 2.30803026E+01
37 28 2.31563358E+01
37 29 2.46516216E+01
37 30 2.39035856E+01
37 31 2.29201478E+01
37 32 2.35561406E+01
37 33 2.30217828E+01
37 34 2.38473253E+01
37 35 2.25659939E+01
37 36 2.13013209E+01
37 37 2.00680649E+01
37 38 2.49537985E+01
37 39 2.22240502E+01
37 40 1.93571475E+01
37 41 2.37822144E+01
37 42 2.33778983E+01
37 43 2.39705994E+01
37 44 2.41540607E+01
37 45 2.47278710E+01
37 46 2.22851257E+01
37 47 2.54475625E+01
37 48 2.38179438E+01
37 49 2.46599295E+01
38 0 2.78422127E+01
38 1 3.13469919E+01
38 2 2.64563767E+01
38 3 3.03658673E+01
38 4 2.88348690E+01
38 5 2.98412106E+01
38 6 2.93362351E+01
38 7 2.82318152E+01
38 8 3.22508022E+01
38 9 3.02520490E+01
38 10 3.23822952E+01
38 11 3.08773291E+01
38 12 3.11032010E+01
38 13 3.29495407E+01
38 14 3.04642218E+01
38 15 3.04287440E+01
38 16 2.68283174E+01
38 17 2.99148878E+01
38 18 2.85738494E+01
38 19 2.59536919E+01
38 20 3.18888672E+01
38 21 2.89136348E+01
38 22 3.06935523E+01
38 23 3.12734062E+01
38 24 3.05441387E+01
38 25 2.38697517E+01
38 26 3.07166856E+01
38 27 2.93050433E+01
38 28 2.96753686E+01
38 29 3.11623743E+01
38 30 3.09312307E+01
38 31 2.90114050E+01
38 32 3.05418955E+01
38 33 2.92297714E+01
38 34 3.05220201E+01
38 35 2.88060932E+01
38 36 2.73249929E+01
38 37 2.49537985E+01
38 38 3.24261785E+01
38 39 2.86092469E+01
38 40 2.45082571E+01
38 41 3.08401723E+01
38 42 2.94523421E+01
38 43 3.03167553E+01
38 44 3.06958317E+01
38 45 3.18147144E+01
38 46 2.82500219E+01
38 47 3.27121800E+01
38 48 3.09145365E+01
38 49 3.14265330E+01
39 0 2.51141926E+01
39 1 2.86995783E+01
39 2 2.40538767E+01
39 3 2.68869543E+01
39 4 2.63192109E+01
39 5 2.72451886E+01
39 6 2.84159042E+01
39 7 2.54720798E+01
39 8 2.90016459E+01
39 9 2.80606368E+01
39 10 2.83858224E+01
39 11 2.85685932E+01
39 12 2.82146750E+01
39 13 2.93798346E+01
39 14 2.79509791E+01
39 15 2.79610327E+01
39 16 2.51580532E+01
39 17 2.77418644E+01
39 18 2.79829839E+01
39 19 2.33852901E+01
39 20 3.02121472E+01
39 21 2.77232235E+01
39 22 2.82076823E+01
39 23 2.84376658E+01
39 24 2.71327745E+01
39 25 2.29985029E+01
39 26 2.75936178E+01
39 27 2.81206849E+01
39 28 2.70225793E+01
39 29 2.87489456E+01
39 30 2.72075612E+01
39 31 2.66521630E+01
39 32 2.64228791E+01
39 33 2.63282364E+01
39 34 2.95271208E+01
39 35 2.82648166E+01
39 36 2.41271036E+01
39 37 2.22240502E+01
39 38 2.86092469E+01
