Width params
[0.36754218 6.7137094  0.03080751 0.49716938 0.19437295 0.20274541
 0.20149449 0.15637143 4.026136   0.10926464 2.9576848  0.73783666
 0.9630572  0.96621585 0.7818434  1.6092609  0.00824692 0.3364906
 0.1063179  0.13928097 0.13645172 0.10791925]
xyz list 1
19 19 1.73499897E+02
19 20 6.05866718E+01
19 21 3.34012054E+01
19 22 4.58980342E+01
19 23 5.03249761E+01
19 24 4.72730375E+01
19 25 2.54479258E+01
19 26 4.77200894E+01
19 27 8.25010590E+01
19 28 8.31583480E+01
19 29 9.68996502E+01
19 30 4.85369989E+01
19 31 9.52745049E+01
19 32 5.87770162E+01
19 33 6.88303678E+01
19 34 4.53177255E+01
19 35 3.97541755E+01
19 36 7.81671398E+00
19 37 3.25037061E+01
19 38 6.66699331E+01
19 39 4.99988704E+01
19 40 2.52377658E+01
19 41 8.43654792E+01
19 42 8.12679525E+01
19 43 1.15633203E+02
19 44 1.06878755E+02
19 45 7.00694538E+01
19 46 5.00244295E+01
19 47 6.20247224E+01
19 48 5.66245974E+01
19 49 1.02202729E+02
20 0 5.17407140E+01
20 1 1.56155209E+02
20 2 8.38333472E+01
20 3 8.93855708E+01
20 4 6.19605597E+01
20 5 1.72994047E+02
20 6 1.07799117E+02
20 7 1.22780191E+02
20 8 1.43923251E+02
20 9 1.25577918E+02
20 10 1.48555978E+02
20 11 1.73825713E+02
20 12 1.04697635E+02
20 13 1.49519611E+02
20 14 1.51412590E+02
20 15 1.45224123E+02
20 16 8.15805803E+01
20 17 1.33689069E+02
20 18 2.71219867E+02
20 19 6.05866718E+01
20 20 2.53900792E+02
20 21 1.08620354E+02
20 22 1.30230916E+02
20 23 1.11100927E+02
20 24 6.70498625E+01
20 25 6.21023184E+01
20 26 1.22278636E+02
20 27 1.94083089E+02
20 28 1.40382934E+02
20 29 2.13990704E+02
20 30 5.70959928E+01
20 31 1.35323647E+02
20 32 8.90850052E+01
20 33 1.30937251E+02
20 34 1.59603294E+02
20 35 1.73021689E+02
20 36 4.49546640E+01
20 37 6.93735418E+01
20 38 1.56793552E+02
20 39 1.20438676E+02
20 40 8.98389818E+01
20 41 9.64471591E+01
20 42 1.72124298E+02
20 43 1.80506847E+02
20 44 1.57795387E+02
20 45 9.39940495E+01
20 46 1.50188792E+02
20 47 1.13115632E+02
20 48 1.53955621E+02
20 49 2.67433329E+02
21 0 7.88760035E+01
21 1 8.78248081E+01
21 2 4.20705053E+01
21 3 7.24832874E+01
21 4 9.14679165E+01
21 5 1.13606601E+02
21 6 1.21772039E+02
21 7 7.97687229E+01
21 8 8.10311244E+01
21 9 1.19428237E+02
21 10 8.55456957E+01
21 11 1.10101587E+02
21 12 1.04719499E+02
21 13 7.77017996E+01
21 14 1.04499278E+02
21 15 9.27499816E+01
21 16 1.26104423E+02
21 17 1.20075306E+02
21 18 1.32365996E+02
21 19 3.34012054E+01
21 20 1.08620354E+02
21 21 1.86382522E+02
21 22 9.21414798E+01
21 23 9.72547222E+01
21 24 8.92630887E+01
21 25 6.56562781E+01
21 26 9.41987853E+01
21 27 1.23218779E+02
21 28 8.30537618E+01
21 29 1.17957481E+02
21 30 9.25862054E+01
21 31 7.66840115E+01
21 32 5.98869755E+01
21 33 9.13336702E+01
21 34 8.92305438E+01
21 35 1.03495510E+02
21 36 3.69633159E+01
21 37 6.38775964E+01
21 38 8.70374589E+01
21 39 1.38667016E+02
21 40 9.72888023E+01
21 41 6.80616475E+01
21 42 9.61787216E+01
21 43 9.31823120E+01
21 44 1.00803626E+02
21 45 7.22967370E+01
21 46 1.01165658E+02
21 47 5.74049788E+01
21 48 9.41338667E+01
21 49 1.41656125E+02
22 0 4.76686395E+01
22 1 1.28101266E+02
22 2 7.35279964E+01
22 3 5.60786876E+01
22 4 7.73352214E+01
22 5 1.78613231E+02
22 6 1.35465054E+02
22 7 1.23045647E+02
22 8 1.03027307E+02
22 9 7.77162017E+01
22 10 1.43724075E+02
22 11 1.36434963E+02
22 12 1.08531789E+02
22 13 9.54463998E+01
22 14 9.91525931E+01
22 15 1.10176275E+02
22 16 5.30116726E+01
22 17 1.03255746E+02
22 18 2.84772774E+02
22 19 4.58980342E+01
22 20 1.30230916E+02
22 21 9.21414798E+01
22 22 2.30176298E+02
22 23 6.43773608E+01
22 24 3.79503924E+01
22 25 7.81311047E+01
22 26 1.16575603E+02
22 27 1.71327789E+02
22 28 1.31535830E+02
22 29 1.95632409E+02
22 30 3.75768204E+01
22 31 9.23508294E+01
22 32 8.94181279E+01
22 33 1.08298860E+02
22 34 8.23338981E+01
22 35 1.28196125E+02
22 36 3.08690815E+01
22 37 5.64296422E+01
22 38 1.65667743E+02
22 39 1.12831598E+02
22 40 8.95649987E+01
22 41 8.55511872E+01
22 42 1.45907395E+02
22 43 1.64107401E+02
22 44 1.12226822E+02
22 45 7.25984823E+01
22 46 5.66315421E+01
22 47 3.88350638E+01
22 48 1.22692555E+02
22 49 2.51393411E+02
23 0 5.44921222E+01
23 1 9.97780227E+01
23 2 6.53195145E+01
23 3 9.15184555E+01
23 4 6.06167821E+01
23 5 8.58702465E+01
23 6 6.04328837E+01
23 7 8.09818964E+01
23 8 1.01509663E+02
23 9 8.92571178E+01
23 10 9.48718198E+01
23 11 1.05358464E+02
23 12 8.25519309E+01
23 13 8.75816897E+01
23 14 1.08087563E+02
23 15 8.56350344E+01
23 16 7.61370481E+01
23 17 1.15467429E+02
23 18 1.11166171E+02
23 19 5.03249761E+01
23 20 1.11100927E+02
23 21 9.72547222E+01
23 22 6.43773608E+01
23 23 1.59093279E+02
23 24 7.58530190E+01
23 25 3.36050709E+01
23 26 8.95787196E+01
23 27 1.12216433E+02
23 28 9.00043909E+01
23 29 1.18010143E+02
23 30 8.35351011E+01
23 31 8.78698795E+01
23 32 6.73690414E+01
23 33 7.72254991E+01
23 34 7.98026399E+01
23 35 7.42269504E+01
23 36 2.97822282E+01
23 37 5.21490687E+01
23 38 8.43661067E+01
23 39 8.47940074E+01
23 40 4.63004657E+01
23 41 7.27205893E+01
23 42 1.03236863E+02
23 43 9.51891016E+01
23 44 1.10476823E+02
23 45 7.40084638E+01
23 46 8.03277375E+01
23 47 8.05788634E+01
23 48 8.78144103E+01
23 49 1.44104639E+02
24 0 9.89100385E+01
24 1 6.35435666E+01
24 2 2.18534576E+01
24 3 6.67485479E+01
24 4 5.65185887E+01
24 5 6.33563999E+01
24 6 5.57104516E+01
24 7 8.40861989E+01
24 8 6.50932782E+01
24 9 9.44588086E+01
24 10 3.65780025E+01
24 11 5.86650736E+01
24 12 5.31454495E+01
24 13 6.29124383E+01
24 14 6.08044748E+01
24 15 6.19596904E+01
24 16 8.86627552E+01
24 17 9.14224789E+01
24 18 4.21398968E+01
24 19 4.72730375E+01
24 20 6.70498625E+01
24 21 8.92630887E+01
24 22 3.79503924E+01
24 23 7.58530190E+01
24 24 1.82398769E+02
24 25 4.92014563E+01
24 26 4.72941058E+01
24 27 6.59447270E+01
24 28 4.86523584E+01
24 29 5.17745948E+01
24 30 1.63053882E+02
24 31 6.35752769E+01
24 32 7.72428128E+01
24 33 7.39847141E+01
24 34 6.67971226E+01
24 35 6.04667805E+01
24 36 3.25269973E+01
24 37 7.44938271E+01
24 38 5.08546883E+01
24 39 6.37160222E+01
24 40 5.61042145E+01
24 41 8.30555707E+01
24 42 4.11884034E+01
24 43 6.63389789E+01
24 44 8.44251299E+01
24 45 1.05824378E+02
24 46 9.76252483E+01
24 47 8.17458196E+01
24 48 5.64302508E+01
24 49 4.07494439E+01
25 0 9.07437650E+01
25 1 6.42096334E+01
25 2 2.56132980E+01
25 3 4.19611163E+01
25 4 2.34536715E+01
25 5 1.20293157E+02
25 6 5.94094027E+01
25 7 1.03940962E+02
25 8 6.90418965E+01
25 9 8.44675130E+01
25 10 5.02993720E+01
25 11 8.40509322E+01
25 12 4.44137317E+01
25 13 5.45276448E+01
25 14 6.38938561E+01
25 15 5.96909419E+01
25 16 9.30605850E+01
25 17 5.68043402E+01
25 18 1.69769154E+02
25 19 2.54479258E+01
25 20 6.21023184E+01
25 21 6.56562781E+01
25 22 7.81311047E+01
25 23 3.36050709E+01
25 24 4.92014563E+01
25 25 2.84315643E+02
25 26 6.27928594E+01
25 27 1.06674030E+02
25 28 5.97422570E+01
25 29 1.04560233E+02
25 30 4.30303476E+01
25 31 6.40830366E+01
25 32 3.64649374E+01
25 33 1.44496054E+02
25 34 4.62804482E+01
25 35 1.03223080E+02
25 36 1.13189000E+01
25 37 1.14888246E+02
25 38 7.51463864E+01
25 39 7.18431675E+01
25 40 1.72596035E+02
25 41 5.67885735E+01
25 42 8.64887690E+01
25 43 8.12174566E+01
25 44 7.87000460E+01
25 45 6.74250988E+01
25 46 1.09114849E+02
25 47 4.68277195E+01
25 48 6.61740252E+01
25 49 1.06646412E+02
26 0 6.52183480E+01
26 1 1.72648221E+02
26 2 7.51174986E+01
26 3 9.29748593E+01
26 4 8.34422589E+01
26 5 1.76212924E+02
26 6 9.60100276E+01
26 7 1.30509254E+02
26 8 1.60558380E+02
26 9 8.93711830E+01
26 10 1.47263677E+02
26 11 1.60073686E+02
26 12 1.07808977E+02
26 13 1.31599426E+02
26 14 1.90104940E+02
26 15 1.01766880E+02
26 16 4.00511563E+01
26 17 1.12418877E+02
26 18 2.68064051E+02
26 19 4.77200894E+01
26 20 1.22278636E+02
26 21 9.41987853E+01
26 22 1.16575603E+02
26 23 8.95787196E+01
26 24 4.72941058E+01
26 25 6.27928594E+01
26 26 2.28963622E+02
26 27 1.76771211E+02
26 28 1.18255299E+02
26 29 2.62378999E+02
26 30 4.70321509E+01
26 31 1.49473234E+02
26 32 5.76379744E+01
26 33 1.39010839E+02
26 34 8.66417888E+01
26 35 9.62894848E+01
26 36 1.45319401E+01
26 37 7.30445041E+01
26 38 1.53359280E+02
26 39 1.13428819E+02
26 40 5.46502837E+01
26 41 7.92320909E+01
26 42 2.17610825E+02
26 43 1.71618349E+02
26 44 1.62132010E+02
26 45 8.39311154E+01
26 46 8.07338642E+01
26 47 9.41123315E+01
26 48 1.13754305E+02
26 49 2.50450163E+02
27 0 7.24768382E+01
27 1 2.39481832E+02
27 2 1.33152108E+02
27 3 1.24270706E+02
27 4 7.71350586E+01
27 5 2.58813195E+02
27 6 1.23816357E+02
27 7 2.02112907E+02
27 8 2.15230997E+02
27 9 1.60421265E+02
27 10 2.45001145E+02
27 11 2.38747287E+02
27 12 1.41329027E+02
27 13 1.71363722E+02
27 14 2.19414732E+02
27 15 1.61680302E+02
27 16 8.22549856E+01
27 17 2.05658158E+02
27 18 4.51193782E+02
27 19 8.25010590E+01
27 20 1.94083089E+02
27 21 1.23218779E+02
27 22 1.71327789E+02
27 23 1.12216433E+02
27 24 6.59447270E+01
27 25 1.06674030E+02
27 26 1.76771211E+02
27 27 3.74209721E+02
27 28 2.45670603E+02
27 29 3.39533378E+02
27 30 6.12839181E+01
27 31 2.06357092E+02
27 32 1.10356462E+02
27 33 1.97898307E+02
27 34 1.54749805E+02
27 35 1.83962711E+02
27 36 2.20911485E+01
27 37 1.23298643E+02
27 38 2.28191017E+02
27 39 1.82430135E+02
27 40 1.28613448E+02
27 41 1.43977698E+02
27 42 2.85671618E+02
27 43 2.78938760E+02
27 44 2.55864612E+02
27 45 1.16494680E+02
27 46 1.46695177E+02
27 47 1.09608735E+02
27 48 1.82273925E+02
27 49 3.98789888E+02
28 0 4.00262262E+01
28 1 2.02977055E+02
28 2 1.47442242E+02
28 3 9.64883659E+01
28 4 5.96109421E+01
28 5 1.93363953E+02
28 6 8.32259966E+01
28 7 1.29349601E+02
28 8 1.54500146E+02
28 9 1.07774990E+02
28 10 2.23323671E+02
28 11 1.69607611E+02
28 12 1.18369168E+02
28 13 1.27953757E+02
28 14 1.74313007E+02
28 15 1.28766712E+02
28 16 4.75482395E+01
28 17 1.36620524E+02
28 18 3.42557189E+02
28 19 8.31583480E+01
28 20 1.40382934E+02
28 21 8.30537618E+01
28 22 1.31535830E+02
28 23 9.00043909E+01
28 24 4.86523584E+01
28 25 5.97422570E+01
28 26 1.18255299E+02
28 27 2.45670603E+02
28 28 2.78641714E+02
28 29 2.57742653E+02
28 30 4.47968660E+01
28 31 1.82103732E+02
28 32 9.76256173E+01
28 33 1.21801623E+02
28 34 1.19268752E+02
28 35 1.18729476E+02
28 36 1.86896297E+01
28 37 6.74395857E+01
28 38 1.77563371E+02
28 39 1.35255639E+02
28 40 6.83201396E+01
28 41 1.10477484E+02
28 42 2.36062761E+02
28 43 2.53478254E+02
28 44 2.02927210E+02
28 45 8.53153525E+01
28 46 9.35217053E+01
28 47 7.25670576E+01
28 48 1.39892320E+02
28 49 2.91362724E+02
29 0 5.06862267E+01
29 1 3.17571493E+02
29 2 1.70041735E+02
29 3 1.40280886E+02
29 4 7.67041213E+01
29 5 3.35547147E+02
29 6 1.24890897E+02
29 7 2.11684057E+02
29 8 2.78925481E+02
29 9 1.49991438E+02
29 10 2.94225422E+02
29 11 2.95677526E+02
29 12 1.71157542E+02
29 13 2.19192061E+02
29 14 3.12621360E+02
29 15 1.72206901E+02
29 16 4.73701169E+01
29 17 1.73454643E+02
29 18 5.55271880E+02
29 19 9.68996502E+01
29 20 2.13990704E+02
29 21 1.17957481E+02
29 22 1.95632409E+02
29 23 1.18010143E+02
29 24 5.17745948E+01
29 25 1.04560233E+02
29 26 2.62378999E+02
29 27 3.39533378E+02
29 28 2.57742653E+02
29 29 5.61496210E+02
29 30 4.88401479E+01
29 31 2.52180323E+02
29 32 9.37922670E+01
29 33 2.49759760E+02
29 34 1.43172554E+02
29 35 1.64668706E+02
29 36 1.00251732E+01
29 37 1.04963009E+02
29 38 2.92811400E+02
29 39 1.89395520E+02
29 40 9.19681404E+01
29 41 1.37574992E+02
29 42 4.04866882E+02
29 43 3.46171108E+02
29 44 2.98971357E+02
29 45 1.49864017E+02
29 46 1.24406398E+02
29 47 1.23389495E+02
29 48 1.97575464E+02
29 49 5.00101104E+02
30 0 9.86203995E+01
30 1 5.90815890E+01
30 2 2.59542627E+01
30 3 7.61837076E+01
30 4 5.50394238E+01
30 5 5.53310189E+01
30 6 5.01117035E+01
30 7 7.96273297E+01
30 8 6.58163241E+01
30 9 8.33555720E+01
30 10 4.64603673E+01
30 11 5.40615872E+01
30 12 6.62837815E+01
30 13 6.46313958E+01
30 14 5.91900015E+01
30 15 5.15918323E+01
30 16 8.79100664E+01
30 17 1.01581059E+02
30 18 3.64251957E+01
30 19 4.85369989E+01
30 20 5.70959928E+01
30 21 9.25862054E+01
30 22 3.75768204E+01
30 23 8.35351011E+01
30 24 1.63053882E+02
30 25 4.30303476E+01
30 26 4.70321509E+01
30 27 6.12839181E+01
30 28 4.47968660E+01
30 29 4.88401479E+01
30 30 2.05807384E+02
30 31 5.45669092E+01
30 32 7.62488187E+01
30 33 6.86460120E+01
30 34 5.65083547E+01
30 35 4.97451003E+01
30 36 3.45687594E+01
30 37 7.02413211E+01
30 38 4.90760051E+01
30 39 5.58919945E+01
30 40 4.59547114E+01
30 41 9.02697603E+01
30 42 3.72279306E+01
30 43 6.20239795E+01
30 44 7.94325797E+01
30 45 1.20643428E+02
30 46 8.27234776E+01
30 47 7.84234788E+01
30 48 4.78814696E+01
30 49 3.66225443E+01
31 0 6.78927218E+01
31 1 2.57754066E+02
31 2 1.21546854E+02
31 3 1.44837292E+02
31 4 7.62771868E+01
31 5 1.65035692E+02
31 6 6.44963670E+01
31 7 1.43164289E+02
31 8 2.25347614E+02
31 9 1.33512381E+02
31 10 1.91088200E+02
31 11 1.85259898E+02
31 12 9.31110604E+01
31 13 1.72380199E+02
31 14 2.34049255E+02
31 15 1.30949971E+02
31 16 4.39897044E+01
31 17 1.18306589E+02
31 18 2.97953323E+02
31 19 9.52745049E+01
31 20 1.35323647E+02
31 21 7.66840115E+01
31 22 9.23508294E+01
31 23 8.78698795E+01
31 24 6.35752769E+01
31 25 6.40830366E+01
31 26 1.49473234E+02
31 27 2.06357092E+02
31 28 1.82103732E+02
31 29 2.52180323E+02
31 30 5.45669092E+01
31 31 3.66386237E+02
31 32 8.47438916E+01
31 33 1.57694027E+02
31 34 1.23853111E+02
31 35 1.09403569E+02
31 36 8.34787563E+00
31 37 8.02546800E+01
31 38 1.47393153E+02
31 39 1.31056074E+02
31 40 5.69552305E+01
31 41 1.50243972E+02
31 42 2.51960615E+02
31 43 2.88416179E+02
31 44 2.54467578E+02
31 45 9.94437151E+01
31 46 1.30498483E+02
31 47 1.56548179E+02
31 48 1.36463049E+02
31 49 2.59746791E+02
32 0 6.03371168E+01
32 1 9.14893071E+01
32 2 5.12438204E+01
32 3 6.04572273E+01
32 4 5.77417708E+01
32 5 8.69373458E+01
32 6 5.31909130E+01
32 7 9.24220449E+01
32 8 8.88901987E+01
32 9 7.69478997E+01
32 10 9.05696868E+01
32 11 8.68955972E+01
32 12 5.86313565E+01
32 13 9.76455659E+01
32 14 6.41705353E+01
32 15 7.25011723E+01
32 16 5.21838180E+01
32 17 9.18053309E+01
32 18 1.23596582E+02
32 19 5.87770162E+01
32 20 8.90850052E+01
32 21 5.98869755E+01
32 22 8.94181279E+01
32 23 6.73690414E+01
32 24 7.72428128E+01
32 25 3.64649374E+01
32 26 5.76379744E+01
32 27 1.10356462E+02
32 28 9.76256173E+01
32 29 9.37922670E+01
32 30 7.62488187E+01
32 31 8.47438916E+01
32 32 1.48093864E+02
32 33 8.01625129E+01
32 34 6.42651568E+01
32 35 6.57597847E+01
32 36 2.41274224E+01
32 37 5.63323236E+01
32 38 8.91485550E+01
32 39 6.38125210E+01
32 40 4.51554927E+01
32 41 1.01466134E+02
32 42 7.71255027E+01
32 43 1.18059506E+02
32 44 1.08926582E+02
32 45 7.53275198E+01
32 46 7.32265486E+01
32 47 7.88509265E+01
32 48 7.01407775E+01
32 49 1.19000814E+02
33 0 9.45028147E+01
33 1 1.55808937E+02
33 2 6.86146297E+01
33 3 1.10473113E+02
33 4 4.91669454E+01
33 5 1.88399884E+02
33 6 8.01684401E+01
33 7 1.53093673E+02
33 8 1.93817486E+02
33 9 1.43603126E+02
33 10 1.30271029E+02
33 11 1.77188004E+02
33 12 8.75799204E+01
33 13 1.53298452E+02
33 14 1.67753535E+02
33 15 1.15379718E+02
33 16 8.77729019E+01
33 17 1.13549845E+02
33 18 2.91872457E+02
33 19 6.88303678E+01
33 20 1.30937251E+02
33 21 9.13336702E+01
33 22 1.08298860E+02
33 23 7.72254991E+01
33 24 7.39847141E+01
33 25 1.44496054E+02
33 26 1.39010839E+02
33 27 1.97898307E+02
33 28 1.21801623E+02
33 29 2.49759760E+02
33 30 6.86460120E+01
33 31 1.57694027E+02
33 32 8.01625129E+01
33 33 2.94192285E+02
33 34 8.63284755E+01
33 35 1.24261349E+02
33 36 1.33720974E+01
33 37 1.13679755E+02
33 38 1.49536289E+02
33 39 1.18547218E+02
33 40 1.11775301E+02
33 41 1.36398353E+02
33 42 1.97971987E+02
33 43 1.70625247E+02
33 44 2.15437685E+02
33 45 1.24118649E+02
33 46 1.57538722E+02
33 47 1.30325241E+02
33 48 1.21263417E+02
33 49 2.31337791E+02
34 0 4.31431575E+01
34 1 1.15380081E+02
34 2 6.13545712E+01
34 3 7.22092834E+01
34 4 5.92768264E+01
34 5 1.16301883E+02
34 6 7.80643127E+01
34 7 8.38835999E+01
34 8 1.00018868E+02
34 9 8.96151276E+01
34 10 1.11933691E+02
34 11 1.02510982E+02
34 12 8.96668394E+01
34 13 9.61209175E+01
34 14 1.23512031E+02
34 15 1.21202244E+02
34 16 7.33988361E+01
34 17 1.08796363E+02
34 18 1.93271102E+02
34 19 4.53177255E+01
34 20 1.59603294E+02
34 21 8.92305438E+01
34 22 8.23338981E+01
34 23 7.98026399E+01
34 24 6.67971226E+01
34 25 4.62804482E+01
34 26 8.66417888E+01
34 27 1.54749805E+02
34 28 1.19268752E+02
34 29 1.43172554E+02
34 30 5.65083547E+01
34 31 1.23853111E+02
34 32 6.42651568E+01
34 33 8.63284755E+01
34 34 2.64908216E+02
34 35 2.08426140E+02
34 36 6.67401220E+01
34 37 5.44361379E+01
34 38 1.12014615E+02
34 39 1.00897047E+02
34 40 7.80035976E+01
34 41 7.13003902E+01
34 42 1.35878275E+02
34 43 1.28585667E+02
34 44 1.17654249E+02
34 45 6.17977875E+01
34 46 1.78390281E+02
34 47 9.23126452E+01
34 48 1.33234559E+02
34 49 1.52365867E+02
35 0 5.18480600E+01
35 1 1.15188087E+02
35 2 5.36440347E+01
35 3 6.93808306E+01
35 4 5.29852761E+01
35 5 1.62779197E+02
35 6 1.06849203E+02
35 7 1.15170394E+02
35 8 1.01982745E+02
35 9 9.50520048E+01
35 10 1.12959139E+02
35 11 1.25359761E+02
35 12 9.38644526E+01
35 13 1.02868919E+02
35 14 1.22860822E+02
35 15 1.39257839E+02
35 16 9.19024782E+01
35 17 1.14447561E+02
35 18 2.65258297E+02
35 19 3.97541755E+01
35 20 1.73021689E+02
35 21 1.03495510E+02
35 22 1.28196125E+02
35 23 7.42269504E+01
35 24 6.04667805E+01
35 25 1.03223080E+02
35 26 9.62894848E+01
35 27 1.83962711E+02
35 28 1.18729476E+02
35 29 1.64668706E+02
35 30 4.97451003E+01
35 31 1.09403569E+02
35 32 6.57597847E+01
35 33 1.24261349E+02
35 34 2.08426140E+02
35 35 2.70712035E+02
35 36 6.62745962E+01
35 37 7.72061922E+01
35 38 1.34156347E+02
35 39 1.07997139E+02
35 40 1.36034200E+02
35 41 7.80201841E+01
35 42 1.42373122E+02
35 43 1.39790751E+02
35 44 1.16464979E+02
35 45 6.43264314E+01
35 46 1.94894111E+02
35 47 7.14787733E+01
35 48 1.58048917E+02
35 49 2.04261244E+02
36 0 2.35150034E+01
36 1 1.05607120E+01
36 2 9.10269740E+00
36 3 2.21420545E+01
36 4 2.67562429E+01
36 5 2.26517393E+01
36 6 3.72759831E+01
36 7 1.30533872E+01
36 8 1.46687089E+01
36 9 2.68068546E+01
36 10 1.53099683E+01
36 11 2.04129848E+01
36 12 3.76380321E+01
36 13 1.92501845E+01
36 14 1.30455368E+01
36 15 3.05083012E+01
36 16 3.74038568E+01
36 17 3.15983030E+01
36 18 1.03651237E+01
36 19 7.81671398E+00
36 20 4.49546640E+01
36 21 3.69633159E+01
36 22 3.08690815E+01
36 23 2.97822282E+01
36 24 3.25269973E+01
36 25 1.13189000E+01
36 26 1.45319401E+01
36 27 2.20911485E+01
36 28 1.86896297E+01
36 29 1.00251732E+01
36 30 3.45687594E+01
36 31 8.34787563E+00
36 32 2.41274224E+01
36 33 1.33720974E+01
36 34 6.67401220E+01
36 35 6.62745962E+01
36 36 1.34154005E+02
36 37 1.52938235E+01
36 38 2.32960184E+01
36 39 2.66472898E+01
36 40 3.50418278E+01
36 41 1.67378117E+01
36 42 8.77406280E+00
36 43 7.80899521E+00
36 44 1.05288032E+01
36 45 2.23415692E+01
36 46 4.88243133E+01
36 47 1.99093472E+01
36 48 3.57799067E+01
36 49 1.56244779E+01
37 0 9.55403521E+01
37 1 9.23534629E+01
37 2 3.30274967E+01
37 3 6.37331633E+01
37 4 3.74638740E+01
37 5 1.01999144E+02
37 6 4.72862537E+01
37 7 1.29510044E+02
37 8 8.84787263E+01
37 9 8.86029997E+01
37 10 6.52817292E+01
37 11 9.02444038E+01
37 12 4.79312170E+01
37 13 7.49037736E+01
37 14 8.18592901E+01
37 15 6.63943836E+01
37 16 7.18401103E+01
37 17 7.66598562E+01
37 18 1.35839652E+02
37 19 3.25037061E+01
37 20 6.93735418E+01
37 21 6.38775964E+01
37 22 5.64296422E+01
37 23 5.21490687E+01
37 24 7.44938271E+01
37 25 1.14888246E+02
37 26 7.30445041E+01
37 27 1.23298643E+02
37 28 6.74395857E+01
37 29 1.04963009E+02
37 30 7.02413211E+01
37 31 8.02546800E+01
37 32 5.63323236E+01
37 33 1.13679755E+02
37 34 5.44361379E+01
37 35 7.72061922E+01
37 36 1.52938235E+01
37 37 1.62914557E+02
37 38 7.18520361E+01
37 39 7.79414625E+01
37 40 8.70378662E+01
37 41 7.15626787E+01
37 42 9.20074631E+01
37 43 9.23240172E+01
37 44 1.00148287E+02
37 45 8.34677140E+01
37 46 1.03695673E+02
37 47 7.31906318E+01
37 48 6.75474311E+01
37 49 1.16726741E+02
38 0 4.35438951E+01
38 1 1.86076587E+02
38 2 1.12585896E+02
38 3 8.68969530E+01
38 4 6.24592840E+01
38 5 2.34450335E+02
38 6 1.02791440E+02
38 7 1.47383673E+02
38 8 1.65523615E+02
38 9 1.00021369E+02
38 10 1.97910469E+02
38 11 1.85586890E+02
38 12 1.27971703E+02
38 13 1.39165245E+02
38 14 1.62935127E+02
38 15 1.30628660E+02
38 16 4.52459354E+01
38 17 1.28339436E+02
38 18 3.65010318E+02
38 19 6.66699331E+01
38 20 1.56793552E+02
38 21 8.70374589E+01
38 22 1.65667743E+02
38 23 8.43661067E+01
38 24 5.08546883E+01
38 25 7.51463864E+01
38 26 1.53359280E+02
38 27 2.28191017E+02
38 28 1.77563371E+02
38 29 2.92811400E+02
38 30 4.90760051E+01
38 31 1.47393153E+02
38 32 8.91485550E+01
38 33 1.49536289E+02
38 34 1.12014615E+02
38 35 1.34156347E+02
38 36 2.32960184E+01
38 37 7.18520361E+01
38 38 2.65594647E+02
38 39 1.21036853E+02
38 40 7.58963098E+01
38 41 1.01361582E+02
38 42 2.22445292E+02
38 43 2.24298875E+02
38 44 1.78092060E+02
38 45 1.05147013E+02
38 46 8.92802999E+01
38 47 7.18613114E+01
38 48 1.43254553E+02
38 49 3.15559046E+02
39 0 7.69592743E+01
39 1 1.43888516E+02
39 2 7.83331044E+01
39 3 9.14015540E+01
39 4 8.62960269E+01
39 5 1.45674857E+02
39 6 1.26307208E+02
39 7 1.07369223E+02
39 8 1.28635446E+02
39 9 1.33846868E+02
39 10 1.34643833E+02
39 11 1.54717684E+02
39 12 1.01161492E+02
39 13 9.87948949E+01
39 14 1.39654444E+02
39 15 1.05181966E+02
39 16 9.91666681E+01
39 17 1.18893525E+02
39 18 2.12302444E+02
39 19 4.99988704E+01
39 20 1.20438676E+02
39 21 1.38667016E+02
39 22 1.12831598E+02
39 23 8.47940074E+01
39 24 6.37160222E+01
39 25 7.18431675E+01
39 26 1.13428819E+02
39 27 1.82430135E+02
39 28 1.35255639E+02
39 29 1.89395520E+02
39 30 5.58919945E+01
39 31 1.31056074E+02
39 32 6.38125210E+01
39 33 1.18547218E+02
39 34 1.00897047E+02
39 35 1.07997139E+02
39 36 2.66472898E+01
39 37 7.79414625E+01
39 38 1.21036853E+02
39 39 1.89815503E+02
39 40 9.65420611E+01
39 41 8.44542333E+01
39 42 1.65975548E+02
39 43 1.50905583E+02
39 44 1.53404147E+02
39 45 7.97617626E+01
39 46 1.01409100E+02
39 47 7.29942265E+01
39 48 1.07968605E+02
39 49 2.05570412E+02
40 0 6.64499290E+01
40 1 5.79081189E+01
40 2 2.72421194E+01
40 3 4.06585770E+01
40 4 3.50058632E+01
40 5 1.23931308E+02
40 6 9.05411567E+01
40 7 9.13989977E+01
40 8 5.76299366E+01
40 9 1.17674608E+02
40 10 5.53886718E+01
40 11 9.16938417E+01
40 12 5.21492621E+01
40 13 4.84073115E+01
40 14 5.56940111E+01
40 15 7.20625427E+01
40 16 1.58198610E+02
40 17 8.87445250E+01
40 18 1.52448103E+02
40 19 2.52377658E+01
40 20 8.98389818E+01
40 21 9.72888023E+01
40 22 8.95649987E+01
40 23 4.63004657E+01
40 24 5.61042145E+01
40 25 1.72596035E+02
40 26 5.46502837E+01
40 27 1.28613448E+02
40 28 6.83201396E+01
40 29 9.19681404E+01
40 30 4.59547114E+01
40 31 5.69552305E+01
40 32 4.51554927E+01
40 33 1.11775301E+02
