Width params
[0.3679206  6.713441   0.03069704 0.49743247 0.25226125 0.20806551
 0.2346391  0.16212562 4.0227523  0.10890409 2.960968   0.94462305
 0.9838577  1.0729296  0.80731493 1.6087086  0.00824982 0.33642408
 0.13487244 0.14201531 0.1499168  0.11071947]
xyz list 1
19 20 6.18808537E+01
19 21 3.55540725E+01
19 22 4.56798246E+01
19 23 5.24671629E+01
19 24 4.90056720E+01
19 25 2.92247745E+01
19 26 5.06024482E+01
19 27 8.39403888E+01
19 28 8.24857038E+01
19 29 9.96001418E+01
19 30 5.00945213E+01
19 31 9.78333485E+01
19 32 5.78216877E+01
19 33 7.16945598E+01
19 34 4.72685532E+01
19 35 4.20219674E+01
19 36 8.52617285E+00
19 37 3.52324824E+01
19 38 6.66550613E+01
19 39 5.17495263E+01
19 40 2.83246040E+01
19 41 8.30074259E+01
19 42 8.38940913E+01
19 43 1.14632855E+02
19 44 1.07300510E+02
19 45 7.06572533E+01
19 46 5.32007437E+01
19 47 6.48322076E+01
19 48 5.87533286E+01
19 49 1.03218938E+02
20 0 5.52598819E+01
20 1 1.55217436E+02
20 2 8.37153638E+01
20 3 9.15655487E+01
20 4 6.44258622E+01
20 5 1.70028348E+02
20 6 1.06684250E+02
20 7 1.22465143E+02
20 8 1.47521931E+02
20 9 1.27040095E+02
20 10 1.45778216E+02
20 11 1.72574308E+02
20 12 1.03964646E+02
20 13 1.47778480E+02
20 14 1.52834412E+02
20 15 1.43693140E+02
20 16 8.34770650E+01
20 17 1.33112237E+02
20 18 2.67543198E+02
20 19 6.18808537E+01
20 20 2.48464109E+02
20 21 1.08433889E+02
20 22 1.27344850E+02
20 23 1.12334960E+02
20 24 7.05103211E+01
20 25 6.73549483E+01
20 26 1.22854303E+02
20 27 1.92477810E+02
20 28 1.39104435E+02
20 29 2.12435947E+02
20 30 6.08291078E+01
20 31 1.37360384E+02
20 32 8.89125022E+01
20 33 1.33085728E+02
20 34 1.60288856E+02
20 35 1.72702472E+02
20 36 4.68816421E+01
20 37 7.11762672E+01
20 38 1.54363014E+02
20 39 1.20078363E+02
20 40 9.34477462E+01
20 41 9.63847667E+01
20 42 1.73281378E+02
20 43 1.77849850E+02
20 44 1.58006076E+02
20 45 9.54496801E+01
20 46 1.51530690E+02
20 47 1.17535594E+02
20 48 1.53113557E+02
20 49 2.61417386E+02
21 0 8.02361045E+01
21 1 8.82862376E+01
21 2 4.30175750E+01
21 3 7.44008351E+01
21 4 9.27410017E+01
21 5 1.13026490E+02
21 6 1.22253136E+02
21 7 8.12851157E+01
21 8 8.34138281E+01
21 9 1.20221793E+02
21 10 8.55480520E+01
21 11 1.10459452E+02
21 12 1.05020274E+02
21 13 7.76000870E+01
21 14 1.05206051E+02
21 15 9.32922463E+01
21 16 1.25072346E+02
21 17 1.20873512E+02
21 18 1.32833676E+02
21 19 3.55540725E+01
21 20 1.08433889E+02
21 21 1.82625078E+02
21 22 9.28608693E+01
21 23 9.83076535E+01
21 24 9.14894580E+01
21 25 6.90431039E+01
21 26 9.49513539E+01
21 27 1.24733899E+02
21 28 8.51223735E+01
21 29 1.18183347E+02
21 30 9.52187711E+01
21 31 7.94692554E+01
21 32 6.15276360E+01
21 33 9.22075772E+01
21 34 9.06567713E+01
21 35 1.05063813E+02
21 36 3.77118817E+01
21 37 6.42425913E+01
21 38 8.67856584E+01
21 39 1.37345061E+02
21 40 9.95954264E+01
21 41 7.01947448E+01
21 42 9.74220698E+01
21 43 9.38482088E+01
21 44 1.02172910E+02
21 45 7.38307063E+01
21 46 1.01521254E+02
21 47 5.99278676E+01
21 48 9.50842474E+01
21 49 1.39337219E+02
22 0 5.11724043E+01
22 1 1.26903447E+02
22 2 7.20328974E+01
22 3 5.88355963E+01
22 4 7.89347495E+01
22 5 1.72169044E+02
22 6 1.31784610E+02
22 7 1.20046592E+02
22 8 1.07274987E+02
22 9 8.13096773E+01
22 10 1.39248987E+02
22 11 1.35930121E+02
22 12 1.06056933E+02
22 13 9.36106460E+01
22 14 1.01980037E+02
22 15 1.07152985E+02
22 16 5.60525840E+01
22 17 1.01893488E+02
22 18 2.76466124E+02
22 19 4.56798246E+01
22 20 1.27344850E+02
22 21 9.28608693E+01
22 22 2.19197019E+02
22 23 6.71420637E+01
22 24 4.14126134E+01
22 25 8.13456453E+01
22 26 1.17371839E+02
22 27 1.67621839E+02
22 28 1.28084236E+02
22 29 1.94898457E+02
22 30 4.05493483E+01
22 31 9.48550804E+01
22 32 8.66500521E+01
22 33 1.11417734E+02
22 34 8.20185953E+01
22 35 1.23593742E+02
22 36 3.24556391E+01
22 37 5.74988882E+01
22 38 1.59969160E+02
22 39 1.13544172E+02
22 40 8.95935516E+01
22 41 8.41360353E+01
22 42 1.46591123E+02
22 43 1.59390604E+02
22 44 1.14034357E+02
22 45 7.39533218E+01
22 46 5.83206583E+01
22 47 4.31311726E+01
22 48 1.19128297E+02
22 49 2.44669134E+02
23 0 5.72105839E+01
23 1 1.01714476E+02
23 2 6.72314887E+01
23 3 9.29100126E+01
23 4 6.26412014E+01
23 5 8.92027086E+01
23 6 6.33420800E+01
23 7 8.32831596E+01
23 8 1.04036243E+02
23 9 9.09285731E+01
23 10 9.61543301E+01
23 11 1.06054429E+02
23 12 8.49467724E+01
23 13 8.92294944E+01
23 14 1.09344803E+02
23 15 8.85787209E+01
23 16 7.77452507E+01
23 17 1.16501065E+02
23 18 1.17131084E+02
23 19 5.24671629E+01
23 20 1.12334960E+02
23 21 9.83076535E+01
23 22 6.71420637E+01
23 23 1.57064861E+02
23 24 7.80491223E+01
23 25 3.80129564E+01
23 26 9.09632050E+01
23 27 1.14613342E+02
23 28 9.24345962E+01
23 29 1.19618635E+02
23 30 8.59594012E+01
23 31 8.99808686E+01
23 32 6.90033198E+01
23 33 7.99283656E+01
23 34 8.15227572E+01
23 35 7.79204026E+01
23 36 3.10453840E+01
23 37 5.42994675E+01
23 38 8.66613127E+01
23 39 8.49714280E+01
23 40 5.02175368E+01
23 41 7.46786330E+01
23 42 1.05067873E+02
23 43 9.88069036E+01
23 44 1.10974631E+02
23 45 7.65587979E+01
23 46 8.25765607E+01
23 47 8.27153380E+01
23 48 9.09142889E+01
23 49 1.45861929E+02
24 0 9.92308344E+01
24 1 6.89273725E+01
24 2 2.51178683E+01
24 3 6.95894575E+01
24 4 5.80908204E+01
24 5 6.87453805E+01
24 6 5.89068411E+01
24 7 8.75711701E+01
24 8 6.93638698E+01
24 9 9.60964962E+01
24 10 4.04790267E+01
24 11 6.31810378E+01
24 12 5.61722191E+01
24 13 6.69834843E+01
24 14 6.64873464E+01
24 15 6.63766327E+01
24 16 9.11465641E+01
24 17 9.36602516E+01
24 18 4.91931265E+01
24 19 4.90056720E+01
24 20 7.05103211E+01
24 21 9.14894580E+01
24 22 4.14126134E+01
24 23 7.80491223E+01
24 24 1.78363157E+02
24 25 5.42781330E+01
24 26 5.15615450E+01
24 27 7.20343770E+01
24 28 5.38395214E+01
24 29 5.83575627E+01
24 30 1.60609172E+02
24 31 6.76008809E+01
24 32 7.78018527E+01
24 33 7.66559020E+01
24 34 6.96959769E+01
24 35 6.55374879E+01
24 36 3.35095427E+01
24 37 7.79262716E+01
24 38 5.49639639E+01
24 39 6.72734800E+01
24 40 6.12060604E+01
24 41 8.37648011E+01
24 42 4.69024048E+01
24 43 7.10871873E+01
24 44 8.72157414E+01
24 45 1.06063552E+02
24 46 1.01236374E+02
24 47 8.35095892E+01
24 48 6.06194251E+01
24 49 4.71442404E+01
25 0 9.52277095E+01
25 1 7.24773148E+01
25 2 2.93254515E+01
25 3 4.69383540E+01
25 4 2.61970466E+01
25 5 1.27924017E+02
25 6 6.24020997E+01
25 7 1.11271630E+02
25 8 7.72077202E+01
25 9 9.06152782E+01
25 10 5.57428832E+01
25 11 9.22053574E+01
25 12 4.81905617E+01
25 13 6.03916593E+01
25 14 7.19213439E+01
25 15 6.45188024E+01
25 16 9.32004894E+01
25 17 6.29359240E+01
25 18 1.82336383E+02
25 19 2.92247745E+01
25 20 6.73549483E+01
25 21 6.90431039E+01
25 22 8.13456453E+01
25 23 3.80129564E+01
25 24 5.42781330E+01
25 25 2.82455054E+02
25 26 6.83650741E+01
25 27 1.16757102E+02
25 28 6.71673656E+01
25 29 1.15803953E+02
25 30 4.84473768E+01
25 31 7.18632611E+01
25 32 4.04883220E+01
25 33 1.50865144E+02
25 34 5.06164937E+01
25 35 1.08477040E+02
25 36 1.30484600E+01
25 37 1.18198781E+02
25 38 8.12463234E+01
25 39 7.63731802E+01
25 40 1.73260186E+02
25 41 6.19611638E+01
25 42 9.55103570E+01
25 43 9.08312873E+01
25 44 8.76172884E+01
25 45 7.36011194E+01
25 46 1.13873453E+02
25 47 5.22018894E+01
25 48 7.14432539E+01
25 49 1.17542380E+02
26 0 6.82138633E+01
26 1 1.73819435E+02
26 2 7.64274821E+01
26 3 9.32607900E+01
26 4 8.52835418E+01
26 5 1.75559582E+02
26 6 9.66435631E+01
26 7 1.31579740E+02
26 8 1.61938451E+02
26 9 9.08172141E+01
26 10 1.46094750E+02
26 11 1.58549781E+02
26 12 1.07827482E+02
26 13 1.31937979E+02
26 14 1.89447791E+02
26 15 1.02452392E+02
26 16 4.11240580E+01
26 17 1.13080986E+02
26 18 2.69590721E+02
26 19 5.06024482E+01
26 20 1.22854303E+02
26 21 9.49513539E+01
26 22 1.17371839E+02
26 23 9.09632050E+01
26 24 5.15615450E+01
26 25 6.83650741E+01
26 26 2.26062096E+02
26 27 1.75946174E+02
26 28 1.19430692E+02
26 29 2.61453820E+02
26 30 5.13107733E+01
26 31 1.52355553E+02
26 32 5.92379940E+01
26 33 1.40433373E+02
26 34 8.89951774E+01
26 35 9.91499203E+01
26 36 1.59438696E+01
26 37 7.43265908E+01
26 38 1.52174052E+02
26 39 1.11105640E+02
26 40 5.82335088E+01
26 41 8.12081866E+01
26 42 2.17769281E+02
26 43 1.75457142E+02
26 44 1.62755406E+02
26 45 8.60663594E+01
26 46 8.22320291E+01
26 47 9.69043589E+01
26 48 1.15249639E+02
26 49 2.48396991E+02
27 0 7.80314970E+01
27 1 2.35232907E+02
27 2 1.29888180E+02
27 3 1.26405342E+02
27 4 7.94200027E+01
27 5 2.53193731E+02
27 6 1.22882800E+02
27 7 2.00472659E+02
27 8 2.17539908E+02
27 9 1.63555331E+02
27 10 2.35216328E+02
27 11 2.35560427E+02
27 12 1.38497826E+02
27 13 1.69812247E+02
27 14 2.17960945E+02
27 15 1.60681036E+02
27 16 8.69449438E+01
27 17 2.02365203E+02
27 18 4.39603923E+02
27 19 8.39403888E+01
27 20 1.92477810E+02
27 21 1.24733899E+02
27 22 1.67621839E+02
27 23 1.14613342E+02
27 24 7.20343770E+01
27 25 1.16757102E+02
27 26 1.75946174E+02
27 27 3.62293898E+02
27 28 2.37384389E+02
27 29 3.34438862E+02
27 30 6.73752360E+01
27 31 2.07371313E+02
27 32 1.09562258E+02
27 33 2.01085538E+02
27 34 1.55322610E+02
27 35 1.84920962E+02
27 36 2.42452554E+01
27 37 1.25615674E+02
27 38 2.20957857E+02
27 39 1.78749167E+02
27 40 1.35950099E+02
27 41 1.44095034E+02
27 42 2.81106114E+02
27 43 2.71719102E+02
27 44 2.53398925E+02
27 45 1.19921726E+02
27 46 1.49370777E+02
27 47 1.14916747E+02
27 48 1.81001096E+02
27 49 3.86042422E+02
28 0 4.51669537E+01
28 1 1.96254421E+02
28 2 1.39409642E+02
28 3 9.88624574E+01
28 4 6.17015681E+01
28 5 1.90051074E+02
28 6 8.32594778E+01
28 7 1.30091923E+02
28 8 1.57560225E+02
28 9 1.11759852E+02
28 10 2.10512065E+02
28 11 1.68288000E+02
28 12 1.15769314E+02
28 13 1.26102776E+02
28 14 1.72722583E+02
28 15 1.27755114E+02
28 16 5.27731248E+01
28 17 1.34176125E+02
28 18 3.32010701E+02
28 19 8.24857038E+01
28 20 1.39104435E+02
28 21 8.51223735E+01
28 22 1.28084236E+02
28 23 9.24345962E+01
28 24 5.38395214E+01
28 25 6.71673656E+01
28 26 1.19430692E+02
28 27 2.37384389E+02
28 28 2.63259575E+02
28 29 2.52505512E+02
28 30 4.95584624E+01
28 31 1.81473700E+02
28 32 9.59316410E+01
28 33 1.27388942E+02
28 34 1.19233180E+02
28 35 1.20029149E+02
28 36 2.03411080E+01
28 37 7.10748730E+01
28 38 1.71200879E+02
28 39 1.32676398E+02
28 40 7.44367760E+01
28 41 1.10382127E+02
28 42 2.28982701E+02
28 43 2.41451554E+02
28 44 1.99423049E+02
28 45 8.84697752E+01
28 46 9.77988913E+01
28 47 7.79125479E+01
28 48 1.38506317E+02
28 49 2.79297196E+02
29 0 5.66998329E+01
29 1 3.14407560E+02
29 2 1.66073423E+02
29 3 1.40403096E+02
29 4 7.96293549E+01
29 5 3.30410799E+02
29 6 1.24587643E+02
29 7 2.13970203E+02
29 8 2.79865866E+02
29 9 1.52003524E+02
29 10 2.85242421E+02
29 11 2.91181479E+02
29 12 1.67719782E+02
29 13 2.16474324E+02
29 14 3.08982372E+02
29 15 1.71138909E+02
29 16 4.99523006E+01
29 17 1.73236579E+02
29 18 5.52005628E+02
29 19 9.96001418E+01
29 20 2.12435947E+02
29 21 1.18183347E+02
29 22 1.94898457E+02
29 23 1.19618635E+02
29 24 5.83575627E+01
29 25 1.15803953E+02
29 26 2.61453820E+02
29 27 3.34438862E+02
29 28 2.52505512E+02
29 29 5.48841713E+02
29 30 5.53126947E+01
29 31 2.54043080E+02
29 32 9.47897118E+01
29 33 2.52731298E+02
29 34 1.44865066E+02
29 35 1.68248150E+02
29 36 1.18374512E+01
29 37 1.07961480E+02
29 38 2.85979657E+02
29 39 1.83611935E+02
29 40 9.91359890E+01
29 41 1.39470685E+02
29 42 4.00754103E+02
29 43 3.43629863E+02
29 44 2.96599553E+02
29 45 1.52685531E+02
29 46 1.27063326E+02
29 47 1.28928759E+02
29 48 1.97645360E+02
29 49 4.89880884E+02
30 0 9.94487035E+01
30 1 6.42261803E+01
30 2 2.88976582E+01
30 3 7.92500062E+01
30 4 5.65712020E+01
30 5 6.07456257E+01
30 6 5.32543031E+01
30 7 8.32112726E+01
30 8 7.00973002E+01
30 9 8.56933359E+01
30 10 4.99895220E+01
30 11 5.86205910E+01
30 12 6.91711036E+01
30 13 6.89575661E+01
30 14 6.46736395E+01
30 15 5.61384987E+01
30 16 9.07899297E+01
30 17 1.03998997E+02
30 18 4.29243106E+01
30 19 5.00945213E+01
30 20 6.08291078E+01
30 21 9.52187711E+01
30 22 4.05493483E+01
30 23 8.59594012E+01
30 24 1.60609172E+02
30 25 4.84473768E+01
30 26 5.13107733E+01
30 27 6.73752360E+01
30 28 4.95584624E+01
30 29 5.53126947E+01
30 30 2.01712372E+02
30 31 5.85694062E+01
30 32 7.67973000E+01
30 33 7.19607743E+01
30 34 5.99122045E+01
30 35 5.51134451E+01
30 36 3.58335151E+01
30 37 7.43233316E+01
30 38 5.29136438E+01
30 39 5.99111210E+01
30 40 5.11720804E+01
30 41 9.10468199E+01
30 42 4.25672856E+01
30 43 6.62715496E+01
30 44 8.25897957E+01
30 45 1.20711427E+02
30 46 8.74131020E+01
30 47 8.06264537E+01
30 48 5.24032288E+01
30 49 4.25388446E+01
31 0 7.19523605E+01
31 1 2.59158847E+02
31 2 1.21725658E+02
31 3 1.43964409E+02
31 4 7.82296491E+01
31 5 1.68630212E+02
31 6 6.67525138E+01
31 7 1.47876290E+02
31 8 2.26801718E+02
31 9 1.34969611E+02
31 10 1.89328955E+02
31 11 1.85618960E+02
31 12 9.42095906E+01
31 13 1.73167283E+02
31 14 2.36774953E+02
31 15 1.34318535E+02
31 16 4.67059491E+01
31 17 1.19975925E+02
31 18 3.04389005E+02
31 19 9.78333485E+01
31 20 1.37360384E+02
31 21 7.94692554E+01
31 22 9.48550804E+01
31 23 8.99808686E+01
31 24 6.76008809E+01
31 25 7.18632611E+01
31 26 1.52355553E+02
31 27 2.07371313E+02
31 28 1.81473700E+02
31 29 2.54043080E+02
31 30 5.85694062E+01
31 31 3.59804915E+02
31 32 8.65136188E+01
31 33 1.60561188E+02
31 34 1.28308374E+02
31 35 1.16949810E+02
31 36 1.01848382E+01
31 37 8.45867552E+01
31 38 1.48703527E+02
31 39 1.29877939E+02
31 40 6.28026477E+01
31 41 1.50165611E+02
31 42 2.53798896E+02
31 43 2.89844873E+02
31 44 2.51329549E+02
31 45 1.02045230E+02
31 46 1.35982724E+02
31 47 1.58687400E+02
31 48 1.40482859E+02
31 49 2.60893554E+02
32 0 6.24548924E+01
32 1 9.20481057E+01
32 2 5.07472012E+01
32 3 6.29731784E+01
32 4 5.83705979E+01
32 5 8.67366726E+01
32 6 5.30561792E+01
32 7 9.17237516E+01
32 8 9.26271345E+01
32 9 7.96814134E+01
32 10 8.87028031E+01
32 11 8.87205148E+01
32 12 5.84636783E+01
32 13 9.79880570E+01
32 14 6.75585923E+01
32 15 7.29604693E+01
32 16 5.55284507E+01
32 17 9.06930386E+01
32 18 1.21640764E+02
32 19 5.78216877E+01
32 20 8.89125022E+01
32 21 6.15276360E+01
32 22 8.66500521E+01
32 23 6.90033198E+01
32 24 7.78018527E+01
32 25 4.04883220E+01
32 26 5.92379940E+01
32 27 1.09562258E+02
32 28 9.59316410E+01
32 29 9.47897118E+01
32 30 7.67973000E+01
32 31 8.65136188E+01
32 32 1.43549481E+02
32 33 8.29736058E+01
32 34 6.42319168E+01
32 35 6.61443720E+01
32 36 2.55489428E+01
32 37 5.89359265E+01
32 38 8.75088514E+01
32 39 6.57936188E+01
32 40 4.81644529E+01
32 41 9.93726243E+01
32 42 7.87974273E+01
32 43 1.15259378E+02
32 44 1.09411293E+02
32 45 7.65374497E+01
32 46 7.64667683E+01
32 47 8.12784379E+01
32 48 7.06309603E+01
32 49 1.17748283E+02
33 0 9.56743545E+01
33 1 1.60328126E+02
33 2 7.13813039E+01
33 3 1.10337114E+02
33 4 5.17814666E+01
33 5 1.89728040E+02
33 6 8.10854903E+01
33 7 1.55022637E+02
33 8 1.95685455E+02
33 9 1.43017680E+02
33 10 1.32729464E+02
33 11 1.78726128E+02
33 12 8.89197257E+01
33 13 1.54755542E+02
33 14 1.70949556E+02
33 15 1.16881670E+02
33 16 8.56614610E+01
33 17 1.16140903E+02
33 18 2.97302783E+02
33 19 7.16945598E+01
33 20 1.33085728E+02
33 21 9.22075772E+01
33 22 1.11417734E+02
33 23 7.99283656E+01
33 24 7.66559020E+01
33 25 1.50865144E+02
33 26 1.40433373E+02
33 27 2.01085538E+02
33 28 1.27388942E+02
33 29 2.52731298E+02
33 30 7.19607743E+01
33 31 1.60561188E+02
33 32 8.29736058E+01
33 33 2.86016843E+02
33 34 8.94024708E+01
33 35 1.29134219E+02
33 36 1.50988943E+01
33 37 1.13605061E+02
33 38 1.50575881E+02
33 39 1.17352679E+02
33 40 1.15675597E+02
33 41 1.35972335E+02
33 42 2.02638110E+02
33 43 1.77701222E+02
33 44 2.14749666E+02
33 45 1.24332151E+02
33 46 1.56127842E+02
33 47 1.32633572E+02
33 48 1.24771946E+02
33 49 2.37679560E+02
34 0 4.57950483E+01
34 1 1.17625836E+02
34 2 6.18482135E+01
34 3 7.62458909E+01
34 4 6.15124400E+01
34 5 1.17253810E+02
34 6 7.87714087E+01
34 7 8.52155956E+01
34 8 1.04327549E+02
34 9 9.24526238E+01
34 10 1.11576173E+02
34 11 1.04081943E+02
34 12 9.09466077E+01
34 13 9.71385719E+01
34 14 1.27639031E+02
34 15 1.22758351E+02
34 16 7.57996514E+01
34 17 1.08959947E+02
34 18 1.95235129E+02
34 19 4.72685532E+01
34 20 1.60288856E+02
34 21 9.06567713E+01
34 22 8.20185953E+01
34 23 8.15227572E+01
34 24 6.96959769E+01
34 25 5.06164937E+01
34 26 8.89951774E+01
34 27 1.55322610E+02
34 28 1.19233180E+02
34 29 1.44865066E+02
34 30 5.99122045E+01
34 31 1.28308374E+02
34 32 6.42319168E+01
34 33 8.94024708E+01
34 34 2.61151799E+02
34 35 2.08634850E+02
34 36 7.01657839E+01
34 37 5.65489543E+01
34 38 1.12448925E+02
34 39 1.02435832E+02
34 40 8.14447308E+01
34 41 7.30439604E+01
34 42 1.38983054E+02
34 43 1.29522260E+02
34 44 1.20134602E+02
34 45 6.36464879E+01
34 46 1.81086537E+02
34 47 9.58584110E+01
34 48 1.35431636E+02
34 49 1.52292080E+02
35 0 5.70113668E+01
35 1 1.19451722E+02
35 2 5.53496157E+01
35 3 7.60276091E+01
35 4 5.58381893E+01
35 5 1.61421971E+02
35 6 1.05665840E+02
35 7 1.15577485E+02
35 8 1.09004914E+02
35 9 1.00302094E+02
35 10 1.13283629E+02
35 11 1.27853286E+02
35 12 9.47466386E+01
35 13 1.04972374E+02
35 14 1.29000947E+02
35 15 1.39843878E+02
35 16 9.46417739E+01
35 17 1.15887025E+02
35 18 2.61958031E+02
35 19 4.20219674E+01
35 20 1.72702472E+02
35 21 1.05063813E+02
35 22 1.23593742E+02
35 23 7.79204026E+01
35 24 6.55374879E+01
35 25 1.08477040E+02
35 26 9.91499203E+01
35 27 1.84920962E+02
35 28 1.20029149E+02
35 29 1.68248150E+02
35 30 5.51134451E+01
35 31 1.16949810E+02
35 32 6.61443720E+01
35 33 1.29134219E+02
35 34 2.08634850E+02
35 35 2.63832269E+02
35 36 6.89462287E+01
35 37 7.99313515E+01
35 38 1.33662137E+02
35 39 1.11465748E+02
35 40 1.37757530E+02
35 41 8.06394440E+01
35 42 1.47024997E+02
35 43 1.41212241E+02
35 44 1.22926097E+02
35 45 6.86973101E+01
35 46 1.96189736E+02
35 47 7.78315072E+01
35 48 1.58538437E+02
35 49 2.01985027E+02
36 0 2.47536217E+01
36 1 1.24208839E+01
36 2 1.00105603E+01
36 3 2.40003576E+01
36 4 2.79847121E+01
36 5 2.42101149E+01
36 6 3.86227267E+01
36 7 1.44705966E+01
36 8 1.68047579E+01
36 9 2.77453131E+01
36 10 1.67162075E+01
36 11 2.17967272E+01
36 12 3.95459140E+01
36 13 2.14962145E+01
36 14 1.50882293E+01
36 15 3.25259625E+01
36 16 3.80353756E+01
36 17 3.29197679E+01
36 18 1.31164323E+01
36 19 8.52617285E+00
36 20 4.68816421E+01
36 21 3.77118817E+01
36 22 3.24556391E+01
36 23 3.10453840E+01
36 24 3.35095427E+01
36 25 1.30484600E+01
36 26 1.59438696E+01
36 27 2.42452554E+01
36 28 2.03411080E+01
36 29 1.18374512E+01
36 30 3.58335151E+01
36 31 1.01848382E+01
36 32 2.55489428E+01
36 33 1.50988943E+01
36 34 7.01657839E+01
36 35 6.89462287E+01
36 36 1.33235062E+02
36 37 1.65935317E+01
36 38 2.58204233E+01
36 39 2.80484466E+01
36 40 3.62014484E+01
36 41 1.79933425E+01
36 42 1.06941955E+01
36 43 9.31277952E+00
36 44 1.21406436E+01
36 45 2.35621540E+01
36 46 5.14249890E+01
36 47 2.24344476E+01
36 48 3.86187488E+01
36 49 1.76274973E+01
37 0 9.64333440E+01
37 1 9.59967089E+01
37 2 3.49339273E+01
37 3 6.58527316E+01
37 4 3.91533896E+01
37 5 1.02910870E+02
37 6 4.78448724E+01
37 7 1.31448371E+02
37 8 9.14718720E+01
37 9 8.97618555E+01
37 10 6.63997630E+01
37 11 9.18834162E+01
37 12 4.92598560E+01
37 13 7.75072579E+01
37 14 8.49142329E+01
37 15 6.84452527E+01
37 16 7.09747251E+01
37 17 7.88039823E+01
37 18 1.38505713E+02
37 19 3.52324824E+01
37 20 7.11762672E+01
37 21 6.42425913E+01
37 22 5.74988882E+01
37 23 5.42994675E+01
37 24 7.79262716E+01
37 25 1.18198781E+02
37 26 7.43265908E+01
37 27 1.25615674E+02
37 28 7.10748730E+01
37 29 1.07961480E+02
37 30 7.43233316E+01
37 31 8.45867552E+01
37 32 5.89359265E+01
37 33 1.13605061E+02
37 34 5.65489543E+01
37 35 7.99313515E+01
37 36 1.65935317E+01
37 37 1.61421552E+02
37 38 7.28213371E+01
37 39 7.72872292E+01
37 40 8.93213876E+01
37 41 7.36983539E+01
37 42 9.49824930E+01
37 43 9.64959417E+01
37 44 1.02845000E+02
37 45 8.55471169E+01
37 46 1.04285213E+02
37 47 7.64656336E+01
37 48 7.00544144E+01
37 49 1.18106240E+02
38 0 4.75269274E+01
38 1 1.82821846E+02
38 2 1.09037856E+02
38 3 8.87346382E+01
38 4 6.40736013E+01
38 5 2.25622565E+02
38 6 1.00139135E+02
38 7 1.45441359E+02
38 8 1.67315981E+02
38 9 1.01819937E+02
38 10 1.89360620E+02
38 11 1.82197496E+02
38 12 1.24246859E+02
38 13 1.36764222E+02
38 14 1.62609701E+02
38 15 1.27388155E+02
38 16 4.78723211E+01
38 17 1.26184073E+02
38 18 3.54235680E+02
38 19 6.66550613E+01
38 20 1.54363014E+02
38 21 8.67856584E+01
38 22 1.59969160E+02
38 23 8.66613127E+01
38 24 5.49639639E+01
38 25 8.12463234E+01
38 26 1.52174052E+02
38 27 2.20957857E+02
38 28 1.71200879E+02
38 29 2.85979657E+02
38 30 5.29136438E+01
38 31 1.48703527E+02
38 32 8.75088514E+01
38 33 1.50575881E+02
38 34 1.12448925E+02
38 35 1.33662137E+02
38 36 2.58204233E+01
38 37 7.28213371E+01
38 38 2.54518993E+02
38 39 1.17917402E+02
38 40 7.94856367E+01
38 41 1.00520604E+02
38 42 2.19216018E+02
38 43 2.17728908E+02
38 44 1.77297467E+02
38 45 1.05491740E+02
38 46 9.15275969E+01
38 47 7.69220877E+01
38 48 1.40734260E+02
38 49 3.04533907E+02
39 0 7.85008547E+01
39 1 1.39793609E+02
39 2 7.56992946E+01
39 3 8.98937391E+01
39 4 8.72240090E+01
39 5 1.43447467E+02
39 6 1.26632472E+02
39 7 1.07816864E+02
39 8 1.27065662E+02
39 9 1.32795023E+02
39 10 1.29354166E+02
39 11 1.50861883E+02
39 12 9.98960727E+01
39 13 9.69874046E+01
39 14 1.35433186E+02
39 15 1.05565653E+02
39 16 9.93571124E+01
39 17 1.19091419E+02
39 18 2.10496067E+02
39 19 5.17495263E+01
39 20 1.20078363E+02
39 21 1.37345061E+02
39 22 1.13544172E+02
39 23 8.49714280E+01
39 24 6.72734800E+01
39 25 7.63731802E+01
39 26 1.11105640E+02
39 27 1.78749167E+02
39 28 1.32676398E+02
39 29 1.83611935E+02
39 30 5.99111210E+01
39 31 1.29877939E+02
39 32 6.57936188E+01
39 33 1.17352679E+02
39 34 1.02435832E+02
39 35 1.11465748E+02
39 36 2.80484466E+01
39 37 7.72872292E+01
39 38 1.17917402E+02
39 39 1.82333081E+02
39 40 1.00153341E+02
39 41 8.60189041E+01
39 42 1.60465072E+02
39 43 1.48293751E+02
39 44 1.49511453E+02
39 45 8.02164899E+01
39 46 1.01897551E+02
39 47 7.46693711E+01
39 48 1.08372196E+02
39 49 1.98777091E+02
40 0 7.00072282E+01
40 1 6.35525408E+01
40 2 3.03571982E+01
40 3 4.45194260E+01
40 4 3.79518652E+01
40 5 1.28207189E+02
40 6 9.24006808E+01
40 7 9.51079224E+01
40 8 6.34144706E+01
40 9 1.22892259E+02
40 10 5.92749205E+01
40 11 9.72519617E+01
40 12 5.51743140E+01
40 13 5.15353131E+01
40 14 6.12151215E+01
40 15 7.54649810E+01
40 16 1.56740772E+02
40 17 9.42403280E+01
40 18 1.59735320E+02
40 19 2.83246040E+01
40 20 9.34477462E+01
40 21 9.95954264E+01
40 22 8.95935516E+01
40 23 5.02175368E+01
40 24 6.12060604E+01
40 25 1.73260186E+02
40 26 5.82335088E+01
40 27 1.35950099E+02
40 28 7.44367760E+01
40 29 9.91359890E+01
40 30 5.11720804E+01
40 31 6.28026477E+01
40 32 4.81644529E+01
40 33 1.15675597E+02
40 34 8.14447308E+01
