Width params
[0.36803123 6.713619   0.03065417 0.4974983  0.22229597 0.20613429
 0.22301127 0.1605925  4.0230527  0.10876109 2.9620624  0.8252699
 0.97638214 1.0240825  0.7989443  1.6087722  0.00826776 0.33645278
 0.1185387  0.14118858 0.14447151 0.11003039]
xyz list 1
19 19 1.00000000E+00
19 20 8.60535812E-02
19 21 7.01496516E-02
19 22 1.16993211E-01
19 23 1.41917246E-01
19 24 1.47200247E-01
19 25 2.80327217E-02
19 26 1.01112397E-01
19 27 3.33973684E-02
19 28 8.89061019E-02
19 29 4.14299127E-02
19 30 1.51136647E-01
19 31 4.92896833E-02
19 32 1.74026774E-01
19 33 8.67544905E-02
19 34 5.48601261E-02
19 35 5.32292868E-02
19 36 1.12819809E-01
19 37 7.75544892E-02
19 38 1.08917038E-01
19 39 5.91481951E-02
19 40 3.49634526E-02
19 41 1.63575094E-01
19 42 4.02000828E-02
19 43 4.56170260E-02
19 44 8.48844400E-02
19 45 1.65513726E-01
19 46 5.28843342E-02
19 47 9.26357315E-02
19 48 8.58336199E-02
19 49 1.94433702E-02
20 0 4.74953967E-01
20 1 6.77251479E-01
20 2 8.59625711E-02
20 3 7.70954499E-01
20 4 4.56740620E-01
20 5 7.55416009E-01
20 6 5.83693634E-01
20 7 4.13493930E-01
20 8 7.13917600E-01
20 9 8.18513016E-01
20 10 7.41230097E-01
20 11 7.15641838E-01
20 12 8.57830618E-01
20 13 6.05384813E-01
20 14 7.51295742E-01
20 15 9.55669979E-01
20 16 3.53753921E-01
20 17 5.11417170E-01
20 18 1.89068184E-01
20 19 8.60535812E-02
20 20 1.00000000E+00
20 21 4.30785082E-01
20 22 7.33375503E-01
20 23 8.62666592E-01
20 24 6.34830253E-01
20 25 1.67462895E-01
20 26 7.67094162E-01
20 27 3.38569173E-01
20 28 7.89675717E-01
20 29 5.39572796E-01
20 30 5.41092335E-01
20 31 4.68412318E-01
20 32 6.01131029E-01
20 33 6.46577403E-01
20 34 6.83248745E-01
20 35 6.15207352E-01
20 36 3.31099064E-01
20 37 2.23612316E-01
20 38 8.05689445E-01
20 39 4.81619051E-01
20 40 2.23283601E-01
20 41 6.42319428E-01
20 42 4.60834819E-01
20 43 5.52819685E-01
20 44 7.29643639E-01
20 45 5.55889515E-01
20 46 5.70523924E-01
20 47 7.28256527E-01
20 48 9.70008996E-01
20 49 3.16865221E-01
21 0 5.98282877E-01
21 1 3.58539347E-01
21 2 7.15664963E-02
21 3 3.58487305E-01
21 4 7.46527173E-01
21 5 4.36056549E-01
21 6 7.92886028E-01
21 7 4.67084977E-01
21 8 2.49956885E-01
21 9 6.70829264E-01
21 10 2.80501587E-01
21 11 6.33722951E-01
21 12 3.79901637E-01
21 13 1.42775775E-01
21 14 3.66103725E-01
21 15 4.85546082E-01
21 16 9.10086995E-01
21 17 8.90632046E-01
21 18 2.19237081E-01
21 19 7.01496516E-02
21 20 4.30785082E-01
21 21 1.00000000E+00
21 22 7.24094774E-01
21 23 5.55199766E-01
21 24 4.65313711E-01
21 25 3.59017995E-01
21 26 3.83147865E-01
21 27 6.20807939E-01
21 28 4.31324740E-01
21 29 2.68982241E-01
21 30 2.64482130E-01
21 31 3.29485517E-01
21 32 5.36049635E-01
21 33 2.71473075E-01
21 34 7.46221154E-01
21 35 7.62363162E-01
21 36 6.29540541E-01
21 37 4.70286681E-01
21 38 2.45056393E-01
21 39 9.37135486E-01
21 40 5.98329569E-01
21 41 3.54248007E-01
21 42 2.91619075E-01
21 43 3.23660743E-01
21 44 4.21370658E-01
21 45 4.13660334E-01
21 46 7.70847429E-01
21 47 2.23549099E-01
21 48 4.08020799E-01
21 49 4.41975982E-01
22 0 7.33805010E-01
22 1 4.71330601E-01
22 2 1.03715425E-01
22 3 7.37981472E-01
22 4 7.72592392E-01
22 5 5.90250519E-01
22 6 8.54904754E-01
22 7 4.52673470E-01
22 8 5.23628059E-01
22 9 8.20080912E-01
22 10 6.39599635E-01
22 11 6.96255119E-01
22 12 7.59651835E-01
22 13 4.31840925E-01
22 14 5.10721256E-01
22 15 7.85941966E-01
22 16 6.51537116E-01
22 17 7.33725913E-01
22 18 1.40212847E-01
22 19 1.16993211E-01
22 20 7.33375503E-01
22 21 7.24094774E-01
22 22 1.00000000E+00
22 23 8.38329802E-01
22 24 7.18829208E-01
22 25 2.21208370E-01
22 26 6.37151755E-01
22 27 3.91380588E-01
22 28 5.96869157E-01
22 29 3.20324388E-01
22 30 5.77954736E-01
22 31 3.50232607E-01
22 32 8.56684112E-01
22 33 5.01122319E-01
22 34 6.56430744E-01
22 35 6.33691421E-01
22 36 6.31273992E-01
22 37 3.51473649E-01
22 38 5.64218900E-01
22 39 7.00347322E-01
22 40 3.37028478E-01
22 41 7.24938900E-01
22 42 3.01700710E-01
22 43 3.55435741E-01
22 44 5.81210911E-01
22 45 6.72191303E-01
22 46 6.05442124E-01
22 47 5.43895764E-01
22 48 7.11752761E-01
22 49 3.03977665E-01
23 0 5.97570641E-01
23 1 6.73387702E-01
23 2 1.42536609E-01
23 3 8.50590470E-01
23 4 6.06087153E-01
23 5 6.96970672E-01
23 6 6.18915821E-01
23 7 5.08213064E-01
23 8 7.17430467E-01
23 9 8.91521756E-01
23 10 7.65638846E-01
23 11 7.95242975E-01
23 12 8.60889468E-01
23 13 5.68449833E-01
23 14 7.00005383E-01
23 15 8.94962431E-01
23 16 4.92240986E-01
23 17 6.67625775E-01
23 18 1.70815820E-01
23 19 1.41917246E-01
23 20 8.62666592E-01
23 21 5.55199766E-01
23 22 8.38329802E-01
23 23 1.00000000E+00
23 24 7.54379921E-01
23 25 1.83013924E-01
23 26 7.87977867E-01
23 27 3.81886377E-01
23 28 7.27612401E-01
23 29 4.73564173E-01
23 30 6.26197192E-01
23 31 4.89691815E-01
23 32 7.86973548E-01
23 33 6.09606697E-01
23 34 6.62244481E-01
23 35 5.89703084E-01
23 36 4.49592236E-01
23 37 3.13046600E-01
23 38 7.70728181E-01
23 39 5.53215022E-01
23 40 2.60643092E-01
23 41 7.38594180E-01
23 42 4.35392361E-01
23 43 5.09201335E-01
23 44 7.32254892E-01
23 45 7.44531644E-01
23 46 5.61369455E-01
23 47 6.97815863E-01
23 48 8.49198362E-01
23 49 3.32160826E-01
24 0 6.88431231E-01
24 1 5.63139335E-01
24 2 1.36360229E-01
24 3 7.39570521E-01
24 4 6.29211117E-01
24 5 5.44775202E-01
24 6 5.93275631E-01
24 7 6.48233007E-01
24 8 5.79551395E-01
24 9 6.63806793E-01
24 10 6.64536812E-01
24 11 5.34042913E-01
24 12 7.20625702E-01
24 13 4.74810366E-01
24 14 5.19117191E-01
24 15 7.09335849E-01
24 16 4.40684838E-01
24 17 4.96032851E-01
24 18 1.26716746E-01
24 19 1.47200247E-01
24 20 6.34830253E-01
24 21 4.65313711E-01
24 22 7.18829208E-01
24 23 7.54379921E-01
24 24 1.00000000E+00
24 25 1.83364715E-01
24 26 6.31729739E-01
24 27 2.43104262E-01
24 28 5.44826598E-01
24 29 3.15490631E-01
24 30 8.61361609E-01
24 31 4.04579793E-01
24 32 7.36373073E-01
24 33 4.98425417E-01
24 34 4.68853660E-01
24 35 4.47980417E-01
24 36 4.94446037E-01
24 37 3.95186880E-01
24 38 6.15993172E-01
24 39 4.51497465E-01
24 40 2.28033513E-01
24 41 7.33780943E-01
24 42 2.77557268E-01
24 43 4.06150247E-01
24 44 5.23798982E-01
24 45 8.83363513E-01
24 46 4.36376691E-01
24 47 5.61929732E-01
24 48 6.26150508E-01
24 49 1.69160742E-01
25 0 3.26881640E-01
25 1 2.35723888E-01
25 2 3.31974718E-02
25 3 1.33451423E-01
25 4 2.63739450E-01
25 5 3.66960245E-01
25 6 2.93643427E-01
25 7 4.02052381E-01
25 8 1.25964692E-01
25 9 3.11301821E-01
25 10 1.06750704E-01
25 11 3.36879999E-01
25 12 1.43775501E-01
25 13 4.96396885E-02
25 14 2.72458069E-01
25 15 2.25947112E-01
25 16 4.64105667E-01
25 17 3.41715570E-01
25 18 4.53634679E-01
25 19 2.80327217E-02
25 20 1.67462895E-01
25 21 3.59017995E-01
25 22 2.21208370E-01
25 23 1.83013924E-01
25 24 1.83364715E-01
25 25 1.00000000E+00
25 26 2.28890225E-01
25 27 4.04494908E-01
25 28 3.40873619E-01
25 29 2.39356328E-01
25 30 9.64029022E-02
25 31 3.21973888E-01
25 32 1.73327760E-01
25 33 2.47410356E-01
25 34 3.17107877E-01
25 35 4.49923126E-01
25 36 3.09368199E-01
25 37 5.16520016E-01
25 38 1.05308779E-01
25 39 4.53806242E-01
25 40 7.76717288E-01
25 41 1.15563399E-01
25 42 3.39565569E-01
25 43 2.99410093E-01
25 44 2.79117179E-01
25 45 1.07684848E-01
25 46 5.34876466E-01
25 47 8.33242042E-02
25 48 1.76287753E-01
25 49 2.15044366E-01
26 0 5.13557340E-01
26 1 7.80334341E-01
26 2 1.00481099E-01
26 3 7.62157377E-01
26 4 4.94596150E-01
26 5 7.32792487E-01
26 6 4.83030114E-01
26 7 5.24627835E-01
26 8 7.64052883E-01
26 9 7.70542279E-01
26 10 6.95015638E-01
26 11 6.93336120E-01
26 12 7.83094899E-01
26 13 6.14330718E-01
26 14 8.68427099E-01
26 15 8.28758323E-01
26 16 3.62766164E-01
26 17 4.77579258E-01
26 18 2.36037306E-01
26 19 1.01112397E-01
26 20 7.67094162E-01
26 21 3.83147865E-01
26 22 6.37151755E-01
26 23 7.87977867E-01
26 24 6.31729739E-01
26 25 2.28890225E-01
26 26 1.00000000E+00
26 27 3.27661756E-01
26 28 7.54416877E-01
26 29 5.94319086E-01
26 30 5.48204441E-01
26 31 6.32371997E-01
26 32 5.95059540E-01
26 33 8.33543836E-01
26 34 5.11232437E-01
26 35 5.04749218E-01
26 36 3.26413091E-01
26 37 3.51994218E-01
26 38 7.68380355E-01
26 39 4.37607397E-01
26 40 2.66157331E-01
26 41 6.22110590E-01
26 42 5.89354547E-01
26 43 6.09442383E-01
26 44 8.11039599E-01
26 45 5.38757315E-01
26 46 5.10468331E-01
26 47 6.94402485E-01
26 48 7.92499096E-01
26 49 2.72434527E-01
27 0 2.75853838E-01
27 1 4.31320396E-01
27 2 4.44434615E-02
27 3 2.09669030E-01
27 4 3.98928643E-01
27 5 4.98745849E-01
27 6 3.70938137E-01
27 7 4.46482737E-01
27 8 2.30736556E-01
27 9 5.84099544E-01
27 10 1.86662550E-01
27 11 7.11010803E-01
27 12 2.26864177E-01
27 13 8.87180923E-02
27 14 4.17440053E-01
27 15 3.85975353E-01
27 16 5.79283198E-01
27 17 7.56561657E-01
27 18 4.98128054E-01
27 19 3.33973684E-02
27 20 3.38569173E-01
27 21 6.20807939E-01
27 22 3.91380588E-01
27 23 3.81886377E-01
27 24 2.43104262E-01
27 25 4.04494908E-01
27 26 3.27661756E-01
27 27 1.00000000E+00
27 28 4.91639669E-01
27 29 5.02639439E-01
27 30 1.08769463E-01
27 31 4.76217875E-01
27 32 2.79935333E-01
27 33 2.49366239E-01
27 34 6.88393625E-01
27 35 7.14948036E-01
27 36 2.48987024E-01
27 37 3.85495174E-01
27 38 2.04117655E-01
27 39 7.07993103E-01
27 40 6.24041966E-01
27 41 1.81661222E-01
27 42 5.50570521E-01
27 43 5.17559248E-01
27 44 5.22245240E-01
27 45 2.22306003E-01
27 46 7.47097807E-01
27 47 1.48533151E-01
27 48 3.35882504E-01
27 49 8.44155268E-01
28 0 4.88542965E-01
28 1 7.41827165E-01
28 2 1.00621493E-01
28 3 6.43673893E-01
28 4 4.20770440E-01
28 5 9.61202735E-01
28 6 4.78066436E-01
28 7 5.54085571E-01
28 8 6.57607145E-01
28 9 8.50514420E-01
28 10 6.15178051E-01
28 11 8.44640371E-01
28 12 6.94281690E-01
28 13 4.14896241E-01
28 14 8.18914465E-01
28 15 8.66359007E-01
28 16 4.24950824E-01
28 17 5.57705331E-01
28 18 3.49662924E-01
28 19 8.89061019E-02
28 20 7.89675717E-01
28 21 4.31324740E-01
28 22 5.96869157E-01
28 23 7.27612401E-01
28 24 5.44826598E-01
28 25 3.40873619E-01
28 26 7.54416877E-01
28 27 4.91639669E-01
28 28 1.00000000E+00
28 29 7.23340418E-01
28 30 4.03905642E-01
28 31 6.29775858E-01
28 32 5.32819374E-01
28 33 7.27299968E-01
28 34 6.54746427E-01
28 35 6.65959102E-01
28 36 3.34919221E-01
28 37 3.50265558E-01
28 38 7.09558635E-01
28 39 5.27777831E-01
28 40 3.87722307E-01
28 41 5.10971549E-01
28 42 7.02189523E-01
28 43 7.27578501E-01
28 44 8.58741575E-01
28 45 4.45812074E-01
28 46 6.58642145E-01
28 47 5.23705635E-01
28 48 8.17955075E-01
28 49 3.91921890E-01
29 0 2.17859472E-01
29 1 7.73069786E-01
29 2 5.83385099E-02
29 3 3.50857731E-01
29 4 2.37100457E-01
29 5 7.32811988E-01
29 6 2.41836436E-01
29 7 4.81518649E-01
29 8 4.62079452E-01
29 9 5.88354730E-01
29 10 3.47116323E-01
29 11 6.78071252E-01
29 12 3.71160236E-01
29 13 2.41826991E-01
29 14 8.19295237E-01
29 15 5.73133536E-01
29 16 2.45266713E-01
29 17 3.99965660E-01
29 18 4.81784388E-01
29 19 4.14299127E-02
29 20 5.39572796E-01
29 21 2.68982241E-01
29 22 3.20324388E-01
29 23 4.73564173E-01
29 24 3.15490631E-01
29 25 2.39356328E-01
29 26 5.94319086E-01
29 27 5.02639439E-01
29 28 7.23340418E-01
29 29 1.00000000E+00
29 30 1.94732603E-01
29 31 6.94065801E-01
29 32 2.48482975E-01
29 33 5.09307552E-01
29 34 5.17256458E-01
29 35 5.13166124E-01
29 36 1.36592936E-01
29 37 2.63691908E-01
29 38 4.94832058E-01
29 39 3.53364217E-01
29 40 2.84502052E-01
29 41 2.44309719E-01
29 42 9.13728033E-01
29 43 8.11200128E-01
29 44 7.28090399E-01
29 45 2.73666681E-01
29 46 5.05493496E-01
29 47 3.07349236E-01
29 48 5.65002925E-01
29 49 4.91581851E-01
30 0 5.87747805E-01
30 1 3.97227677E-01
30 2 1.23356559E-01
30 3 7.75279791E-01
30 4 4.65566078E-01
30 5 3.90361988E-01
30 6 4.28561720E-01
30 7 3.97229217E-01
30 8 5.82937256E-01
30 9 4.75594126E-01
30 10 7.24879944E-01
30 11 3.43827435E-01
30 12 7.38917058E-01
30 13 6.18590696E-01
30 14 3.88140580E-01
30 15 5.93098837E-01
30 16 2.56705905E-01
30 17 2.90235392E-01
30 18 6.12413624E-02
30 19 1.51136647E-01
30 20 5.41092335E-01
30 21 2.64482130E-01
30 22 5.77954736E-01
30 23 6.26197192E-01
30 24 8.61361609E-01
30 25 9.64029022E-02
30 26 5.48204441E-01
30 27 1.08769463E-01
30 28 4.03905642E-01
30 29 1.94732603E-01
30 30 1.00000000E+00
30 31 2.46336690E-01
30 32 6.81994943E-01
30 33 4.81879056E-01
30 34 2.66684208E-01
30 35 2.49077342E-01
30 36 3.84686377E-01
30 37 2.28058374E-01
30 38 6.17519646E-01
30 39 2.49763836E-01
30 40 1.07883653E-01
30 41 7.95345182E-01
30 42 1.61017521E-01
30 43 2.40292720E-01
30 44 3.87494589E-01
30 45 7.80308953E-01
30 46 2.43609338E-01
30 47 6.43825909E-01
30 48 5.28730174E-01
30 49 7.23802268E-02
31 0 2.78568198E-01
31 1 8.35640360E-01
31 2 6.26496970E-02
31 3 3.43939639E-01
31 4 3.43389544E-01
31 5 6.52832449E-01
31 6 2.95355149E-01
31 7 6.41980057E-01
31 8 4.73511466E-01
31 9 6.20785915E-01
31 10 3.19325318E-01
31 11 6.54507278E-01
31 12 3.70076852E-01
31 13 2.32953289E-01
31 14 7.40617925E-01
31 15 5.23909261E-01
31 16 3.20696265E-01
31 17 4.21365250E-01
31 18 4.32384062E-01
31 19 4.92896833E-02
31 20 4.68412318E-01
31 21 3.29485517E-01
31 22 3.50232607E-01
31 23 4.89691815E-01
31 24 4.04579793E-01
31 25 3.21973888E-01
31 26 6.32371997E-01
31 27 4.76217875E-01
31 28 6.29775858E-01
31 29 6.94065801E-01
31 30 2.46336690E-01
31 31 1.00000000E+00
31 32 2.87461543E-01
31 33 4.98608340E-01
31 34 5.12207624E-01
31 35 5.25919995E-01
31 36 1.80560487E-01
31 37 4.03850617E-01
31 38 4.34350015E-01
31 39 4.26955178E-01
31 40 3.61669641E-01
31 41 2.59907662E-01
31 42 7.89299434E-01
31 43 8.83206159E-01
31 44 7.16675408E-01
31 45 3.23148933E-01
31 46 5.43486773E-01
31 47 3.22896789E-01
31 48 5.04818787E-01
31 49 4.16001887E-01
32 0 7.73899314E-01
32 1 4.01696237E-01
32 2 1.43775020E-01
32 3 8.22509341E-01
32 4 7.31976796E-01
32 5 5.05583205E-01
32 6 6.13630175E-01
32 7 4.33520044E-01
32 8 5.87473170E-01
32 9 7.11836771E-01
32 10 7.19494478E-01
32 11 5.94406659E-01
32 12 7.68354926E-01
32 13 5.16525692E-01
32 14 4.24396540E-01
32 15 6.88779258E-01
32 16 5.45358360E-01
32 17 6.16117053E-01
32 18 9.75749555E-02
32 19 1.74026774E-01
32 20 6.01131029E-01
32 21 5.36049635E-01
32 22 8.56684112E-01
32 23 7.86973548E-01
32 24 7.36373073E-01
32 25 1.73327760E-01
32 26 5.95059540E-01
32 27 2.79935333E-01
32 28 5.32819374E-01
32 29 2.48482975E-01
32 30 6.81994943E-01
32 31 2.87461543E-01
32 32 1.00000000E+00
32 33 5.27938280E-01
32 34 4.38633634E-01
32 35 4.20190574E-01
32 36 6.34758142E-01
32 37 3.48499912E-01
32 38 5.75679263E-01
32 39 4.86459931E-01
32 40 2.42112643E-01
32 41 8.61336007E-01
32 42 2.32772036E-01
32 43 2.75050584E-01
32 44 5.40861419E-01
32 45 7.50063733E-01
32 46 4.25391153E-01
32 47 6.02282755E-01
32 48 5.85916102E-01
32 49 1.91761995E-01
33 0 4.78873544E-01
33 1 5.81085257E-01
33 2 7.97582138E-02
33 3 7.06876713E-01
33 4 3.98845340E-01
33 5 6.92804963E-01
33 6 3.71530493E-01
33 7 4.21352134E-01
33 8 7.35874232E-01
33 9 6.42612878E-01
33 10 6.48735648E-01
33 11 5.66695386E-01
33 12 7.22237893E-01
33 13 6.45462813E-01
33 14 7.32916399E-01
33 15 7.21669491E-01
33 16 2.86832442E-01
33 17 3.50453209E-01
33 18 2.13949040E-01
33 19 8.67544905E-02
33 20 6.46577403E-01
33 21 2.71473075E-01
33 22 5.01122319E-01
33 23 6.09606697E-01
33 24 4.98425417E-01
33 25 2.47410356E-01
33 26 8.33543836E-01
33 27 2.49366239E-01
33 28 7.27299968E-01
33 29 5.09307552E-01
33 30 4.81879056E-01
33 31 4.98608340E-01
33 32 5.27938280E-01
33 33 1.00000000E+00
33 34 3.66963021E-01
33 35 3.93968003E-01
33 36 3.00298944E-01
33 37 3.11643671E-01
33 38 6.93204549E-01
33 39 3.26937809E-01
33 40 2.41610410E-01
33 41 5.80891950E-01
33 42 5.12938921E-01
33 43 4.78944661E-01
33 44 7.45513876E-01
33 45 3.92913530E-01
33 46 4.20277546E-01
33 47 6.79344049E-01
33 48 6.81563001E-01
33 49 1.86418864E-01
34 0 4.29826724E-01
34 1 5.83190971E-01
34 2 6.32450245E-02
34 3 4.13899336E-01
34 4 5.20947306E-01
34 5 6.54306551E-01
34 6 6.76408344E-01
34 7 4.86488023E-01
34 8 3.64118072E-01
34 9 7.94419274E-01
34 10 3.58665372E-01
34 11 7.85000806E-01
34 12 4.74268041E-01
34 13 2.09575745E-01
34 14 5.96394184E-01
34 15 6.86627557E-01
34 16 6.13688465E-01
34 17 7.67220660E-01
34 18 3.24948138E-01
34 19 5.48601261E-02
34 20 6.83248745E-01
34 21 7.46221154E-01
34 22 6.56430744E-01
34 23 6.62244481E-01
34 24 4.68853660E-01
34 25 3.17107877E-01
34 26 5.11232437E-01
34 27 6.88393625E-01
34 28 6.54746427E-01
34 29 5.17256458E-01
34 30 2.66684208E-01
34 31 5.12207624E-01
34 32 4.38633634E-01
34 33 3.66963021E-01
34 34 1.00000000E+00
34 35 9.50436969E-01
34 36 3.92857849E-01
34 37 3.45806108E-01
34 38 3.90791466E-01
34 39 8.22448449E-01
34 40 4.94947259E-01
34 41 3.46350360E-01
34 42 5.12022888E-01
34 43 5.84112622E-01
34 44 6.05579908E-01
34 45 3.90052923E-01
34 46 9.00784508E-01
34 47 3.22726148E-01
34 48 6.59541815E-01
34 49 6.20092441E-01
35 0 4.71363357E-01
35 1 5.47526622E-01
35 2 6.03627498E-02
35 3 3.82862747E-01
35 4 5.37849677E-01
35 5 6.81705316E-01
35 6 7.04785371E-01
35 7 5.32226574E-01
35 8 3.24280816E-01
35 9 7.62238525E-01
35 10 3.22610731E-01
35 11 7.59648689E-01
35 12 4.35706064E-01
35 13 1.81789749E-01
35 14 5.89361562E-01
35 15 6.50939061E-01
35 16 6.83191567E-01
35 17 7.50734317E-01
35 18 3.74489737E-01
35 19 5.32292868E-02
35 20 6.15207352E-01
35 21 7.62363162E-01
35 22 6.33691421E-01
35 23 5.89703084E-01
35 24 4.47980417E-01
35 25 4.49923126E-01
35 26 5.04749218E-01
35 27 7.14948036E-01
35 28 6.65959102E-01
35 29 5.13166124E-01
35 30 2.49077342E-01
35 31 5.25919995E-01
35 32 4.20190574E-01
35 33 3.93968003E-01
35 34 9.50436969E-01
35 35 1.00000000E+00
35 36 4.51857272E-01
35 37 4.36162504E-01
35 38 3.47410378E-01
35 39 8.71126508E-01
35 40 6.53118459E-01
35 41 3.20836613E-01
35 42 5.40930267E-01
35 43 5.75159564E-01
35 44 5.89480675E-01
35 45 3.40695810E-01
35 46 9.66118379E-01
35 47 2.76955310E-01
35 48 6.07238855E-01
35 49 5.84175202E-01
36 0 7.86300018E-01
36 1 2.15598218E-01
36 2 9.13049724E-02
36 3 4.21160865E-01
36 4 6.78689717E-01
36 5 3.40831009E-01
36 6 6.61670515E-01
36 7 3.79959566E-01
36 8 2.16427348E-01
36 9 4.59499332E-01
36 10 3.02917560E-01
36 11 3.89891942E-01
36 12 3.91910083E-01
36 13 1.74372071E-01
36 14 2.54460280E-01
36 15 4.02006524E-01
36 16 7.15783102E-01
36 17 5.45850241E-01
36 18 9.28862944E-02
36 19 1.12819809E-01
36 20 3.31099064E-01
36 21 6.29540541E-01
36 22 6.31273992E-01
36 23 4.49592236E-01
36 24 4.94446037E-01
36 25 3.09368199E-01
36 26 3.26413091E-01
36 27 2.48987024E-01
36 28 3.34919221E-01
36 29 1.36592936E-01
36 30 3.84686377E-01
36 31 1.80560487E-01
36 32 6.34758142E-01
36 33 3.00298944E-01
36 34 3.92857849E-01
36 35 4.51857272E-01
36 36 1.00000000E+00
36 37 4.53992525E-01
36 38 2.26016136E-01
36 39 5.49824309E-01
36 40 4.08123378E-01
36 41 4.30936544E-01
36 42 1.49428781E-01
36 43 1.59822387E-01
36 44 2.69302251E-01
36 45 4.00509827E-01
36 46 4.73162080E-01
36 47 2.29698107E-01
36 48 3.13649214E-01
36 49 1.33775964E-01
37 0 5.13376280E-01
37 1 3.52932330E-01
37 2 7.89190050E-02
37 3 2.58925032E-01
37 4 5.20609576E-01
37 5 3.54199770E-01
37 6 3.83267870E-01
37 7 7.16342973E-01
37 8 1.96912944E-01
37 9 4.14070902E-01
37 10 1.85939608E-01
37 11 3.96062060E-01
37 12 2.34142053E-01
37 13 1.02928999E-01
37 14 3.45017771E-01
37 15 3.10416543E-01
37 16 5.91093813E-01
37 17 4.70795866E-01
37 18 2.44824294E-01
37 19 7.75544892E-02
37 20 2.23612316E-01
37 21 4.70286681E-01
37 22 3.51473649E-01
37 23 3.13046600E-01
37 24 3.95186880E-01
37 25 5.16520016E-01
37 26 3.51994218E-01
37 27 3.85495174E-01
37 28 3.50265558E-01
37 29 2.63691908E-01
37 30 2.28058374E-01
37 31 4.03850617E-01
37 32 3.48499912E-01
37 33 3.11643671E-01
37 34 3.45806108E-01
37 35 4.36162504E-01
37 36 4.53992525E-01
37 37 1.00000000E+00
37 38 1.74613806E-01
37 39 5.08646681E-01
37 40 6.19853428E-01
37 41 2.44478565E-01
37 42 3.33869798E-01
37 43 3.14047135E-01
37 44 3.44571864E-01
37 45 2.89390491E-01
37 46 4.87149056E-01
37 47 1.38722867E-01
37 48 2.32574065E-01
37 49 1.99569736E-01
38 0 3.78394586E-01
38 1 6.44933380E-01
38 2 1.08843192E-01
38 3 8.30252648E-01
38 4 3.31687922E-01
38 5 6.98977775E-01
38 6 3.43492147E-01
38 7 3.67999135E-01
38 8 8.50920825E-01
38 9 6.80789624E-01
38 10 8.40796764E-01
38 11 5.94885474E-01
38 12 8.52625079E-01
38 13 7.63669820E-01
38 14 6.77409990E-01
38 15 8.22408686E-01
38 16 2.20391257E-01
38 17 3.39736605E-01
38 18 1.22125841E-01
38 19 1.08917038E-01
38 20 8.05689445E-01
38 21 2.45056393E-01
38 22 5.64218900E-01
38 23 7.70728181E-01
38 24 6.15993172E-01
38 25 1.05308779E-01
38 26 7.68380355E-01
38 27 2.04117655E-01
38 28 7.09558635E-01
38 29 4.94832058E-01
38 30 6.17519646E-01
38 31 4.34350015E-01
38 32 5.75679263E-01
38 33 6.93204549E-01
38 34 3.90791466E-01
38 35 3.47410378E-01
38 36 2.26016136E-01
38 37 1.74613806E-01
38 38 1.00000000E+00
38 39 2.72500155E-01
38 40 1.26009616E-01
38 41 6.71705531E-01
38 42 4.08691507E-01
38 43 4.80392392E-01
38 44 7.05178178E-01
38 45 6.03281878E-01
38 46 3.24322964E-01
38 47 8.07320483E-01
38 48 8.43758161E-01
38 49 1.91863051E-01
39 0 5.55653761E-01
39 1 4.27064515E-01
39 2 6.27084180E-02
39 3 3.57582587E-01
39 4 7.02784026E-01
39 5 5.32522909E-01
39 6 8.03347643E-01
39 7 5.15134163E-01
39 8 2.72015196E-01
39 9 7.28455325E-01
39 10 2.83382599E-01
39 11 7.02037232E-01
39 12 3.94692344E-01
39 13 1.48645109E-01
39 14 4.42037468E-01
39 15 5.40958327E-01
39 16 8.70732141E-01
39 17 8.56924734E-01
39 18 2.92283938E-01
39 19 5.91481951E-02
39 20 4.81619051E-01
39 21 9.37135486E-01
39 22 7.00347322E-01
39 23 5.53215022E-01
39 24 4.51497465E-01
39 25 4.53806242E-01
39 26 4.37607397E-01
39 27 7.07993103E-01
39 28 5.27777831E-01
39 29 3.53364217E-01
39 30 2.49763836E-01
39 31 4.26955178E-01
39 32 4.86459931E-01
39 33 3.26937809E-01
39 34 8.22448449E-01
39 35 8.71126508E-01
39 36 5.49824309E-01
39 37 5.08646681E-01
39 38 2.72500155E-01
39 39 1.00000000E+00
39 40 7.15556462E-01
39 41 3.30090975E-01
39 42 3.93137862E-01
39 43 4.21036386E-01
39 44 4.96121548E-01
39 45 3.65754605E-01
39 46 8.75238802E-01
39 47 2.31808727E-01
39 48 4.66855906E-01
39 49 5.09750570E-01
40 0 3.77982974E-01
40 1 2.71866185E-01
40 2 4.03759728E-02
40 3 1.68923971E-01
40 4 4.15077398E-01
40 5 4.08518236E-01
40 6 4.43608397E-01
40 7 4.55497871E-01
40 8 1.31714042E-01
40 9 4.35723711E-01
40 10 1.23700380E-01
40 11 4.68071727E-01
40 12 1.80196798E-01
40 13 5.59633957E-02
40 14 3.03945205E-01
40 15 2.90907682E-01
40 16 7.15310336E-01
40 17 5.52633748E-01
40 18 3.71111785E-01
40 19 3.49634526E-02
40 20 2.23283601E-01
40 21 5.98329569E-01
40 22 3.37028478E-01
40 23 2.60643092E-01
40 24 2.28033513E-01
40 25 7.76717288E-01
40 26 2.66157331E-01
40 27 6.24041966E-01
40 28 3.87722307E-01
40 29 2.84502052E-01
40 30 1.07883653E-01
40 31 3.61669641E-01
40 32 2.42112643E-01
40 33 2.41610410E-01
