Width params
[0.3729     6.55095    0.0265996  0.40097287 0.175645   0.16476552
 0.17651857 0.11939562 4.09585    0.11073383 3.0462518  0.8034616
 0.9841866  1.0301188  0.7961861  1.6007841  0.0084991  0.34502065
 0.11440556 0.14044295 0.14411421 0.10874294]
xyz list 1
19 20 2.54058118E+02
19 21 2.09400643E+02
19 22 2.30066034E+02
19 23 2.27490617E+02
19 24 2.37913356E+02
19 25 1.38530968E+02
19 26 2.51533935E+02
19 27 3.01604428E+02
19 28 3.13819080E+02
19 29 3.40235119E+02
19 30 2.29487440E+02
19 31 3.15182105E+02
19 32 2.43726838E+02
19 33 2.59903742E+02
19 34 2.47372650E+02
19 35 2.07342169E+02
19 36 1.16208716E+02
19 37 1.74121204E+02
19 38 2.75910375E+02
19 39 2.38218334E+02
19 40 1.51155825E+02
19 41 2.73303810E+02
19 42 3.16469247E+02
19 43 3.48848114E+02
19 44 3.28737038E+02
19 45 2.63225172E+02
19 46 2.19192702E+02
19 47 2.49476273E+02
19 48 2.58934989E+02
19 49 3.22772921E+02
20 0 1.97314972E+02
20 1 3.34427849E+02
20 2 2.91495754E+02
20 3 2.59391884E+02
20 4 2.30079020E+02
20 5 3.15123214E+02
20 6 2.77695271E+02
20 7 2.69900501E+02
20 8 3.11884079E+02
20 9 2.98866162E+02
20 10 3.32334485E+02
20 11 3.38193205E+02
20 12 2.78827924E+02
20 13 3.13902933E+02
20 14 3.29468810E+02
20 15 3.19832061E+02
20 16 2.25880286E+02
20 17 3.02202478E+02
20 18 4.17587227E+02
20 19 2.54058118E+02
20 20 3.80372140E+02
20 21 2.79687883E+02
20 22 2.94811357E+02
20 23 2.62535119E+02
20 24 2.34988361E+02
20 25 1.70614782E+02
20 26 2.89879542E+02
20 27 3.87187176E+02
20 28 3.65842985E+02
20 29 4.03392216E+02
20 30 2.20897935E+02
20 31 3.31227867E+02
20 32 2.63652030E+02
20 33 3.00829137E+02
20 34 3.37066464E+02
20 35 3.11322694E+02
20 36 1.56035022E+02
20 37 1.92958764E+02
20 38 3.25746058E+02
20 39 3.04165074E+02
20 40 2.13117410E+02
20 41 2.79677451E+02
20 42 3.73726951E+02
20 43 3.84394706E+02
20 44 3.57249384E+02
20 45 2.57484688E+02
20 46 2.93875092E+02
20 47 2.75465851E+02
20 48 3.21023530E+02
20 49 4.14475622E+02
21 0 2.15792040E+02
21 1 2.53141824E+02
21 2 2.25456602E+02
21 3 2.30327650E+02
21 4 2.49771040E+02
21 5 2.48816426E+02
21 6 2.92759816E+02
21 7 2.19732296E+02
21 8 2.44442057E+02
21 9 2.80164830E+02
21 10 2.59331274E+02
21 11 2.68182562E+02
21 12 2.76024767E+02
21 13 2.38769491E+02
21 14 2.76345175E+02
21 15 2.68664127E+02
21 16 2.62908471E+02
21 17 2.77237129E+02
21 18 2.85489789E+02
21 19 2.09400643E+02
21 20 2.79687883E+02
21 21 3.23605744E+02
21 22 2.60789719E+02
21 23 2.42080285E+02
21 24 2.48710363E+02
21 25 1.61902718E+02
21 26 2.48632773E+02
21 27 3.04012568E+02
21 28 2.85979973E+02
21 29 2.85338005E+02
21 30 2.44788408E+02
21 31 2.60292632E+02
21 32 2.30352231E+02
21 33 2.53391400E+02
21 34 2.79312213E+02
21 35 2.59741056E+02
21 36 1.54828009E+02
21 37 1.78303330E+02
21 38 2.50212927E+02
21 39 3.05392343E+02
21 40 2.14545933E+02
21 41 2.46395764E+02
21 42 2.77026191E+02
21 43 2.83423152E+02
21 44 2.87570173E+02
21 45 2.25608801E+02
21 46 2.58497299E+02
21 47 2.19290582E+02
21 48 2.65965392E+02
21 49 2.96486507E+02
22 0 1.89075886E+02
22 1 3.00280366E+02
22 2 2.68699626E+02
22 3 2.26885128E+02
22 4 2.41343950E+02
22 5 3.16396133E+02
22 6 2.92772243E+02
22 7 2.65430315E+02
22 8 2.64971520E+02
22 9 2.53652392E+02
22 10 3.16867464E+02
22 11 2.99903477E+02
22 12 2.76547630E+02
22 13 2.62755524E+02
22 14 2.79963161E+02
22 15 2.87305841E+02
22 16 1.99963239E+02
22 17 2.74308294E+02
22 18 4.15088922E+02
22 19 2.30066034E+02
22 20 2.94811357E+02
22 21 2.60789719E+02
22 22 3.61044162E+02
22 23 2.26184695E+02
22 24 2.06368320E+02
22 25 1.80438636E+02
22 26 2.84307324E+02
22 27 3.66342750E+02
22 28 3.49591774E+02
22 29 3.82671382E+02
22 30 1.96270058E+02
22 31 2.85480685E+02
22 32 2.64649142E+02
22 33 2.74017024E+02
22 34 2.77143942E+02
22 35 2.75102301E+02
22 36 1.41832635E+02
22 37 1.84066185E+02
22 38 3.30352043E+02
22 39 2.89866017E+02
22 40 2.11826436E+02
22 41 2.62806499E+02
22 42 3.39432441E+02
22 43 3.53999635E+02
22 44 3.05708254E+02
22 45 2.32583707E+02
22 46 2.19477181E+02
22 47 2.08123411E+02
22 48 2.93084190E+02
22 49 3.90554866E+02
23 0 1.89421587E+02
23 1 2.67844588E+02
23 2 2.49481829E+02
23 3 2.61020254E+02
23 4 2.24116074E+02
23 5 2.20503147E+02
23 6 2.08704193E+02
23 7 2.21613589E+02
23 8 2.68625927E+02
23 9 2.51930147E+02
23 10 2.68479901E+02
23 11 2.72201578E+02
23 12 2.42935985E+02
23 13 2.53166346E+02
23 14 2.77501797E+02
23 15 2.51782686E+02
23 16 2.03207019E+02
23 17 2.71938240E+02
23 18 2.46128094E+02
23 19 2.27490617E+02
23 20 2.62535119E+02
23 21 2.42080285E+02
23 22 2.26184695E+02
23 23 2.89968963E+02
23 24 2.37010481E+02
23 25 1.16582322E+02
23 26 2.48512335E+02
23 27 2.80687477E+02
23 28 2.75360060E+02
23 29 2.84267452E+02
23 30 2.42116652E+02
23 31 2.64613758E+02
23 32 2.40396887E+02
23 33 2.26253222E+02
23 34 2.47126694E+02
23 35 2.05548512E+02
23 36 1.39502443E+02
23 37 1.71916303E+02
23 38 2.50579782E+02
23 39 2.51194234E+02
23 40 1.48362749E+02
23 41 2.50672128E+02
23 42 2.88308496E+02
23 43 2.71092463E+02
23 44 2.89551359E+02
23 45 2.34106235E+02
23 46 2.12329166E+02
23 47 2.47381295E+02
23 48 2.50421756E+02
23 49 2.91429383E+02
24 0 2.26315883E+02
24 1 2.36939996E+02
24 2 2.02222740E+02
24 3 2.33000162E+02
24 4 2.25461513E+02
24 5 2.10085877E+02
24 6 2.18530917E+02
24 7 2.25065910E+02
24 8 2.34623734E+02
24 9 2.57943222E+02
24 10 2.16106897E+02
24 11 2.29102815E+02
24 12 2.25066097E+02
24 13 2.25346293E+02
24 14 2.44089311E+02
24 15 2.41146199E+02
24 16 2.21679093E+02
24 17 2.52628311E+02
24 18 2.00143893E+02
24 19 2.37913356E+02
24 20 2.34988361E+02
24 21 2.48710363E+02
24 22 2.06368320E+02
24 23 2.37010481E+02
24 24 3.14136465E+02
24 25 1.36842388E+02
24 26 2.18442677E+02
24 27 2.42981191E+02
24 28 2.44888806E+02
24 29 2.29900567E+02
24 30 3.00581531E+02
24 31 2.54832817E+02
24 32 2.46933050E+02
24 33 2.37412793E+02
24 34 2.47644804E+02
24 35 2.05321100E+02
24 36 1.46981496E+02
24 37 1.88991794E+02
24 38 2.22530635E+02
24 39 2.34902402E+02
24 40 1.63893573E+02
24 41 2.62015305E+02
24 42 2.32074650E+02
24 43 2.52361754E+02
24 44 2.72540007E+02
24 45 2.53506947E+02
24 46 2.43083371E+02
24 47 2.45343609E+02
24 48 2.36478084E+02
24 49 2.19326655E+02
25 0 1.63098492E+02
25 1 1.67778919E+02
25 2 1.42883986E+02
25 3 1.31985505E+02
25 4 1.14404164E+02
25 5 2.05095118E+02
25 6 1.67662636E+02
25 7 1.85574945E+02
25 8 1.68252640E+02
25 9 1.82351996E+02
25 10 1.66505095E+02
25 11 1.79149218E+02
25 12 1.47285835E+02
25 13 1.49836554E+02
25 14 1.61706962E+02
25 15 1.68951264E+02
25 16 1.73964698E+02
25 17 1.56862756E+02
25 18 2.62037285E+02
25 19 1.38530968E+02
25 20 1.70614782E+02
25 21 1.61902718E+02
25 22 1.80438636E+02
25 23 1.16582322E+02
25 24 1.36842388E+02
25 25 2.72278780E+02
25 26 1.48089245E+02
25 27 2.38733421E+02
25 28 2.05662818E+02
25 29 2.14837915E+02
25 30 1.26815413E+02
25 31 1.83232161E+02
25 32 1.43726520E+02
25 33 2.56545664E+02
25 34 1.74656983E+02
25 35 2.04076037E+02
25 36 8.16447640E+01
25 37 1.72802069E+02
25 38 1.83615199E+02
25 39 1.79411848E+02
25 40 2.31928480E+02
25 41 1.73544790E+02
25 42 1.95944313E+02
25 43 2.09994445E+02
25 44 2.10839031E+02
25 45 1.55069448E+02
25 46 2.11800477E+02
25 47 1.37011327E+02
25 48 1.70004920E+02
25 49 2.04190686E+02
26 0 2.09517578E+02
26 1 3.47748039E+02
26 2 3.02624020E+02
26 3 2.70678926E+02
26 4 2.45074665E+02
26 5 3.07948919E+02
26 6 2.58954337E+02
26 7 2.71840662E+02
26 8 3.21129334E+02
26 9 2.69021424E+02
26 10 3.40038597E+02
26 11 3.29622246E+02
26 12 2.71796174E+02
26 13 3.02304643E+02
26 14 3.46448995E+02
26 15 2.87566162E+02
26 16 1.80509490E+02
26 17 2.85154403E+02
26 18 3.96383438E+02
26 19 2.51533935E+02
26 20 2.89879542E+02
26 21 2.48632773E+02
26 22 2.84307324E+02
26 23 2.48512335E+02
26 24 2.18442677E+02
26 25 1.48089245E+02
26 26 3.51284233E+02
26 27 3.67015772E+02
26 28 3.56083621E+02
26 29 4.22147399E+02
26 30 2.09800062E+02
26 31 3.48441865E+02
26 32 2.50860220E+02
26 33 2.83221163E+02
26 34 2.90682286E+02
26 35 2.41192627E+02
26 36 1.29414223E+02
26 37 1.94173792E+02
26 38 3.29410630E+02
26 39 2.95150022E+02
26 40 1.68978574E+02
26 41 2.67766934E+02
26 42 4.06419367E+02
26 43 3.76475584E+02
26 44 3.57262531E+02
26 45 2.51233447E+02
26 46 2.27683037E+02
26 47 2.60839249E+02
26 48 2.86350405E+02
26 49 3.92368012E+02
27 0 2.30091544E+02
27 1 4.35935185E+02
27 2 3.77213966E+02
27 3 3.10842867E+02
27 4 2.53429289E+02
27 5 4.25657278E+02
27 6 3.13790283E+02
27 7 3.66686003E+02
27 8 4.03045014E+02
27 9 3.45173425E+02
27 10 4.49991201E+02
27 11 4.26725380E+02
27 12 3.28944110E+02
27 13 3.63069692E+02
27 14 4.17620555E+02
27 15 3.65273070E+02
27 16 2.41476965E+02
27 17 3.77515742E+02
27 18 6.28426725E+02
27 19 3.01604428E+02
27 20 3.87187176E+02
27 21 3.04012568E+02
27 22 3.66342750E+02
27 23 2.80687477E+02
27 24 2.42981191E+02
27 25 2.38733421E+02
27 26 3.67015772E+02
27 27 5.63259741E+02
27 28 5.05871714E+02
27 29 5.65761541E+02
27 30 2.31534283E+02
27 31 4.26649892E+02
27 32 3.09990464E+02
27 33 4.06873113E+02
27 34 3.75540753E+02
27 35 3.61720724E+02
27 36 1.45746488E+02
27 37 2.53100559E+02
27 38 4.33450064E+02
27 39 3.82047025E+02
27 40 2.71901103E+02
27 41 3.44074431E+02
27 42 5.26234426E+02
27 43 5.08540375E+02
27 44 4.82285391E+02
27 45 2.95413318E+02
27 46 3.21757365E+02
27 47 2.90581258E+02
27 48 3.72730918E+02
27 49 5.53419671E+02
28 0 2.09254182E+02
28 1 4.40545362E+02
28 2 4.03225067E+02
28 3 3.01307085E+02
28 4 2.53583132E+02
28 5 4.14422146E+02
28 6 2.95920498E+02
28 7 3.33958454E+02
28 8 3.81854842E+02
28 9 3.19508933E+02
28 10 4.50965604E+02
28 11 3.93796264E+02
28 12 3.28861500E+02
28 13 3.53540814E+02
28 14 4.19629932E+02
28 15 3.62011541E+02
28 16 2.13468439E+02
28 17 3.44496446E+02
28 18 6.20914448E+02
28 19 3.13819080E+02
28 20 3.65842985E+02
28 21 2.85979973E+02
28 22 3.49591774E+02
28 23 2.75360060E+02
28 24 2.44888806E+02
28 25 2.05662818E+02
28 26 3.56083621E+02
28 27 5.05871714E+02
28 28 5.34220088E+02
28 29 5.54610684E+02
28 30 2.28668420E+02
28 31 4.34675825E+02
28 32 2.99582022E+02
28 33 3.64648505E+02
28 34 3.61579596E+02
28 35 3.28694799E+02
28 36 1.43153240E+02
28 37 2.25080356E+02
28 38 4.21394356E+02
28 39 3.50627134E+02
28 40 2.29013614E+02
28 41 3.23968163E+02
28 42 5.17621411E+02
28 43 5.17863009E+02
28 44 4.60505251E+02
28 45 2.85222758E+02
28 46 2.96779233E+02
28 47 2.76895008E+02
28 48 3.68986556E+02
28 49 5.37621902E+02
29 0 2.04841212E+02
29 1 5.18031245E+02
29 2 4.57815768E+02
29 3 3.33273813E+02
29 4 2.41965276E+02
29 5 4.80964347E+02
29 6 2.98726868E+02
29 7 3.73536870E+02
29 8 4.62551230E+02
29 9 3.45406126E+02
29 10 5.19847604E+02
29 11 4.83195657E+02
29 12 3.48433772E+02
29 13 4.26207171E+02
29 14 4.81179124E+02
29 15 3.77643806E+02
29 16 2.00768302E+02
29 17 3.66233379E+02
29 18 7.00299771E+02
29 19 3.40235119E+02
29 20 4.03392216E+02
29 21 2.85338005E+02
29 22 3.82671382E+02
29 23 2.84267452E+02
29 24 2.29900567E+02
29 25 2.14837915E+02
29 26 4.22147399E+02
29 27 5.65761541E+02
29 28 5.54610684E+02
29 29 7.38269397E+02
29 30 2.20738044E+02
29 31 4.83479598E+02
29 32 3.15747096E+02
29 33 4.35936244E+02
29 34 3.75307250E+02
29 35 3.30611503E+02
29 36 1.30973921E+02
29 37 2.42224255E+02
29 38 4.97208772E+02
29 39 3.85309388E+02
29 40 2.28145772E+02
29 41 3.53834877E+02
29 42 6.22571650E+02
29 43 5.95325387E+02
29 44 5.30354246E+02
29 45 3.39270898E+02
29 46 2.88000419E+02
29 47 3.09269281E+02
29 48 3.81830722E+02
29 49 6.37784179E+02
30 0 2.18848142E+02
30 1 2.24882222E+02
30 2 1.95334333E+02
30 3 2.38203886E+02
30 4 2.13835991E+02
30 5 1.94156626E+02
30 6 2.01770137E+02
30 7 2.14463033E+02
30 8 2.30721277E+02
30 9 2.41908730E+02
30 10 2.20209647E+02
30 11 2.23518494E+02
30 12 2.26509182E+02
30 13 2.22487953E+02
30 14 2.40204659E+02
30 15 2.21496836E+02
30 16 2.16719070E+02
30 17 2.57221521E+02
30 18 1.85492960E+02
30 19 2.29487440E+02
30 20 2.20897935E+02
30 21 2.44788408E+02
30 22 1.96270058E+02
30 23 2.42116652E+02
30 24 3.00581531E+02
30 25 1.26815413E+02
30 26 2.09800062E+02
30 27 2.31534283E+02
30 28 2.28668420E+02
30 29 2.20738044E+02
30 30 3.20177028E+02
30 31 2.34468629E+02
30 32 2.43160674E+02
30 33 2.27809966E+02
30 34 2.27598734E+02
30 35 1.87669714E+02
30 36 1.43006037E+02
30 37 1.79673758E+02
30 38 2.11445572E+02
30 39 2.22161351E+02
30 40 1.49757969E+02
30 41 2.65891575E+02
30 42 2.21382150E+02
30 43 2.35436509E+02
30 44 2.60983871E+02
30 45 2.56343783E+02
30 46 2.23436925E+02
30 47 2.40089240E+02
30 48 2.17821021E+02
30 49 2.08677078E+02
31 0 2.27411780E+02
31 1 4.64138768E+02
31 2 3.64860289E+02
31 3 3.29605831E+02
31 4 2.56748103E+02
31 5 3.47750870E+02
31 6 2.54649417E+02
31 7 3.18939425E+02
31 8 4.16990812E+02
31 9 3.36611426E+02
31 10 3.93707593E+02
31 11 3.76764813E+02
31 12 2.83101504E+02
31 13 3.68566624E+02
31 14 4.34572935E+02
31 15 3.41630120E+02
31 16 1.97452615E+02
31 17 3.08231468E+02
31 18 4.93486642E+02
31 19 3.15182105E+02
31 20 3.31227867E+02
31 21 2.60292632E+02
31 22 2.85480685E+02
31 23 2.64613758E+02
31 24 2.54832817E+02
31 25 1.83232161E+02
31 26 3.48441865E+02
31 27 4.26649892E+02
31 28 4.34675825E+02
31 29 4.83479598E+02
31 30 2.34468629E+02
31 31 5.54896758E+02
31 32 2.76801382E+02
31 33 3.52955876E+02
31 34 3.46291350E+02
31 35 2.86874397E+02
31 36 1.29423012E+02
31 37 2.24114864E+02
31 38 3.58395425E+02
31 39 3.25454573E+02
31 40 1.92121181E+02
31 41 3.36131792E+02
31 42 4.92345965E+02
31 43 5.13853912E+02
31 44 4.71321249E+02
31 45 2.84535418E+02
31 46 3.03923123E+02
31 47 3.37822755E+02
31 48 3.42301879E+02
31 49 4.59222541E+02
32 0 2.02923501E+02
32 1 2.84603632E+02
32 2 2.43735946E+02
32 3 2.44243665E+02
32 4 2.31426408E+02
32 5 2.54957669E+02
32 6 2.20483167E+02
32 7 2.59749057E+02
32 8 2.72825644E+02
32 9 2.50486193E+02
32 10 2.79120049E+02
32 11 2.78453564E+02
32 12 2.37351649E+02
32 13 2.78210343E+02
32 14 2.62725698E+02
32 15 2.53546798E+02
32 16 1.91707439E+02
32 17 2.69214051E+02
32 18 3.08590863E+02
32 19 2.43726838E+02
32 20 2.63652030E+02
32 21 2.30352231E+02
32 22 2.64649142E+02
32 23 2.40396887E+02
32 24 2.46933050E+02
32 25 1.43726520E+02
32 26 2.50860220E+02
32 27 3.09990464E+02
32 28 2.99582022E+02
32 29 3.15747096E+02
32 30 2.43160674E+02
32 31 2.76801382E+02
32 32 3.01635590E+02
32 33 2.59255758E+02
32 34 2.47042792E+02
32 35 2.19589305E+02
32 36 1.33403049E+02
32 37 1.90967069E+02
32 38 2.82246370E+02
32 39 2.49970251E+02
32 40 1.64929509E+02
32 41 2.77942367E+02
32 42 2.98192842E+02
32 43 3.14301827E+02
32 44 3.04991489E+02
32 45 2.48416372E+02
32 46 2.21757379E+02
32 47 2.51507363E+02
32 48 2.53083501E+02
32 49 3.17075456E+02
33 0 2.47973522E+02
33 1 3.41473447E+02
33 2 2.81081119E+02
33 3 2.68516764E+02
33 4 1.96414698E+02
33 5 3.33478954E+02
33 6 2.44587517E+02
33 7 3.09508144E+02
33 8 3.48169521E+02
33 9 3.08442872E+02
33 10 3.24466196E+02
33 11 3.50468604E+02
33 12 2.51476940E+02
33 13 3.08553602E+02
33 14 3.25086005E+02
33 15 2.87370304E+02
33 16 2.28339208E+02
33 17 2.85835472E+02
33 18 4.36360999E+02
33 19 2.59903742E+02
33 20 3.00829137E+02
33 21 2.53391400E+02
33 22 2.74017024E+02
33 23 2.26253222E+02
33 24 2.37412793E+02
33 25 2.56545664E+02
33 26 2.83221163E+02
33 27 4.06873113E+02
33 28 3.64648505E+02
33 29 4.35936244E+02
33 30 2.27809966E+02
33 31 3.52955876E+02
33 32 2.59255758E+02
33 33 4.11348769E+02
33 34 2.86393823E+02
33 35 2.79620194E+02
33 36 1.21379148E+02
33 37 2.51399684E+02
33 38 3.26107535E+02
33 39 3.06988949E+02
33 40 2.41659010E+02
33 41 3.14729867E+02
33 42 3.87741329E+02
33 43 3.93237977E+02
33 44 4.10029585E+02
33 45 2.90459046E+02
33 46 3.10111860E+02
33 47 2.80563190E+02
33 48 2.82912714E+02
33 49 3.86318132E+02
34 0 2.03788157E+02
34 1 3.19297423E+02
34 2 2.77326149E+02
34 3 2.51384887E+02
34 4 2.43006988E+02
34 5 3.02478740E+02
34 6 2.76560692E+02
34 7 2.60429419E+02
34 8 2.94940229E+02
34 9 2.91643007E+02
34 10 3.10638526E+02
34 11 2.98580600E+02
34 12 2.80187224E+02
34 13 2.81345141E+02
34 14 3.31707710E+02
34 15 3.22223061E+02
34 16 2.29663452E+02
34 17 2.90440418E+02
34 18 3.98581527E+02
34 19 2.47372650E+02
34 20 3.37066464E+02
34 21 2.79312213E+02
34 22 2.77143942E+02
34 23 2.47126694E+02
34 24 2.47644804E+02
34 25 1.74656983E+02
34 26 2.90682286E+02
34 27 3.75540753E+02
34 28 3.61579596E+02
34 29 3.75307250E+02
34 30 2.27598734E+02
34 31 3.46291350E+02
34 32 2.47042792E+02
34 33 2.86393823E+02
34 34 4.11878469E+02
34 35 3.44746150E+02
34 36 1.73480458E+02
34 37 1.94456056E+02
34 38 3.12192202E+02
34 39 3.00395664E+02
34 40 2.19541139E+02
34 41 2.63864493E+02
34 42 3.72163240E+02
34 43 3.64646273E+02
34 44 3.40492210E+02
34 45 2.39690173E+02
34 46 3.28141298E+02
34 47 2.66718102E+02
34 48 3.24643398E+02
34 49 3.61129379E+02
35 0 1.84219375E+02
35 1 2.70536610E+02
35 2 2.32692883E+02
35 3 2.09182327E+02
35 4 2.00648861E+02
35 5 2.91431385E+02
35 6 2.69134378E+02
35 7 2.44673723E+02
35 8 2.50842388E+02
35 9 2.56176555E+02
35 10 2.74055140E+02
35 11 2.72321964E+02
35 12 2.49610504E+02
35 13 2.47729832E+02
35 14 2.77553790E+02
35 15 2.95593583E+02
35 16 2.24262329E+02
35 17 2.60315406E+02
35 18 3.97676568E+02
35 19 2.07342169E+02
35 20 3.11322694E+02
35 21 2.59741056E+02
35 22 2.75102301E+02
35 23 2.05548512E+02
35 24 2.05321100E+02
35 25 2.04076037E+02
35 26 2.41192627E+02
35 27 3.61720724E+02
35 28 3.28694799E+02
35 29 3.30611503E+02
35 30 1.87669714E+02
35 31 2.86874397E+02
35 32 2.19589305E+02
35 33 2.79620194E+02
35 34 3.44746150E+02
35 35 3.57450460E+02
35 36 1.58283809E+02
35 37 1.84168188E+02
35 38 2.84898501E+02
35 39 2.74457839E+02
35 40 2.45873608E+02
35 41 2.37606225E+02
35 42 3.16742050E+02
35 43 3.25778576E+02
35 44 2.99175423E+02
35 45 2.03461680E+02
35 46 3.13131760E+02
35 47 2.13672214E+02
35 48 3.00870885E+02
35 49 3.42109438E+02
36 0 1.19714971E+02
36 1 1.25589886E+02
36 2 1.17355282E+02
36 3 1.30585279E+02
36 4 1.41867700E+02
36 5 1.25141563E+02
36 6 1.52278005E+02
36 7 1.17933418E+02
36 8 1.27062778E+02
36 9 1.47061220E+02
36 10 1.29006271E+02
36 11 1.35181526E+02
36 12 1.49866469E+02
36 13 1.26759999E+02
36 14 1.34013986E+02
36 15 1.49871142E+02
36 16 1.38895005E+02
36 17 1.44448190E+02
36 18 1.22009987E+02
36 19 1.16208716E+02
36 20 1.56035022E+02
36 21 1.54828009E+02
36 22 1.41832635E+02
36 23 1.39502443E+02
36 24 1.46981496E+02
36 25 8.16447640E+01
36 26 1.29414223E+02
36 27 1.45746488E+02
36 28 1.43153240E+02
36 29 1.30973921E+02
36 30 1.43006037E+02
36 31 1.29423012E+02
36 32 1.33403049E+02
36 33 1.21379148E+02
36 34 1.73480458E+02
36 35 1.58283809E+02
36 36 1.66966050E+02
36 37 1.02166261E+02
36 38 1.33195133E+02
36 39 1.46476521E+02
36 40 1.17328756E+02
36 41 1.31691576E+02
36 42 1.32488332E+02
36 43 1.31268016E+02
36 44 1.32418101E+02
36 45 1.29394379E+02
36 46 1.49296042E+02
36 47 1.29606023E+02
36 48 1.54182741E+02
36 49 1.34539456E+02
37 0 1.91979100E+02
37 1 2.19820276E+02
37 2 1.74370452E+02
37 3 1.91689260E+02
37 4 1.63894236E+02
37 5 2.05489828E+02
37 6 1.66911609E+02
37 7 2.26394478E+02
37 8 2.16334410E+02
37 9 2.10986744E+02
37 10 2.01474718E+02
37 11 2.17634110E+02
37 12 1.70290644E+02
37 13 1.95685561E+02
37 14 2.08638361E+02
37 15 1.95935614E+02
37 16 1.69035847E+02
37 17 1.99008576E+02
37 18 2.41398531E+02
37 19 1.74121204E+02
37 20 1.92958764E+02
37 21 1.78303330E+02
37 22 1.84066185E+02
37 23 1.71916303E+02
37 24 1.88991794E+02
37 25 1.72802069E+02
37 26 1.94173792E+02
37 27 2.53100559E+02
37 28 2.25080356E+02
37 29 2.42224255E+02
37 30 1.79673758E+02
37 31 2.24114864E+02
37 32 1.90967069E+02
37 33 2.51399684E+02
37 34 1.94456056E+02
37 35 1.84168188E+02
37 36 1.02166261E+02
37 37 2.09685497E+02
37 38 2.03846136E+02
37 39 2.11831366E+02
37 40 1.63902491E+02
37 41 2.09652329E+02
37 42 2.41903410E+02
37 43 2.34126683E+02
37 44 2.51999807E+02
37 45 1.95851192E+02
37 46 2.13495261E+02
37 47 1.97230897E+02
37 48 1.93223150E+02
37 49 2.28240172E+02
38 0 1.86059886E+02
38 1 3.75134525E+02
38 2 3.41588565E+02
38 3 2.66815241E+02
38 4 2.30315025E+02
38 5 3.80881536E+02
38 6 2.63764566E+02
38 7 3.02809904E+02
38 8 3.38891788E+02
38 9 2.81287039E+02
38 10 3.87643763E+02
38 11 3.62376063E+02
38 12 2.92394331E+02
38 13 3.21183883E+02
38 14 3.48897363E+02
38 15 3.18684342E+02
38 16 1.87743827E+02
38 17 3.05413098E+02
38 18 5.11804847E+02
38 19 2.75910375E+02
38 20 3.25746058E+02
38 21 2.50212927E+02
38 22 3.30352043E+02
38 23 2.50579782E+02
38 24 2.22530635E+02
38 25 1.83615199E+02
38 26 3.29410630E+02
38 27 4.33450064E+02
38 28 4.21394356E+02
38 29 4.97208772E+02
38 30 2.11445572E+02
38 31 3.58395425E+02
38 32 2.82246370E+02
38 33 3.26107535E+02
38 34 3.12192202E+02
38 35 2.84898501E+02
38 36 1.33195133E+02
38 37 2.03846136E+02
38 38 4.25664085E+02
38 39 3.01813073E+02
38 40 2.01394828E+02
38 41 2.91533713E+02
38 42 4.37086462E+02
38 43 4.34476203E+02
38 44 3.85294631E+02
38 45 2.75211098E+02
38 46 2.44726767E+02
38 47 2.47956292E+02
38 48 3.21588157E+02
38 49 4.67811193E+02
39 0 2.29415132E+02
39 1 3.27377361E+02
39 2 2.77264566E+02
39 3 2.67310039E+02
39 4 2.56346631E+02
39 5 2.96202916E+02
39 6 2.96312826E+02
39 7 2.68465653E+02
39 8 3.12144753E+02
39 9 3.06306092E+02
39 10 3.18998773E+02
39 11 3.29308098E+02
39 12 2.85751930E+02
39 13 2.81010085E+02
39 14 3.27936213E+02
39 15 2.92527590E+02
39 16 2.44978982E+02
39 17 2.97141287E+02
39 18 3.78958046E+02
39 19 2.38218334E+02
39 20 3.04165074E+02
39 21 3.05392343E+02
39 22 2.89866017E+02
39 23 2.51194234E+02
39 24 2.34902402E+02
39 25 1.79411848E+02
39 26 2.95150022E+02
39 27 3.82047025E+02
39 28 3.50627134E+02
39 29 3.85309388E+02
39 30 2.22161351E+02
39 31 3.25454573E+02
39 32 2.49970251E+02
39 33 3.06988949E+02
39 34 3.00395664E+02
39 35 2.74457839E+02
39 36 1.46476521E+02
39 37 2.11831366E+02
39 38 3.01813073E+02
39 39 3.55930122E+02
39 40 2.20938062E+02
39 41 2.73809331E+02
39 42 3.74720347E+02
39 43 3.53255458E+02
39 44 3.61883554E+02
39 45 2.46429200E+02
39 46 2.71583994E+02
39 47 2.55955213E+02
39 48 2.91945756E+02
39 49 3.76669184E+02
40 0 1.62949311E+02
40 1 1.79081903E+02
40 2 1.59116929E+02
40 3 1.45754312E+02
40 4 1.51632713E+02
40 5 2.26847558E+02
40 6 2.19776745E+02
40 7 1.91057077E+02
40 8 1.74638978E+02
40 9 2.28620571E+02
40 10 1.84421176E+02
40 11 2.04191643E+02
40 12 1.80311433E+02
40 13 1.62492384E+02
40 14 1.79053514E+02
40 15 1.99981282E+02
40 16 2.42195490E+02
40 17 2.00082101E+02
40 18 2.72685350E+02
40 19 1.51155825E+02
40 20 2.13117410E+02
40 21 2.14545933E+02
40 22 2.11826436E+02
40 23 1.48362749E+02
40 24 1.63893573E+02
40 25 2.31928480E+02
40 26 1.68978574E+02
40 27 2.71901103E+02
40 28 2.29013614E+02
40 29 2.28145772E+02
40 30 1.49757969E+02
40 31 1.92121181E+02
40 32 1.64929509E+02
40 33 2.41659010E+02
40 34 2.19541139E+02
